Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Joe Ingles,SF,6400,29.652872444309075,24.7,1
Terry Rozier,PG,7300,30.52802037792522,25.9,1
Richaun Holmes,C,3600,22.447123566620427,24.9,1
Shabazz Napier,PG,3500,22.63174813332705,14.2,1
Taurean Prince,SF,7500,34.64649950691282,32.3,1
George Hill,PG,5500,28.34666303729823,17.4,1
DeAndre Jordan,C,7900,32.04469395240592,39.0,1
Shane Larkin,PG,3500,26.610017722609822,25.8,1
Wesley Johnson,SF,3600,15.747673814865962,7.3,1
Kobi Simmons,SG,3500,18.697465117273236,8.5,1
Dirk Nowitzki,PF,4400,20.305321118162116,25.9,1
John Collins,PF,5800,23.87941860703299,22.0,1
Rodney Hood,SG,4700,21.3498204783467,20.5,1
Tyler Cavanaugh,PF,3500,12.70104147151082,15.2,1
Tristan Thompson,C,4000,15.96375611711751,7.1,1
Troy Daniels,SG,4100,22.20550273882958,21.8,1
Jarrett Allen,C,5000,27.79134402273953,31.1,1
Dorian Finney-Smith,SF,3500,12.905011859381997,16.4,1
Mike Muscala,C,4100,20.747636634797605,27.4,1
Jeremy Lamb,SF,6600,24.976990135292752,19.6,1
Montrezl Harrell,PF,4800,20.31880010156712,20.7,1
Michael Kidd-Gilchrist,SF,3600,14.006333009493613,13.9,1
Joe Harris,SF,4100,21.16132792620406,25.1,1
Jae Crowder,PF,4700,22.82993658732049,26.8,1
Rudy Gobert,C,8900,45.809636461195495,31.2,1
Ersan Ilyasova,PF,4100,23.083280588420813,17.6,1
Greg Monroe,C,4800,27.10090641525874,34.6,1
Emmanuel Mudiay,PG,4600,23.828573416419996,35.8,1
Dante Cunningham,SF,3600,12.441134513342217,14.0,1
Jusuf Nurkic,C,6900,34.77591017696173,41.6,1
Alex Caruso,SG,3500,12.665049865249749,12.7,1
Austin Rivers,PG,5800,25.29189760179151,38.4,1
Zach Collins,C,3500,18.741074395148324,14.9,1
Nikola Vucevic,C,8700,38.897585500352676,46.5,1
Frank Ntilikina,PG,3600,17.109055148387576,8.7,1
Lou Williams,SG,7800,29.352076779996153,13.9,1
Luke Kornet,PF,3600,11.750793717801432,7.1,1
Tyler Ulis,PG,4000,33.49155689071218,27.6,1
Dwayne Bacon,SF,3500,14.972005928703194,15.4,1
Dwight Howard,C,8700,39.46502446691428,35.5,1
Sindarius Thornwell,PG,3500,16.134298197117122,18.0,1
Damion Lee,SG,3700,22.386695131909775,32.3,1
Dragan Bender,PF,4300,11.172388548705019,4.2,1
Marco Belinelli,SG,3900,18.445534015785,21.4,1
Troy Williams,SF,3500,19.413092930582845,17.8,1
CJ McCollum,SG,7800,35.84359098012096,54.1,1
Nerlens Noel,C,5900,22.54974264037667,13.2,1
Tyus Jones,PG,3500,17.046333023901262,18.5,1
JR Smith,SG,3600,21.841087471620952,37.5,1
Jordan Clarkson,SG,4500,14.202559345517974,7.9,1
Harrison Barnes,SF,6500,18.473207663997723,25.8,1
Mario Chalmers,PG,3500,14.801199552844796,12.8,1
Tyler Dorsey,PG,3600,10.999508756906412,5.7,1
Ben Simmons,PF,9800,45.550096354555976,36.6,1
Rondae Hollis-Jefferson,PF,7200,34.22994850666843,34.8,1
Wade Baldwin IV,PG,3500,14.796379046722194,22.8,1
Tyrone Wallace,SG,3500,26.98936656149904,30.9,1
Shaquille Harrison,SG,3500,28.706028025327914,36.8,1
Dario Saric,PF,6300,35.826754455024314,54.3,1
Shelvin Mack,PG,4900,27.486908769007602,28.8,1
Jarell Martin,PF,4600,24.545797104375414,26.8,1
Brook Lopez,C,6900,39.76831409853443,42.4,1
Marquese Chriss,PF,4700,29.21691154311936,40.1,1
Nicolas Batum,SG,6500,25.909432486228653,14.9,1
Yogi Ferrell,PG,5700,18.463517059276707,17.9,1
JaMychal Green,PF,6100,27.10907825159314,20.6,1
Enes Kanter,C,6600,34.491771431671964,35.3,1
Josh Jackson,SF,7500,36.076202666986,38.1,1
Donovan Mitchell,SG,7900,42.49821845693137,30.0,1
Allen Crabbe,SF,4800,23.522489935582445,15.4,1
Michael Beasley,SF,6500,34.38451617200005,41.1,1
Brandon Ingram,SF,6000,23.01882759041853,26.2,1
Dillon Brooks,SF,3700,22.867157620222933,32.2,1
Evan Turner,SF,3600,23.039854702724405,11.8,1
Andrew Wiggins,SG,7000,33.55673051582996,27.9,1
Frank Kaminsky,PF,4200,13.315278796132116,21.0,1
Tobias Harris,PF,7500,29.048205629614248,32.9,1
Chandler Parsons,SF,3500,14.524573564958846,24.6,1
Abdel Nader,SG,3500,9.669281177199956,7.0,1
Julius Randle,PF,8500,37.69873148027446,35.0,1
Aron Baynes,C,3500,26.471374696286723,19.7,1
Jeff Teague,PG,7600,29.71057595988069,27.0,1
DeMarre Carroll,SF,5600,25.86591437022494,36.4,1
Malik Monk,SG,3600,12.204636155194013,7.4,1
Taj Gibson,PF,5700,23.143619340615466,18.4,1
Dwight Powell,PF,4600,17.588210091894563,22.5,1
Lonzo Ball,PG,8600,23.196933388724894,19.3,1
Gorgui Dieng,PF,3500,14.608510496473144,21.2,1
Trey Burke,PG,6300,28.037255469397465,29.4,1
Alan Williams,C,3800,19.56918799024995,12.0,1
Mario Hezonja,SF,5600,32.71254651860725,37.9,1
Kyle Kuzma,PF,7000,29.939934477138312,28.3,1
Jayson Tatum,SF,6600,31.30130492856509,31.9,1
Isaiah Taylor,,0,22.839786453909433,35.4,1
Al-Farouq Aminu,PF,6500,25.71938411969692,12.2,1
Royce O'Neale,SF,3500,12.82306235914809,13.1,1
Caris LeVert,SG,5700,23.736922047725212,30.6,1
JJ Redick,SG,4800,27.624016672459586,37.7,1
Nemanja Bjelica,SF,5600,30.585576490538646,27.7,1
Doug McDermott,SF,3700,7.9001988316160485,4.4,1
Aaron Gordon,PF,8000,35.92845605408721,22.1,1
Kentavious Caldwell-Pope,SG,6300,25.22968778568869,19.8,1
Jamal Crawford,SG,4100,20.654141768000017,15.2,1
Deyonta Davis,C,3600,16.725401082351404,14.2,1
Dewayne Dedmon,C,5500,30.897457081277867,26.4,1
Tim Hardaway Jr.,SG,6300,29.315079076289386,14.6,1
Josh Magette,PG,3500,21.936676819082695,16.7,1
Semi Ojeleye,SF,3500,20.847387708781483,18.3,1
D'Angelo Russell,SG,7200,34.587679944763195,44.0,1
Jaylen Brown,SG,5500,26.86482786637768,33.5,1
Ricky Rubio,PG,7300,36.94260354793007,45.6,1
Ed Davis,PF,3600,15.459764868394554,13.7,1
Robert Covington,SF,6000,29.80499263856463,34.3,1
