Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Isaiah Whitehead,PG,3600,18.240989554078283,11.6,1
James Harden,SG,11600,50.834872419843386,48.8,1
Isaiah Thomas,PG,9400,43.79735258110167,32.5,1
Tyus Jones,PG,3500,10.795947003553223,12.9,1
Courtney Lee,SG,5000,24.569406451658768,27.9,1
Giannis Antetokounmpo,SG,10800,49.466717603371634,69.1,1
Caris LeVert,SG,4000,18.1825470942896,15.6,1
Spencer Dinwiddie,PG,4000,16.56878299978462,6.4,1
Tony Snell,SF,4000,26.085326021423345,22.9,1
Bismack Biyombo,C,4600,30.130448710273786,13.2,1
Malcolm Brogdon,PG,5000,16.148248911048036,10.7,1
Matthew Dellavedova,PG,4100,17.93008491860355,13.9,1
Brandon Jennings,PG,4200,14.476132262214282,19.4,1
Greg Monroe,C,6300,32.22603403021019,32.1,1
CJ Miles,SF,4100,14.033433138202852,19.2,1
Jason Terry,PG,3500,21.40977619722508,18.9,1
Derrick Rose,PG,6400,36.87144500582471,34.2,1
Montrezl Harrell,PF,3500,13.289927928631467,17.9,1
Lou Williams,SG,4900,22.321011238281905,25.1,1
Norman Powell,SG,4000,17.17036326208523,16.6,1
Eric Gordon,SG,5000,32.7072548000324,22.4,1
Hollis Thompson,SG,3500,-1.0893537216435583,10.1,1
Ersan Ilyasova,PF,4800,22.107742665925173,24.9,1
Davis Bertans,SF,3500,13.886709052770163,18.3,1
Trevor Ariza,SF,5000,27.501596837693135,20.0,1
Joe Ingles,SF,3900,16.907557480138465,19.0,1
Stanley Johnson,SF,3500,21.45977877668745,29.0,1
Clint Capela,C,5100,33.64799167338781,35.4,1
Lance Thomas,SF,4400,14.102269438278162,9.7,1
Sam Dekker,SF,3500,15.934286903042954,8.7,1
Shabazz Muhammad,SF,3600,22.27618664867721,23.2,1
Mario Hezonja,SG,3500,13.817416182953048,8.5,1
Joffrey Lauvergne,C,3500,26.329036903134543,22.6,1
Tyreke Evans,SG,5300,29.86457619661835,36.4,1
