Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kemba Walker,PG,8900,39.02708162714977,41.5,1
Michael Kidd-Gilchrist,SF,5000,14.84875141662116,16.5,1
John Wall,PG,9800,52.528272579139255,36.3,1
Nikola Vucevic,C,8200,43.29793720321072,48.9,1
Aaron Gordon,PF,8200,44.05552506627146,19.1,1
Karl-Anthony Towns,C,10100,41.4610388408366,38.0,1
Devin Booker,SG,8400,42.22228585467121,40.0,1
Daniel Theis,PF,3500,12.040564955231037,13.7,1
Trey Burke,PG,5900,19.8418183289702,31.0,1
Kyle Kuzma,PF,6500,41.70628431858831,49.1,1
Doug McDermott,SF,3800,8.2140848768511,3.6,1
Jonas Valanciunas,C,5500,26.504135664397772,44.0,1
Tony Snell,SG,3500,8.404627278841161,4.2,1
Klay Thompson,SG,6600,20.257891037923734,31.6,1
Tony Parker,PG,3500,11.462480261303394,8.2,1
Damian Jones,C,4600,18.113121922922616,22.3,1
Taj Gibson,PF,4900,28.772049045624147,31.9,1
Pascal Siakam,PF,5000,18.21109454988966,11.0,1
Bradley Beal,SG,8000,44.152369964281114,48.1,1
LeBron James,SF,11800,58.03495098101308,63.6,1
Rudy Gobert,C,8700,38.026948943970034,34.9,1
Marcus Morris Sr.,PF,4900,18.50226057219764,14.4,1
DeAndre Jordan,C,8300,39.27786135303877,37.2,1
Victor Oladipo,SG,8500,41.35916146462102,32.9,1
Jonathon Simmons,SF,4300,18.501775715131544,8.3,1
Myles Turner,C,6100,28.744686689792577,26.1,1
Terrence Ross,SG,4400,15.748460250316672,9.2,1
Bryn Forbes,PG,4300,28.686897914969872,23.1,1
Tim Hardaway Jr.,SG,7400,34.523028299714134,28.9,1
Rudy Gay,SF,6100,32.9957283920217,29.2,1
Otto Porter Jr.,SF,6300,41.08653872532048,36.0,1
Malik Monk,SG,5200,21.19490891937609,20.9,1
Tyreke Evans,SF,6500,21.1489849656852,5.1,1
Thaddeus Young,PF,5100,31.17415221645219,22.2,1
Jeff Green,SF,3700,16.079490408894543,18.7,1
Darren Collison,PG,4700,21.886129014634548,22.8,1
Ricky Rubio,PG,6300,30.275593436700916,21.1,1
Marcus Smart,SG,4900,14.841752312887827,18.4,1
Markieff Morris,PF,5000,23.244677692912212,45.3,1
Ryan Anderson,PF,3600,13.681584902053675,8.6,1
Dorian Finney-Smith,SF,4300,30.37824888252708,22.5,1
Jusuf Nurkic,C,7400,41.12619333662288,50.6,1
Terry Rozier,PG,4600,12.53360078044167,8.9,1
Kentavious Caldwell-Pope,SG,4600,13.621002803522686,6.4,1
Dante Cunningham,SF,3500,23.2518207212943,27.9,1
John Henson,PF,3800,16.807521642470356,27.3,1
Lonzo Ball,PG,6800,31.78010399815138,32.2,1
Damian Lillard,PG,10000,48.99806028401288,48.6,1
Jaylen Brown,SG,5300,24.644309041281943,17.5,1
Derrick Favors,PF,6100,27.486588424693057,21.9,1
Frank Ntilikina,PG,4800,26.839025379368373,12.7,1
Dwight Powell,PF,4600,16.84240960542862,28.8,1
Jimmy Butler,SG,9600,47.11793608086951,30.1,1
Kelly Oubre Jr.,SF,3900,32.28128794870868,35.2,1
Jeff Teague,PG,6800,30.19999940855404,27.8,1
Cory Joseph,PG,4300,20.778273598584715,22.1,1
Austin Rivers,SG,3800,15.03546096292484,14.9,1
Jonathan Isaac,SF,5300,22.897946518358168,35.4,1
Tyus Jones,PG,3500,12.408231236451964,30.8,1
Brook Lopez,C,5600,32.36747460695845,31.3,1
Cody Zeller,C,4800,13.149926977495028,14.5,1
Willy Hernangomez,C,4100,20.976965210490135,19.5,1
Ersan Ilyasova,PF,4700,19.510172044923504,17.6,1
Stephen Curry,PG,10200,38.511028130101806,48.8,1
Trevor Ariza,SF,5500,27.172183836698814,14.0,1
Danny Green,SG,4700,17.99154451014958,34.2,1
Kyle Lowry,PG,8400,33.962399785382516,47.4,1
Lance Stephenson,SF,4800,14.709155538243616,13.2,1
Maurice Harkless,SF,4100,15.369579426291681,14.0,1
Kyle Anderson,SF,4900,20.863469178697564,13.8,1
Bojan Bogdanovic,SF,4400,28.53755804808798,22.0,1
Kawhi Leonard,SF,9800,40.207587189132326,36.3,1
Jeremy Lamb,SG,5500,21.011209896556863,22.8,1
Dillon Brooks,SG,3600,17.56564363434651,11.7,1
CJ Miles,SF,3500,11.274697981132807,18.7,1
Joe Ingles,SF,7100,36.86266678288882,30.1,1
Kyrie Irving,PG,8000,38.11418959433176,44.1,1
Fred VanVleet,PG,4900,15.897005629529726,16.0,1
OG Anunoby,SF,3800,18.196723524739717,13.3,1
Giannis Antetokounmpo,SF,12200,57.42719779561969,58.0,1
Bobby Portis,PF,7100,34.60105620769466,25.6,1
Donovan Mitchell,SG,8500,40.29121628911494,23.6,1
Lance Thomas,SF,3500,11.001264471053435,8.8,1
Maxi Kleber,PF,3500,18.360389618687993,22.5,1
Marco Belinelli,SG,3800,19.85740938490637,21.7,1
Damyean Dotson,SG,4000,25.133104570896386,29.6,1
Marvin Williams,PF,5000,20.226884649379937,10.9,1
Zach Collins,PF,4100,17.29349379698485,17.0,1
Jonas Jerebko,PF,3500,16.517333586491272,25.5,1
Mario Hezonja,SF,4000,27.617171761754914,31.3,1
Dennis Smith Jr.,PG,7100,34.422489782321996,8.7,1
Malcolm Brogdon,SG,6000,28.194249916334385,25.3,1
Seth Curry,PG,3600,13.174192854470181,4.5,1
Gorgui Dieng,C,4100,16.40877783938422,19.4,1
LaMarcus Aldridge,PF,8800,45.87534143508674,61.5,1
Anthony Tolliver,PF,3500,6.801372649188277,10.2,1
Pau Gasol,C,5200,18.75630946748429,21.3,1
Domantas Sabonis,PF,5600,21.057708947645384,19.9,1
Patty Mills,PG,4000,22.0873390255557,18.9,1
Wayne Selden,SG,3500,14.2994558444956,15.6,1
Jerian Grant,PG,3800,11.94486077244283,8.6,1
Norman Powell,SF,3500,10.416584028394691,17.3,1
Mike Conley,PG,7700,35.53989592626184,45.4,1
Kevon Looney,PF,4000,15.069099083442387,9.4,1
Isaiah Canaan,PG,4300,19.150619911752933,14.2,1
Derrick Rose,PG,4600,23.69160633925307,22.9,1
CJ McCollum,SG,7000,35.55885709598478,24.8,1
Shelvin Mack,PG,3800,17.355584608109638,19.9,1
DeMar DeRozan,SG,8200,48.34727870730799,63.6,1
Quinn Cook,PG,3500,8.810868170698171,14.2,1
Noah Vonleh,PF,4300,20.02741685408716,23.5,1
Kevin Durant,SF,10800,37.99168709382029,31.3,1
Josh Hart,SG,5800,33.89290404743557,38.5,1
Kris Dunn,PG,7400,28.84695460303945,20.3,1
Evan Turner,SF,4000,14.810255995152176,20.9,1
Josh Jackson,PF,5300,20.248751126535502,2.7,1
Justin Holiday,SG,4500,29.532400030562236,22.5,1
Nicolas Batum,SF,6900,32.69891020612862,18.5,1
JaVale McGee,C,5500,32.74940023778361,32.1,1
Evan Fournier,SG,5900,31.35064384443287,36.2,1
Jayson Tatum,PF,7000,35.55766040860276,25.0,1
Gordon Hayward,SF,6500,27.94716885712577,21.3,1
Marc Gasol,C,7800,36.772588083911046,41.6,1
J.J. Barea,PG,4900,18.313391913414236,18.8,1
Zach LaVine,SG,7600,39.84297806975296,44.6,1
Serge Ibaka,PF,5500,23.28621203982809,25.1,1
Al Horford,C,7000,35.98215156106055,31.2,1
Jabari Parker,SF,5500,23.505305595996653,27.1,1
Eric Bledsoe,PG,7700,35.9313381151746,47.3,1
Garrett Temple,SG,4100,26.93078891758335,14.6,1
Khris Middleton,SG,8200,39.7134076273765,42.4,1
Draymond Green,PF,8100,29.8360658633909,33.0,1
Jae Crowder,SF,5200,24.37798117723128,24.6,1
Cameron Payne,PG,3900,13.678572052890818,9.4,1
Enes Kanter,C,7500,37.799858353981215,30.6,1
Al-Farouq Aminu,PF,5300,29.39075892432705,35.0,1
Andre Iguodala,SG,4300,14.254540518890266,9.9,1
Nik Stauskas,SG,3600,23.544005604720873,30.1,1
