Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Garrett Temple,SG,4200,27.533929085916398,28.5,1
Justise Winslow,SF,3600,28.32456281067625,24.7,1
Dion Waiters,SG,6100,26.651225046247674,23.2,1
Goran Dragic,PG,6200,26.812112469668108,14.3,1
Kyle Lowry,PG,8500,38.760979167066154,28.4,1
Ish Smith,PG,4100,20.54524106571604,16.4,1
De'Aaron Fox,PG,4700,23.689304955288918,27.0,1
Derrick Favors,PF,7400,38.111603569573134,42.7,1
Lance Stephenson,SF,5200,16.780257630396527,12.4,1
Elfrid Payton,PG,7200,32.87878775047598,35.3,1
Jerami Grant,PF,3600,20.95484726380757,23.1,1
Justin Holiday,SG,5800,28.15677500088433,27.8,1
Ricky Rubio,PG,5400,24.80460508361552,17.4,1
Cody Zeller,C,3700,29.365090566136637,29.5,1
Avery Bradley,SG,5500,27.756326324023497,29.0,1
Joe Ingles,SF,5600,32.95024092346972,30.5,1
Reggie Jackson,PG,5900,25.70518055940991,15.0,1
Kelly Olynyk,PF,4900,28.12314636162946,20.8,1
Jarell Martin,PF,3500,10.886908841824496,3.4,1
Pascal Siakam,PF,5100,20.737597291962405,9.1,1
Michael Kidd-Gilchrist,SF,4900,27.277082826683056,28.0,1
Frank Kaminsky,PF,4600,12.10642252298711,9.2,1
David Nwaba,SF,4000,17.249945609092713,26.3,1
Rudy Gay,SF,4800,19.24294285421165,28.0,1
Bam Adebayo,C,4700,14.49567874854414,22.0,1
CJ Miles,SF,3500,11.10594095263184,18.1,1
LaMarcus Aldridge,PF,8900,37.13115469843725,29.7,1
Stephen Curry,PG,9700,44.66564759547222,50.2,1
Shaun Livingston,PG,3700,12.423812373969515,4.9,1
James Ennis III,SF,3700,17.039895382731228,14.9,1
Darren Collison,PG,5600,29.642153440453942,34.0,1
Jerian Grant,PG,4300,22.17694960283179,31.0,1
Ben McLemore,SG,3600,13.528556475917334,23.4,1
Taj Gibson,PF,5500,28.845714425535935,14.3,1
Andre Roberson,SG,4300,21.21159307540944,21.2,1
Jakob Poeltl,C,3500,23.67926800133001,34.2,1
Omri Casspi,SF,3500,14.213280787447719,17.7,1
Bismack Biyombo,C,3500,14.212549712813878,17.4,1
Dwight Howard,C,7900,25.108751335106327,14.8,1
Jimmy Butler,SF,8100,42.57344796537167,48.1,1
Luke Kennard,SG,3700,12.215406823577112,9.0,1
JaMychal Green,PF,5500,15.026542331443645,8.6,1
DeMarcus Cousins,C,10700,55.828332978323864,46.6,1
Josh Richardson,SF,4500,24.929463449276923,34.9,1
Zaza Pachulia,C,3900,14.646252871914694,23.6,1
Arron Afflalo,SG,4000,11.15973887436818,2.0,1
Klay Thompson,SG,6900,32.66044383232214,38.1,1
James Johnson,PF,5600,28.445772541137273,24.2,1
Jeff Teague,PG,6700,32.058755223667184,27.6,1
Tony Parker,PG,3600,13.071454063764019,12.2,1
DeMar DeRozan,SG,7800,36.249354837522866,46.5,1
Norman Powell,SG,4000,10.212617827442074,22.6,1
Jonas Jerebko,PF,3800,16.419451639682208,21.2,1
Marvin Williams,PF,4500,26.39317445692839,30.2,1
Donovan Mitchell,SG,6800,35.959710510183946,48.8,1
Mario Chalmers,PG,6000,16.14666681171315,9.9,1
