Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Devin Booker,SG,6900,38.39928872846143,43.4,1
Cameron Payne,PG,3600,14.10921680885397,11.7,1
Darren Collison,PG,4800,28.86576624570369,22.9,1
Damian Lillard,PG,8400,40.89117527843925,32.8,1
Bismack Biyombo,C,3600,14.613828047314243,17.9,1
Jonas Jerebko,PF,3500,15.93678276112495,9.6,1
Salah Mejri,C,4000,15.814081278551448,16.0,1
Nikola Vucevic,C,7200,33.79246666229578,28.5,1
Brook Lopez,C,7200,34.05761087837203,30.7,1
Brandon Knight,SG,3500,13.008153058751514,13.9,1
Alex Len,PF,3500,11.455442598731477,12.0,1
Kyle Lowry,PG,9500,44.55344872541238,34.5,1
Timofey Mozgov,C,3700,12.883336460894256,11.7,1
Ryan Anderson,PF,5400,24.602644669118593,3.8,1
Marcus Smart,PG,5700,27.343749543597845,29.1,1
Terry Rozier,PG,3500,11.659567387266836,15.8,1
Anthony Tolliver,PF,3700,17.835222669501064,13.0,1
James Ennis III,SF,3600,13.76925265761708,12.1,1
Serge Ibaka,PF,6000,30.669199272383278,40.9,1
Tobias Harris,PF,5900,20.1106989092963,20.1,1
Nikola Mirotic,PF,3600,13.041436837474727,27.9,1
Tyson Chandler,C,5500,28.4431656793715,21.4,1
Kelly Olynyk,C,4000,13.066666126392114,19.8,1
Dorian Finney-Smith,SF,3500,20.84530193563467,12.5,1
Victor Oladipo,SG,5800,28.549679008232857,19.1,1
Emmanuel Mudiay,PG,5300,15.440346752543542,10.1,1
Lavoy Allen,PF,3500,16.70493056531107,5.6,1
Zach LaVine,SG,6000,22.032005164050723,28.8,1
Monta Ellis,SG,3500,16.810895785445062,21.2,1
Al Jefferson,C,3700,16.60175092377959,17.0,1
Malcolm Brogdon,PG,4900,18.671265952829454,15.2,1
Lucas Nogueira,PF,4100,19.97033959531593,14.9,1
Brandon Ingram,SF,3800,24.24473257254652,20.7,1
Eric Gordon,SG,5600,30.807673868904928,27.2,1
CJ Miles,SF,4100,19.19502187112859,19.3,1
Amir Johnson,PF,3700,10.493551543325431,8.9,1
Anthony Morrow,SG,3500,9.193772502700114,15.2,1
Darrell Arthur,PF,3700,13.745282608040533,15.6,1
JaMychal Green,PF,4400,17.131375649369385,4.3,1
Caris LeVert,SG,4500,25.061608700037365,12.5,1
Russell Westbrook,PG,12100,57.85322088363346,72.6,1
Eric Bledsoe,PG,9500,42.6048484624972,33.2,1
Zach Randolph,PF,6100,29.911858691463664,33.5,1
Ed Davis,PF,3500,12.615134680285479,7.4,1
Vince Carter,SF,3800,9.7086650856276,13.5,1
Joffrey Lauvergne,C,3500,26.557830987435928,25.6,1
Aaron Gordon,SF,4800,20.886557748719227,7.1,1
Myles Turner,C,6700,25.636585860446896,22.3,1
Jon Leuer,PF,4600,30.587244138593057,30.3,1
Taj Gibson,PF,4800,31.810965141396938,33.7,1
Robin Lopez,C,4600,36.16079831634595,27.2,1
Jonas Valanciunas,C,5600,35.66315121448289,36.7,1
Mason Plumlee,C,7200,34.389075341556186,22.8,1
Andrew Wiggins,SF,7300,36.668404693523165,25.1,1
Nemanja Bjelica,PF,3500,17.64447284340131,20.7,1
Jaylen Brown,SF,3700,25.655002285111415,21.9,1
Matthew Dellavedova,PG,4100,23.99420790655368,25.8,1
Kenneth Faried,PF,6900,25.88608986083822,34.7,1
Joe Harris,SG,3500,16.294875900776013,21.4,1
Ty Lawson,PG,4300,24.270556076493182,30.5,1
John Henson,C,3500,28.538526696830896,32.0,1
Luol Deng,SF,4100,11.954673306569859,10.7,1
Jae Crowder,SF,6500,29.58374440897468,29.7,1
Lou Williams,SG,6400,24.839492069904814,30.8,1
Marcus Morris Sr.,SF,5100,28.17579822960585,46.2,1
Terrence Ross,SF,3600,21.999527208109768,19.3,1
Allen Crabbe,SG,3800,13.646634409879457,7.0,1
CJ McCollum,SG,7800,34.17707541060132,45.4,1
Nick Young,SG,4300,23.903698943966262,30.1,1
Giannis Antetokounmpo,SG,10800,40.81270910523647,43.1,1
Gary Harris,SG,5100,20.263734969223037,22.4,1
Jameer Nelson,PG,4900,21.618286794739937,13.4,1
Harrison Barnes,SF,6600,33.73251399185989,26.4,1
Paul Zipser,SF,3700,19.604677975385435,22.1,1
DeMarre Carroll,SF,4000,9.614196848680677,2.6,1
Trevor Booker,PF,5000,21.052816072452547,22.4,1
Will Barton,SG,5000,20.83602733115823,18.4,1
Patrick Beverley,PG,5200,24.38595890462352,26.9,1
Kentavious Caldwell-Pope,SG,6000,27.7150478223621,18.5,1
Paul George,SF,8700,38.534038595114055,48.7,1
Aron Baynes,C,3500,15.714936454103066,14.2,1
D'Angelo Russell,PG,6100,34.48959009051205,38.2,1
Marc Gasol,C,8700,46.94522905028078,52.8,1
James Harden,SG,12200,62.342116192598304,73.9,1
Tyus Jones,PG,3500,9.438618127791738,7.7,1
Montrezl Harrell,PF,4400,17.83041798203374,15.5,1
Elfrid Payton,PG,6700,30.8295654494095,24.8,1
Ben McLemore,SG,3500,29.198748804097676,22.5,1
Reggie Jackson,PG,6100,26.717361712033615,27.6,1
Nikola Jokic,PF,10300,44.394695181147284,52.1,1
Andre Roberson,SF,3600,9.272637401205415,14.8,1
Yogi Ferrell,PG,4900,28.573484732987424,39.9,1
Ricky Rubio,PG,6900,32.49515382978832,26.9,1
Shabazz Muhammad,SF,4100,16.43071486379549,16.0,1
Jason Terry,PG,3500,20.324448821863413,15.9,1
Tarik Black,PF,4000,13.937964057683,11.7,1
Sam Dekker,SF,3900,11.202597565615704,13.4,1
Clint Capela,C,4900,33.42680275027014,25.8,1
Norman Powell,SG,5100,28.80235779506892,21.9,1
Chandler Parsons,SF,3500,19.786729680710945,18.1,1
Al-Farouq Aminu,PF,5300,30.637977946943753,25.1,1
Doug McDermott,SF,3500,12.992479474521058,16.2,1
Jerian Grant,PG,3500,10.1080114451891,9.0,1
Dwyane Wade,SG,7800,41.09766661082252,34.8,1
Glenn Robinson III,SF,3700,8.74545642711443,3.8,1
Evan Fournier,SG,5000,29.65991229599808,36.0,1
Andre Drummond,C,8500,35.579754523395046,40.6,1
Trevor Ariza,SF,5300,29.338318045105435,24.7,1
Jeff Teague,PG,7600,34.080401059371454,41.1,1
Thaddeus Young,PF,5500,15.805093977277362,36.3,1
Rajon Rondo,PG,4900,17.5750934428038,17.5,1
Jamal Murray,PG,3800,16.158820842547087,20.1,1
