Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kemba Walker,PG,8300,34.556938915612726,35.1,1
Jordan Clarkson,PG,5100,14.165566684074928,11.6,1
Darrell Arthur,PF,3600,15.940663079255003,24.7,1
Jameer Nelson,PG,5100,28.276352490986067,27.5,1
Wilson Chandler,SF,5700,32.003295311127786,50.8,1
Donatas Motiejunas,PF,3700,22.47250006286444,8.8,1
Patty Mills,PG,3900,10.125078418931128,10.5,1
Willie Cauley-Stein,PF,3500,20.4568109607187,25.2,1
Clint Capela,C,4900,21.115766947141786,24.7,1
Steven Adams,C,6000,31.391242150100233,35.4,1
Norman Powell,SG,4200,30.50978185465712,32.3,1
Eric Gordon,SG,5700,23.702149724127235,23.5,1
Ron Baker,PG,3500,21.88373125013905,12.4,1
Patrick Patterson,PF,3900,26.64597586207615,18.9,1
Solomon Hill,SF,4700,12.2221257656184,7.9,1
DeMarre Carroll,SF,4000,30.340229334878202,22.6,1
Trevor Ariza,SF,5100,15.528733842135786,25.8,1
Kawhi Leonard,SF,9600,42.4507389318343,52.6,1
D'Angelo Russell,PG,5700,34.52853591426421,47.4,1
Tarik Black,C,3600,13.683548828288966,17.6,1
Matt Barnes,SF,3500,24.279001996323483,20.7,1
Marvin Williams,PF,5100,27.7349554734704,22.0,1
Evan Turner,SF,4800,13.692105244587214,11.7,1
Markieff Morris,PF,6900,32.02887084603217,37.0,1
Carmelo Anthony,SF,8500,34.57039842004438,31.0,1
Al-Farouq Aminu,PF,5300,22.1183037013816,23.5,1
Jonathon Simmons,SF,3500,13.532777752573818,22.7,1
Andre Roberson,SF,3700,12.38860446790251,13.2,1
Anthony Morrow,SG,3500,21.15879684571525,15.2,1
Nicolas Batum,SG,7300,31.3083072924643,32.6,1
Marco Belinelli,SG,4100,17.563326717841196,8.7,1
Gary Harris,SG,5000,25.00201264711759,31.8,1
Jrue Holiday,PG,7800,41.62832480051003,41.9,1
DeMarcus Cousins,C,11400,42.90762777487334,29.9,1
Bradley Beal,SG,7000,29.771664295607856,35.4,1
Anthony Tolliver,PF,3800,13.470072601649601,18.6,1
Danny Green,SG,3700,11.774313143674522,17.7,1
