Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tony Parker,PG,4000,21.72338150499347,26.6,1
Enes Kanter,PF,5100,31.1174375785205,29.8,1
Isaiah Thomas,PG,8400,37.72493982137922,34.6,1
Kawhi Leonard,SF,8000,42.56528948480803,49.0,1
Doug McDermott,SF,3600,17.03382596358853,7.9,1
Luol Deng,SF,4700,25.205137170358483,38.4,1
Zach LaVine,SG,6500,23.49894793063985,19.2,1
Robin Lopez,C,4500,12.819127840835726,12.3,1
Rajon Rondo,PG,5400,27.334433449044464,18.2,1
Kris Dunn,PG,3500,13.769695683622444,16.9,1
Semaj Christon,PG,3500,10.228168748867546,7.6,1
D'Angelo Russell,PG,6000,32.01640701146552,23.0,1
Jae Crowder,SF,5300,24.133184714868957,23.7,1
Jerami Grant,SF,3500,17.42696690505514,18.3,1
Kelly Olynyk,C,3700,19.673005601357872,20.4,1
LeBron James,SF,10100,48.65362075491918,53.6,1
Marreese Speights,PF,4300,20.87469242363283,23.3,1
Andre Roberson,SF,3900,12.674270017815047,15.3,1
Amir Johnson,PF,3600,18.589223859318132,21.5,1
Marcus Smart,SG,4400,22.750082782523087,28.9,1
Patty Mills,PG,3800,12.444638430636871,10.5,1
Lou Williams,SG,5700,24.107197400732154,20.1,1
Luc Mbah a Moute,SF,3500,6.812562507747067,8.4,1
Kristaps Porzingis,PF,7500,36.227301962528614,44.9,1
Channing Frye,PF,3700,11.511040939737505,9.4,1
DeAndre Liggins,SG,3500,12.164274154015018,7.9,1
Iman Shumpert,SG,3900,20.579400959533785,19.0,1
Stephen Curry,PG,8600,41.59007788820611,26.1,1
Russell Westbrook,PG,12600,55.875111339007994,60.9,1
JJ Redick,SG,4500,18.646434748959138,29.9,1
Al Horford,C,7500,38.673096182495776,40.9,1
Pau Gasol,C,6500,27.158244843148026,25.4,1
Manu Ginobili,SG,3800,15.916433759341468,9.9,1
Nick Young,SG,4700,21.081739498639173,25.4,1
Jamal Crawford,SG,4300,24.425391037300066,24.5,1
Brandon Jennings,PG,4500,11.938836865036446,8.4,1
Julius Randle,PF,6200,30.572983667191792,37.4,1
Carmelo Anthony,SF,7600,39.7081819179552,42.4,1
Kevin Durant,SF,9500,48.172891262649536,62.5,1
Andrew Wiggins,SF,6400,28.927391636396145,32.6,1
Karl-Anthony Towns,C,9100,40.65467927280679,32.6,1
David Lee,PF,3500,13.295599656992845,12.9,1
Thomas Robinson,PF,3800,14.596255870380254,15.3,1
LaMarcus Aldridge,PF,6400,39.25844948682197,44.3,1
Richard Jefferson,SF,3500,19.5330332702647,9.4,1
Kevin Love,PF,8400,38.80060231346299,33.7,1
Kyrie Irving,PG,8000,45.54393133657624,59.2,1
Jordan Clarkson,PG,4900,13.60844119673246,7.2,1
Avery Bradley,SG,6400,25.929104080952268,26.2,1
Joakim Noah,C,4200,27.1274037955334,25.4,1
Taj Gibson,PF,4900,22.42460339709741,22.4,1
Steven Adams,C,5200,25.767800454112656,32.7,1
Austin Rivers,PG,4400,16.365594520963995,12.9,1
Cristiano Felicio,C,3500,14.12663959018774,12.6,1
Dwyane Wade,SG,6600,29.173252994728795,38.6,1
Andre Iguodala,SF,3900,17.066156435321886,10.8,1
Timofey Mozgov,C,3600,20.14765063437183,21.6,1
Raymond Felton,PG,3600,31.79223720956498,35.0,1
Nikola Mirotic,PF,4000,29.305293176370572,27.0,1
Jimmy Butler,SF,7800,37.07609523604637,31.5,1
Gorgui Dieng,PF,5600,19.165944350670475,12.0,1
Alex Abrines,SG,3600,13.71813205967662,14.4,1
Klay Thompson,SG,6200,36.53243403861034,29.9,1
Derrick Rose,PG,6400,37.00169207850277,32.5,1
Brandon Ingram,SF,3700,17.72060503953964,16.2,1
Ricky Rubio,PG,5800,23.305303988535222,30.4,1
Jerian Grant,PG,3500,11.293646179492242,10.7,1
Courtney Lee,SG,4000,20.437484519496692,16.6,1
Shabazz Muhammad,SF,3500,21.852351412709545,20.2,1
Joffrey Lauvergne,C,3700,15.709955847633129,14.3,1
Tristan Thompson,C,5000,25.29989383635804,19.6,1
Wesley Johnson,SF,3600,20.280916891717304,15.0,1
DeAndre Jordan,C,7300,29.843697091724806,24.0,1
Dewayne Dedmon,C,3500,12.441758523331764,17.2,1
Draymond Green,PF,7900,35.939168024072686,22.8,1
Danny Green,SG,3700,12.542673825285853,15.1,1
Shaun Livingston,PG,3500,13.354790614733997,11.1,1
Domantas Sabonis,PF,3500,14.598300326279372,12.4,1
