Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Stephen Curry,PG,10000,38.73886084693746,39.8,1
Jonathon Simmons,SF,3500,12.030576572234516,21.7,1
Patrick McCaw,SG,3500,3.9777397964812202,7.7,1
Skal Labissiere,PF,4700,18.396698547784606,18.3,1
Rudy Gobert,C,7900,36.35676777726299,39.6,1
Darren Collison,PG,5700,24.272392568223022,12.6,1
LaMarcus Aldridge,PF,6900,32.39391180720709,37.8,1
Tony Allen,SG,4100,23.98101879389236,20.4,1
Klay Thompson,SG,7100,32.2189260901211,28.1,1
Jamal Murray,PG,4400,19.08993528059323,19.3,1
Kawhi Leonard,SF,9900,43.16773870149012,33.9,1
Pau Gasol,C,5800,27.364906191117754,19.3,1
Danny Green,SG,3800,15.216555102415292,12.5,1
Boris Diaw,PF,3500,8.820429499499998,8.6,1
JR Smith,SG,3700,18.400951045637058,18.7,1
Brandon Jennings,PG,4400,14.533000731780733,14.1,1
Patrick Beverley,PG,5300,23.582770402810446,13.0,1
Gordon Hayward,SF,7700,35.833142914276706,28.2,1
Patty Mills,PG,4500,15.148867251494579,11.4,1
Denzel Valentine,SG,3700,19.512813226066157,33.4,1
Tristan Thompson,C,5100,27.006477814144908,20.2,1
Manu Ginobili,SG,3900,12.686921700113672,5.5,1
Channing Frye,PF,4000,25.113551914370326,16.3,1
Mason Plumlee,C,6000,33.923893663467055,32.3,1
Kay Felder,PG,3500,11.356462437947826,13.4,1
DeAndre Liggins,SG,3500,11.148857954024948,12.6,1
George Hill,PG,6000,32.92697015231826,33.4,1
Derrick Williams,PF,3500,18.369550087868067,5.8,1
Troy Daniels,SG,3500,13.886921070736669,10.0,1
Al-Farouq Aminu,PF,4800,19.138846792690735,13.4,1
Dewayne Dedmon,C,3700,18.475696241062266,7.6,1
Richard Jefferson,SF,3500,16.153766357299027,20.7,1
Andre Iguodala,SF,4800,22.08621399781486,29.8,1
Allen Crabbe,SG,3700,16.96939805400785,22.6,1
Jason Smith,PF,3500,21.62701027561561,21.8,1
Maurice Harkless,SF,4000,21.02401219087641,26.8,1
Tony Parker,PG,4100,20.944156430819145,8.4,1
Gary Harris,SG,6000,29.97801959819298,30.2,1
Taurean Prince,SF,3700,23.81299051008734,23.2,1
Evan Turner,SF,4700,14.158227582005427,17.1,1
Juancho Hernangomez,PF,4000,19.6326921861981,23.5,1
Draymond Green,PF,8200,33.3539545125092,30.6,1
Joe Johnson,SF,3900,25.170885316925855,19.2,1
Bobby Portis,PF,3900,29.426674684106477,28.0,1
James Harden,SG,11800,54.97669699380721,63.0,1
Noah Vonleh,PF,3600,23.372997452541366,18.2,1
Steven Adams,C,5200,29.474757474808793,40.1,1
Taj Gibson,PF,4200,11.692285435751906,7.8,1
Kenneth Faried,PF,5400,25.568407527675785,27.6,1
Russell Westbrook,PG,13400,61.30267712296829,53.6,1
Nikola Mirotic,PF,4300,12.906259765434736,8.8,1
Bojan Bogdanovic,SF,4100,17.368911527911955,13.1,1
Doug McDermott,SF,3500,9.449799591482574,27.0,1
Ersan Ilyasova,PF,4500,23.38812346051152,34.3,1
Malcolm Brogdon,PG,5000,35.607951747314594,31.3,1
Nene,C,4400,25.17209091823529,24.4,1
Ian Clark,SG,3500,12.40377582266473,12.4,1
Robin Lopez,C,4500,25.739824923186408,26.0,1
Tony Snell,SF,4200,16.906003620599552,17.6,1
Jameer Nelson,PG,5000,31.78211906901402,39.9,1
John Wall,PG,10400,43.83898692585673,37.6,1
Willie Cauley-Stein,PF,6200,22.74470323483392,11.6,1
Austin Rivers,PG,4100,22.835848563134178,14.6,1
Clint Capela,C,5400,25.432903125628382,29.6,1
CJ McCollum,SG,7100,27.183929181430972,42.7,1
Bradley Beal,SG,8500,30.101095783338472,27.6,1
Deron Williams,PG,4000,20.157541593849874,17.1,1
Shaun Livingston,PG,3500,11.117281111730687,10.9,1
Giannis Antetokounmpo,SG,10600,39.13292595612995,25.1,1
Will Barton,SG,6600,30.40768185525379,18.2,1
Anthony Tolliver,PF,3700,11.421364191043146,12.4,1
Alec Burks,SG,3500,16.27712819831588,12.8,1
Otto Porter Jr.,SF,6400,25.14774023979944,26.1,1
Domantas Sabonis,PF,3500,20.88352562789375,17.3,1
Kelly Oubre Jr.,SF,3500,13.182473521572156,5.2,1
Frank Kaminsky,PF,5700,27.253100763717764,22.8,1
Trevor Ariza,SF,5200,24.265828578985168,16.3,1
Iman Shumpert,SG,3600,13.34402854813074,20.5,1
Matthew Dellavedova,PG,3700,16.99962125905607,7.5,1
Cody Zeller,C,5000,25.628042018923686,37.0,1
Jimmy Butler,SF,8700,39.6041811425186,46.3,1
Greg Monroe,C,6500,20.278554358579555,23.4,1
Zach Randolph,PF,5500,28.667352665930352,28.4,1
JJ Redick,SG,4300,11.027346634188987,19.7,1
JaMychal Green,PF,4200,18.521441265582364,19.8,1
Langston Galloway,SG,3500,9.773491567913712,13.2,1
Khris Middleton,SF,6600,25.679882993414413,17.9,1
Raymond Felton,PG,3500,16.497409624781586,11.5,1
Mirza Teletovic,SF,3500,16.562949265783118,15.6,1
Andre Roberson,SF,4000,21.73143578051525,20.2,1
Jamal Crawford,SG,3700,19.930624093425493,16.9,1
Vince Carter,SF,3600,19.941974258846997,21.3,1
Mike Conley,PG,8200,37.68957263267589,39.4,1
Blake Griffin,PF,8600,34.17421251331359,38.6,1
Chris Paul,PG,8600,31.770369936117888,17.3,1
Marc Gasol,C,8000,41.7767956604877,30.5,1
Marvin Williams,PF,6600,30.229601770274538,34.1,1
Marreese Speights,PF,3500,13.610298923277409,20.6,1
Michael Carter-Williams,PG,3700,22.90694637497027,23.4,1
Dante Exum,PG,3500,10.279409768004886,10.8,1
Victor Oladipo,SG,6000,25.443382819670703,13.3,1
Damian Lillard,PG,8700,39.03470135152498,40.5,1
Nikola Jokic,PF,10700,36.19695666421166,27.0,1
Rajon Rondo,PG,5800,17.756833095430384,11.4,1
Joe Ingles,SF,4100,27.03063316524437,23.1,1
Kemba Walker,PG,8000,35.54431948542764,25.4,1
Ian Mahinmi,C,3500,18.91169476146432,16.9,1
Jusuf Nurkic,C,6300,36.122112114004324,41.8,1
DeAndre Jordan,C,7400,28.24729173524592,38.4,1
Marco Belinelli,SF,3500,20.67304076176351,14.2,1
Michael Kidd-Gilchrist,SF,5100,20.493992866234777,24.8,1
Enes Kanter,PF,5500,22.009691345596504,18.8,1
Nicolas Batum,SG,7300,25.765844890010044,24.5,1
Buddy Hield,SG,4400,24.874961194489185,12.2,1
Lou Williams,SG,5800,22.353331572827415,19.7,1
Tim Hardaway Jr.,SG,5600,24.76387903544997,26.4,1
Dwight Howard,C,6800,37.16541841215832,39.5,1
Garrett Temple,SG,4200,19.74147068979388,20.6,1
Ryan Anderson,PF,4600,19.424389500228294,13.8,1
Paul Zipser,SF,3500,20.505373060408303,14.3,1
Malcolm Delaney,PG,3500,21.418246641637033,12.4,1
Eric Gordon,SG,4900,25.221245167370498,20.6,1
Dennis Schroder,PG,7200,30.472345582824513,28.1,1
James Jones,SG,3500,9.237818792223589,1.2,1
Matt Barnes,SF,4200,20.15126701718153,22.3,1
Ty Lawson,PG,5100,18.91915903605853,17.2,1
Kosta Koufos,C,4500,22.20282795019037,20.2,1
Thabo Sefolosha,SF,3600,10.721494322116126,10.5,1
Kent Bazemore,SF,4300,24.414254998590664,16.0,1
Marcin Gortat,C,5400,24.68585801878335,26.2,1
