Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rodney Hood,SG,5200,26.829185750441027,33.3,1
Tomas Satoransky,SG,3500,16.820371763518526,16.4,1
Marcin Gortat,C,6300,35.14559448596417,44.2,1
Sam Dekker,SF,3500,10.592391424429625,5.2,1
Harrison Barnes,SF,6100,33.35725579376281,26.7,1
Jeff Green,SF,3500,14.301290059972347,15.6,1
Karl-Anthony Towns,C,8300,30.9295856997648,20.6,1
Nene,C,3500,12.675890674646126,24.2,1
Joel Embiid,C,5500,25.196201152697327,38.4,1
Goran Dragic,PG,6500,34.44041222940498,32.6,1
Andrew Harrison,PG,3500,15.12171238969263,29.3,1
Bradley Beal,SG,5300,31.838087886251916,45.0,1
Draymond Green,PF,8200,38.49608075826291,27.9,1
Marc Gasol,C,7100,35.96711715458965,22.9,1
Elfrid Payton,PG,5800,16.796012930387523,12.6,1
Miles Plumlee,C,3500,11.348098499216626,19.5,1
Luc Mbah a Moute,SF,3600,15.193618568957032,9.4,1
Frank Kaminsky,PF,4100,32.73657461925546,25.0,1
Ryan Anderson,PF,4900,22.237673028915673,9.8,1
Anthony Davis,PF,11400,56.80177626005363,64.2,1
Andre Drummond,C,8000,36.50070972775582,39.4,1
Isaiah Canaan,PG,3500,7.642268510995127,11.0,1
Ricky Rubio,PG,6300,30.28645013693756,15.3,1
Marcus Smart,PG,5600,22.673325373325167,18.9,1
Josh Richardson,SG,4300,23.724367487849236,27.9,1
Marco Belinelli,SF,3600,23.44610222207828,37.5,1
Hollis Thompson,SG,3500,19.414560769456287,19.3,1
Jonas Jerebko,PF,3500,11.163798494257417,16.7,1
Zaza Pachulia,C,3500,13.886977341142192,22.0,1
Hassan Whiteside,C,9000,49.043937155729836,47.1,1
Trevor Ariza,SF,5400,20.356017775921696,12.8,1
E'Twaun Moore,SG,4500,9.290928901415466,13.8,1
Evan Fournier,SG,5500,23.78467594417689,22.4,1
Avery Bradley,SG,7000,34.411526319895614,21.3,1
Chris Paul,PG,9300,40.16026347071501,35.8,1
Isaiah Thomas,PG,8300,41.912394956780055,42.8,1
Taj Gibson,PF,5400,28.105384924393093,18.8,1
Dante Cunningham,SF,3600,31.914375383023398,19.1,1
Dario Saric,PF,4300,19.910952310021848,25.9,1
Kris Dunn,PG,3500,13.056650505053835,2.7,1
Joe Johnson,SF,3700,15.262397819450573,19.1,1
Kemba Walker,PG,8500,41.59551550999002,41.9,1
Andrew Bogut,C,4400,29.241363771360238,22.1,1
Dwyane Wade,SG,6400,34.722228076694186,45.1,1
Zach Randolph,PF,5400,22.396982768753702,26.4,1
Marreese Speights,PF,3600,20.62714347541465,23.3,1
Nik Stauskas,SG,3800,17.509518561927283,23.4,1
Langston Galloway,PG,4000,25.647477009453283,34.4,1
Giannis Antetokounmpo,SG,9600,48.04573205670194,45.8,1
Otto Porter Jr.,SF,6300,31.517312061569992,23.9,1
Nikola Vucevic,C,6500,29.89858217258547,26.9,1
Devin Booker,SG,6500,16.210886159437912,11.2,1
Eric Bledsoe,PG,7200,31.003843325657744,37.0,1
Ramon Sessions,PG,3500,17.550013743272135,21.5,1
Mike Conley,PG,7200,33.42879952939323,27.3,1
Andre Iguodala,SF,3900,17.182935039398973,20.1,1
Trey Lyles,PF,4000,28.70197402096117,25.0,1
Tyler Johnson,PG,5000,18.438985751854737,13.6,1
Shaun Livingston,PG,3500,7.802365907550534,9.6,1
Sergio Rodriguez,PG,4700,22.608001541275232,34.1,1
Stephen Curry,PG,9100,40.705495388102555,32.5,1
Beno Udrih,PG,3500,10.927394411813907,16.4,1
Marcus Morris Sr.,SF,5100,23.73599787168323,32.0,1
Alex Len,PF,4800,24.06151335126712,24.9,1
Marquese Chriss,PF,3500,18.317781922356097,6.9,1
Jabari Parker,PF,6500,35.35146504491304,43.5,1
Gorgui Dieng,PF,5500,31.657792535757196,23.7,1
Kelly Oubre Jr.,SF,3500,8.003205826442315,6.6,1
Gerald Henderson,SG,3800,14.220577882951524,24.5,1
Tony Allen,SG,4000,14.396902034062741,8.2,1
Rajon Rondo,PG,5500,31.34250970133335,34.0,1
Aron Baynes,C,3500,13.242953025411133,7.2,1
John Henson,C,4100,16.308340047152495,15.2,1
Tim Frazier,PG,5100,30.962050703156144,37.0,1
Austin Rivers,PG,3500,14.70576617097952,6.9,1
Zach LaVine,SG,5900,27.588724594518208,29.7,1
Jason Terry,PG,3500,10.849735593856938,16.9,1
JaMychal Green,PF,3900,20.33400083692774,29.6,1
Rodney McGruder,SG,3500,9.641452061229,8.8,1
Dion Waiters,SG,4800,22.35014084382728,32.8,1
Aaron Gordon,SF,5200,20.53304216496528,9.3,1
Blake Griffin,PF,8800,45.673849256562754,48.1,1
Michael Beasley,SF,3600,19.6611695571709,12.6,1
Shabazz Muhammad,SF,3500,12.488089488520941,9.9,1
Joe Ingles,SF,3500,7.397666087663122,11.2,1
JJ Redick,SG,4500,18.300395704823025,21.9,1
James Johnson,SF,4000,20.499320453534025,26.1,1
James Ennis III,SF,3900,24.766515139720973,26.9,1
John Wall,PG,8900,45.0828014347005,46.6,1
Amir Johnson,PF,4300,14.87781248688722,4.6,1
Corey Brewer,SF,3500,9.231686769156592,13.5,1
Rudy Gobert,C,6500,32.89503789029527,40.3,1
Michael Kidd-Gilchrist,SF,5200,25.811121587158237,33.6,1
Nicolas Batum,SG,6700,31.92799010500282,30.4,1
Solomon Hill,SF,3500,15.961976558818245,11.9,1
DeAndre Jordan,C,6800,27.158902594654776,15.8,1
Gordon Hayward,SF,7300,38.058508253681964,22.9,1
Serge Ibaka,PF,5700,26.992940030850857,31.3,1
Bismack Biyombo,C,4100,18.75247196779951,34.0,1
James Harden,SG,11700,50.67016223386314,53.6,1
Jon Leuer,PF,4700,16.064184032484,11.7,1
Ish Smith,PG,5400,28.910881776104656,31.3,1
Dwight Powell,PF,4000,15.843890625163269,13.2,1
Tony Snell,SF,3700,15.18461829293338,15.7,1
Dante Exum,PG,3600,18.002445521255908,11.7,1
Marvin Williams,PF,4800,25.082049208428295,14.4,1
Vince Carter,SF,4400,17.74120689528855,11.5,1
Clint Capela,C,5300,31.957722488502647,39.1,1
Marcus Thornton,SG,3700,14.919308622977255,7.7,1
Kentavious Caldwell-Pope,SG,4900,17.527374568431565,19.0,1
Tobias Harris,PF,6100,36.91364114863431,24.9,1
Jimmy Butler,SF,8500,41.74574142028323,30.7,1
Matthew Dellavedova,PG,4300,26.72199867612868,22.1,1
Shelvin Mack,PG,3700,15.240908541767968,12.7,1
Jahlil Okafor,C,4500,18.81121122569246,15.2,1
Kevin Durant,SF,9700,44.772386646441916,53.7,1
Brandon Knight,SG,4800,19.440412904030964,19.4,1
Jamal Crawford,SG,4200,22.314454962635683,6.2,1
Robert Covington,SF,4200,9.689695890771468,17.0,1
Terrence Jones,PF,5000,15.939824311416109,16.3,1
Eric Gordon,SG,5200,30.447035275309666,40.4,1
Andrew Wiggins,SF,7300,30.651807940165117,10.3,1
Klay Thompson,SG,5700,32.79766123047925,32.6,1
Ersan Ilyasova,PF,3900,20.109915234567634,16.9,1
Nikola Mirotic,PF,4200,12.77889832421469,7.2,1
Patrick McCaw,SG,3500,10.961297026581821,4.7,1
Seth Curry,SG,4100,24.9853149148059,22.2,1
Spencer Hawes,C,3600,19.83013547261381,20.2,1
Justin Anderson,SF,3700,16.11148014049239,12.0,1
Robin Lopez,C,4700,19.077175860761734,19.2,1
Jared Dudley,PF,3800,14.545889656388319,14.1,1
