Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Trevor Ariza,SF,5300,22.06353541783588,21.5,1
Tyler Zeller,C,3700,17.713935567136645,20.2,1
Jerami Grant,PF,4000,18.219665682960585,10.9,1
Josh Richardson,SF,5900,12.925018487753256,7.9,1
John Henson,PF,5000,24.65168960687211,25.4,1
Davis Bertans,PF,4400,17.74243190422169,19.1,1
Tony Snell,SG,3500,20.450607038146856,23.0,1
Dejounte Murray,PG,6300,21.34710740266513,17.3,1
Al-Farouq Aminu,PF,4300,27.119363982797367,19.3,1
Rodney McGruder,SF,3500,18.270141455416926,19.1,1
Ed Davis,PF,4500,15.655410394605893,11.4,1
Corey Brewer,SF,3800,25.831040514392313,33.7,1
Patrick Patterson,PF,3600,15.323350332485001,13.4,1
Giannis Antetokounmpo,SF,11900,40.97618423290134,30.2,1
Paul George,SF,8800,41.75975187074479,32.7,1
Pau Gasol,C,6000,18.82187514025748,9.3,1
Willie Cauley-Stein,C,7200,32.10991973278099,21.4,1
Deyonta Davis,C,3600,13.46429038990891,25.9,1
Jusuf Nurkic,C,6000,36.872748875303316,56.7,1
Wayne Selden,SG,3700,9.609149478673789,4.5,1
Kobi Simmons,SG,4000,19.79033807207506,15.5,1
Joe Johnson,SF,3500,17.15004245445614,8.6,1
Carmelo Anthony,PF,5800,27.747247207176336,32.2,1
Eric Gordon,SG,5500,17.305888219038017,2.2,1
Kelly Olynyk,PF,5100,24.9701430250401,26.5,1
Bogdan Bogdanovic,SG,5800,25.765449256340094,32.1,1
Buddy Hield,SG,5700,11.81486487785262,10.2,1
Zach Collins,C,3500,11.510362972929642,16.8,1
Maurice Harkless,SF,3900,8.899653664317018,11.7,1
Justise Winslow,SF,5000,25.229336647954227,41.6,1
JaMychal Green,PF,6200,28.452886468433256,25.9,1
Zach Randolph,PF,5900,24.77434531010683,25.0,1
Wayne Ellington,SG,4000,21.267018933136633,19.6,1
Tony Parker,PG,4000,13.22247115916117,14.5,1
Joffrey Lauvergne,C,3600,21.277859666490837,10.2,1
Nene,C,3600,14.048818881683145,15.9,1
James Johnson,PF,4600,22.506835765148978,19.2,1
Gerald Green,SF,3500,14.624066381920986,28.8,1
Goran Dragic,PG,6500,30.218924663718706,29.4,1
Bryn Forbes,SG,3500,18.42520135957297,23.9,1
James Harden,SG,11200,43.79181264945824,41.2,1
Tyler Johnson,PG,4900,30.411146550898977,23.6,1
Marc Gasol,C,7800,37.45213444559697,34.9,1
Evan Turner,SF,3600,22.278698702263494,26.3,1
Jarell Martin,PF,4500,24.14828775244525,30.3,1
Brandon Paul,SG,3500,24.37874158032697,7.1,1
Ben McLemore,SG,5000,14.871303734303122,24.6,1
Sterling Brown,SG,3800,12.853225125141577,20.8,1
Damian Lillard,PG,9500,43.462197568082004,50.0,1
Jabari Parker,PF,5300,20.55834054040024,9.6,1
Clint Capela,C,7200,30.966067328731793,26.8,1
Garrett Temple,SG,3800,20.976742838315914,30.9,1
Kyle Anderson,SF,5600,13.927954593662419,8.7,1
Chandler Parsons,SF,3600,10.92233304351365,9.4,1
Justin Jackson,SF,4200,18.13324882929399,18.9,1
Khris Middleton,SG,7000,32.60911489728525,39.2,1
Bam Adebayo,PF,3500,22.865126254427885,22.3,1
Dillon Brooks,SF,5200,23.024950646708504,20.5,1
Brandon Jennings,,0,18.35107320172135,41.6,1
De'Aaron Fox,PG,5700,31.968767021776085,31.2,1
Raymond Felton,PG,3500,12.945324657436181,13.5,1
Kosta Koufos,C,4500,14.822805280667597,18.5,1
Russell Westbrook,PG,12100,54.04998648678533,43.5,1
CJ McCollum,SG,7300,29.487510523890197,31.9,1
Steven Adams,C,7200,24.281626140707807,22.2,1
Vince Carter,SF,3800,16.911270130463436,22.4,1
Eric Bledsoe,PG,7500,25.782728461226007,31.7,1
Rudy Gay,SF,4400,24.009357846603866,15.0,1
Luc Mbah a Moute,PF,3700,14.247131223302517,13.1,1
Chris Paul,PG,8300,26.354077184224284,37.1,1
