Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Gordon,SG,6000,25.464597169967053,12.7,1
Harrison Barnes,SF,7100,30.4807804533714,26.9,1
J.J. Barea,SG,4800,21.3772242940994,31.1,1
Clint Capela,C,7100,33.2715561577809,38.6,1
Dwight Howard,C,7500,35.10924938422498,42.7,1
Zaza Pachulia,C,3200,12.882342821524173,16.3,1
Chandler Parsons,SF,3500,19.94785393544667,20.9,1
Zach Randolph,PF,5000,22.12403602673608,22.0,1
Jonas Jerebko,PF,3200,19.53431758423935,24.2,1
Kosta Koufos,C,3400,19.481169922393345,15.4,1
Terry Rozier,PG,3800,20.33194054846782,19.5,1
Malcolm Brogdon,SG,5500,27.732626309389765,8.7,1
Garrett Temple,SG,3800,20.265369298728167,5.2,1
John Collins,PF,4800,24.479635332669762,29.9,1
Michael Carter-Williams,PG,3300,11.46316017683574,13.4,1
Ekpe Udoh,C,3400,16.27911370671262,20.8,1
De'Aaron Fox,PG,4900,24.72226858172557,21.4,1
DeAndre Jordan,C,7200,33.78167046272543,32.8,1
Shaun Livingston,PG,3100,12.225137784896173,11.8,1
Kevin Durant,SF,10300,44.33093228409942,45.5,1
Donovan Mitchell,SG,6400,24.01027070447057,30.7,1
Kent Bazemore,SG,5500,30.695125727051117,31.6,1
Ryan Anderson,PF,4800,18.201960279037785,16.3,1
Dario Saric,PF,4600,28.852609838076823,38.0,1
Dennis Schroder,PG,7300,39.90119619989561,42.9,1
Andre Iguodala,SF,3900,19.309492581673048,7.3,1
Dewayne Dedmon,C,6000,24.79387510296036,15.6,1
Thabo Sefolosha,SF,4300,14.055633049492586,20.3,1
Willie Cauley-Stein,C,4100,32.45245045901504,37.8,1
Elfrid Payton,PG,6600,25.799535859352638,22.1,1
Thon Maker,C,3500,22.764759496120107,13.9,1
Dwight Powell,PF,3500,22.920725677143587,22.6,1
Joel Embiid,C,11000,51.8442173763085,33.1,1
DeAndre Liggins,SG,3000,10.521819250349704,12.2,1
John Henson,PF,5500,19.58353751726233,9.4,1
Michael Kidd-Gilchrist,SF,5200,26.033412869263007,17.8,1
Al Horford,C,7300,36.06896880361432,23.2,1
Bogdan Bogdanovic,SG,3400,22.004343274899664,17.7,1
Rodney Hood,SG,5700,21.112376016660043,41.0,1
Tyreke Evans,SG,7400,27.175449167389683,19.4,1
Sindarius Thornwell,PG,3800,20.62445709762197,14.5,1
Marcus Morris Sr.,PF,4700,22.420700643559318,27.8,1
Nene,C,3200,15.989045435684439,17.5,1
Aaron Gordon,PF,7100,29.54790719633224,29.3,1
Ben McLemore,SG,3000,15.790525029725734,11.8,1
JJ Redick,SG,5300,30.62390195386659,26.2,1
Marc Gasol,C,8300,38.70377708592321,35.8,1
Lou Williams,SG,6800,27.1983722835306,29.4,1
Maurice Harkless,SF,4000,10.45771929101097,4.2,1
Dillon Brooks,SF,4600,25.382576879802716,17.6,1
JaMychal Green,PF,3900,17.441317062478767,22.2,1
Derrick Favors,PF,6500,24.07705264784828,47.7,1
Evan Fournier,SF,6300,23.581136421254776,18.1,1
Dirk Nowitzki,PF,4800,22.34904497631276,23.4,1
George Hill,PG,4300,25.74091660063519,26.3,1
Mario Chalmers,PG,3900,24.98429603658504,31.8,1
Draymond Green,PF,7900,40.770516820266394,37.4,1
Luc Mbah a Moute,PF,3900,13.410075607165364,7.4,1
Raul Neto,PG,4000,21.6247869426095,26.9,1
Eric Bledsoe,PG,6600,22.684522839219788,17.8,1
Marvin Williams,PF,4300,21.581569778217816,25.3,1
Malachi Richardson,SG,3000,8.994031332810774,5.2,1
Alec Burks,SG,3200,18.78784228766738,11.3,1
Wesley Johnson,SF,3800,23.429969326672648,25.5,1
Arron Afflalo,SG,3000,18.202461598460076,17.4,1
Shabazz Napier,PG,3900,15.664916327847383,18.3,1
Luke Babbitt,PF,3300,14.743026715141418,19.4,1
Ben Simmons,PF,10200,48.94377459306996,52.6,1
Cody Zeller,C,3800,16.739922280717828,16.7,1
Blake Griffin,PF,8600,40.12801788827713,34.6,1
Evan Turner,SF,4400,9.512206188405656,10.3,1
Dennis Smith Jr.,PG,6900,22.925470993528116,14.8,1
Austin Rivers,SG,5300,25.999664343673796,18.3,1
Marco Belinelli,SG,4500,20.888676529919117,8.3,1
Nikola Vucevic,C,7800,28.97474043390684,25.9,1
Meyers Leonard,C,3000,11.075644473062916,19.4,1
Stephen Curry,PG,9000,44.43213141562105,49.5,1
Trevor Ariza,SF,5500,18.415456602188492,19.4,1
Nicolas Batum,SG,6500,26.288700313878703,34.3,1
CJ McCollum,SG,7300,31.978767233092793,38.6,1
Richaun Holmes,C,3500,12.648867479388887,14.3,1
Kyrie Irving,PG,8200,36.09212998163352,41.3,1
Frank Kaminsky,PF,4300,15.534078978698119,11.3,1
Damian Lillard,PG,9500,40.229161347521774,37.4,1
Devin Harris,SG,3500,15.84441792818693,14.1,1
Mario Hezonja,SF,3000,7.623118596121493,11.6,1
Terrence Ross,SG,4500,12.360076878108611,17.9,1
Bismack Biyombo,C,3200,18.396152176048684,16.4,1
Taurean Prince,SF,6000,29.067843952851568,23.5,1
Jayson Tatum,PF,5400,23.96576424882985,38.4,1
Marcus Smart,SG,5500,21.514724015506857,19.8,1
