Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dante Cunningham,SF,3600,14.668091287363913,17.6,1
Eric Gordon,SG,5100,32.30810258317182,21.2,1
DeMar DeRozan,SG,9600,35.467881184834106,19.9,1
Clint Capela,C,9100,34.424568912140224,27.4,1
Mikal Bridges,SF,5000,22.955033298964654,11.8,1
De'Anthony Melton,PG,5300,30.483051658997063,35.4,1
Damian Lillard,PG,10200,48.63769883426598,36.4,1
Dragan Bender,PF,3500,10.102980152481088,3.9,1
Avery Bradley,SG,3900,9.19133184372598,1.5,1
Marco Belinelli,SG,3700,18.03440588828602,15.1,1
Kyle Lowry,PG,7800,32.354125652231296,41.5,1
Jawun Evans,PG,3500,19.02382828340663,15.1,1
Milos Teodosic,PG,3500,16.278599522134737,10.5,1
Chris Paul,PG,8200,37.51270089143527,50.2,1
Danilo Gallinari,SF,6700,19.964370339587383,22.0,1
Mike Scott,PF,3500,17.623438073597796,23.7,1
Rudy Gay,SF,6500,22.940777214182162,28.8,1
Richaun Holmes,PF,4500,19.01388129634649,22.4,1
Pascal Siakam,PF,6800,27.752596687535735,26.1,1
Fred VanVleet,PG,4300,23.907314702980067,31.2,1
CJ McCollum,SG,7300,37.74630304781864,31.6,1
Danny Green,SG,4500,17.62575673802212,18.0,1
Maurice Harkless,SF,4400,24.989323736163662,23.3,1
CJ Miles,SF,3500,12.708883378976953,6.2,1
Bryn Forbes,PG,3500,25.102352239842233,42.7,1
Danuel House Jr.,SF,3500,9.918802117610998,22.5,1
James Harden,SG,11500,46.759494444709006,37.2,1
Al-Farouq Aminu,PF,6300,33.34900133872373,29.0,1
Tobias Harris,PF,7700,24.689445046189867,14.1,1
Evan Turner,SF,4700,15.574212511506241,11.4,1
Marcin Gortat,C,3500,18.232670622922406,16.8,1
Jonas Valanciunas,C,5300,23.20269097867039,28.0,1
Josh Jackson,PF,5500,35.83686675025458,18.3,1
Troy Daniels,SG,3700,9.757105624562168,4.0,1
OG Anunoby,SF,3500,16.40858465661411,17.4,1
Gerald Green,SF,3500,14.384785373535532,29.5,1
Jakob Poeltl,C,4200,23.11586025854291,20.7,1
Shai Gilgeous-Alexander,PG,5100,18.375158671249146,13.4,1
Patty Mills,PG,3700,17.38384181315834,10.7,1
Patrick Beverley,PG,4200,15.020378829737165,5.6,1
Delon Wright,SG,3500,16.886350365953795,27.3,1
LaMarcus Aldridge,PF,8400,31.361265600940115,26.0,1
Montrezl Harrell,PF,6700,25.830785678329974,20.6,1
Tyrone Wallace,SG,3500,17.10692496219661,31.8,1
James Ennis III,SF,4000,9.767724157742226,8.0,1
Seth Curry,PG,3500,11.157067261892859,7.6,1
Boban Marjanovic,C,3700,19.150580118637066,25.4,1
Serge Ibaka,PF,6500,25.61085509610079,46.8,1
Derrick White,PG,4200,21.029453975368906,26.1,1
Jusuf Nurkic,C,9000,43.288822164629664,37.0,1
Nene,C,3500,20.160130800541104,21.4,1
Deandre Ayton,C,6600,35.70089776505828,37.2,1
