Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ian Clark,SG,3600,9.93901659846533,11.5,1
Wesley Johnson,SF,3500,23.845357755784114,21.8,1
Luol Deng,SF,4600,25.401608894578693,26.4,1
Josh Richardson,SG,4200,25.122234673173228,19.5,1
Andre Iguodala,SF,3800,16.810521523634996,21.7,1
Jordan Clarkson,PG,5100,20.188255509951084,13.9,1
Myles Turner,C,6700,30.09041957214034,19.6,1
Avery Bradley,SG,6800,25.591829297003354,26.2,1
Joakim Noah,C,4300,20.803801896422392,16.9,1
Elfrid Payton,PG,5800,29.40786475551889,23.6,1
Raymond Felton,PG,3500,17.653883595570136,21.3,1
Tony Parker,PG,4200,23.33470378760731,8.9,1
Serge Ibaka,PF,6200,28.586396752769147,35.5,1
Bismack Biyombo,C,4700,22.052404379727292,28.2,1
Chris Paul,PG,9200,29.91306153437074,38.4,1
Kawhi Leonard,SF,8000,38.238738603476286,47.3,1
Klay Thompson,SG,6300,30.98564091777555,38.0,1
Zaza Pachulia,C,3500,23.883819718616042,38.8,1
Jonas Jerebko,PF,3500,8.249365953936987,11.3,1
Nick Young,SG,4600,28.235059511894807,25.5,1
Bojan Bogdanovic,SF,4400,19.705749846091237,14.6,1
Marreese Speights,PF,3700,29.4927475496718,31.9,1
Amir Johnson,PF,3500,17.871541581895798,20.7,1
Glenn Robinson III,SF,4000,22.353581359821796,9.7,1
Marcus Smart,PG,4700,18.72088019182647,27.3,1
Jaylen Brown,SF,3500,11.8311235684357,8.4,1
Al Horford,C,8000,36.266397610160816,23.7,1
Patty Mills,PG,4200,13.21989126137909,6.9,1
Derrick Rose,PG,6400,24.749273251207278,29.5,1
Justin Holiday,SG,3800,14.696115941387546,7.0,1
Jae Crowder,SF,5500,26.596027625598747,23.0,1
Tyler Johnson,PG,5700,28.749207734414885,28.2,1
D'Angelo Russell,PG,5900,33.183196164105716,28.3,1
Isaiah Thomas,PG,8400,35.09606933512367,42.7,1
Pau Gasol,C,6400,35.539110804560664,36.8,1
Rondae Hollis-Jefferson,SF,4100,21.89951734665184,26.7,1
Nikola Vucevic,C,7000,31.01065397064285,26.0,1
Trevor Booker,PF,5500,21.773312011230765,15.9,1
Paul George,SF,7900,41.14075043189562,35.1,1
Luc Mbah a Moute,SF,3600,6.888381828533959,10.2,1
Kyle O'Quinn,C,4500,26.063485821072913,42.2,1
Al Jefferson,C,3800,15.744195656572487,12.4,1
Jeff Green,SF,3600,19.80774042064116,15.2,1
JJ Redick,SG,4400,12.79029573094013,15.0,1
Jeremy Lin,PG,6400,34.60633901315293,39.1,1
Justise Winslow,SF,4700,31.30338158730481,48.1,1
Brandon Ingram,SF,3800,24.903801776134834,14.4,1
Danny Green,SG,3700,19.88270949233388,18.5,1
Jamal Crawford,SG,3500,21.52237061971685,14.2,1
Justin Hamilton,C,3700,14.151717551571771,5.8,1
Carmelo Anthony,SF,7900,28.889057577980527,30.1,1
Jonathon Simmons,SF,3500,15.39493610008769,11.3,1
Lou Williams,SG,5800,28.6897941826227,29.9,1
David Lee,PF,3600,13.014001083451586,13.8,1
DeAndre Jordan,C,7400,27.48552728837317,26.8,1
Goran Dragic,PG,7400,36.00086297304951,30.9,1
Thomas Robinson,PF,3600,17.77436187980338,26.4,1
Mindaugas Kuzminskas,SF,3500,10.77807516645819,16.9,1
Thaddeus Young,PF,5000,26.48209608357747,36.4,1
Kevin Durant,SF,9600,43.011902242416426,55.3,1
LaMarcus Aldridge,PF,6500,23.98405725928778,17.3,1
Aaron Gordon,SF,4200,12.591556740317756,8.9,1
James Johnson,SF,4700,22.931293906032238,36.6,1
Josh McRoberts,PF,3500,12.626862865042305,6.4,1
Kelly Olynyk,C,3700,16.595778975520616,20.0,1
Sean Kilpatrick,SG,5000,27.32467798567918,17.8,1
CJ Miles,SF,4200,19.397845800699784,22.4,1
Jeff Teague,PG,7700,37.399772185205975,47.0,1
Dewayne Dedmon,C,3500,11.998036108148536,16.2,1
Kristaps Porzingis,PF,7800,26.356055058435043,21.3,1
Austin Rivers,PG,4000,15.150952056275921,10.0,1
Brandon Jennings,PG,5000,17.78016897183096,22.2,1
Willy Hernangomez,C,4200,20.762724528703007,20.0,1
Evan Fournier,SG,6000,30.792030454435604,33.0,1
Brook Lopez,C,7800,36.9585321859798,38.6,1
Stephen Curry,PG,8700,37.784563400589555,35.9,1
Courtney Lee,SG,3900,14.338883520275887,22.1,1
Timofey Mozgov,C,3500,25.38372274089171,22.2,1
Shaun Livingston,PG,3500,13.35819612341352,6.4,1
Hassan Whiteside,C,9300,44.85640515566377,41.6,1
Joe Harris,SG,3900,11.998583953363237,12.1,1
