Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Aron Baynes,C,3500,14.092723970557744,14.8,1
Tim Hardaway Jr.,SG,5200,20.217990456795945,33.0,1
Terrence Jones,PF,5500,27.93758636953394,22.8,1
Serge Ibaka,PF,6200,20.348527404235977,8.4,1
James Johnson,PF,6100,16.577200103270037,24.7,1
Dion Waiters,SG,7200,25.127615724985468,35.7,1
Greg Monroe,C,5700,22.125584145157163,27.8,1
Troy Daniels,SG,3500,7.5247814545700145,11.5,1
Draymond Green,PF,7800,43.053507065708054,36.6,1
Brandon Rush,SG,4200,13.549389953290707,7.6,1
Dante Cunningham,SF,3500,8.8117151618891,10.6,1
Luke Babbitt,SF,3500,17.89341245563044,9.7,1
Emmanuel Mudiay,PG,5300,17.76642282444525,17.8,1
Joe Ingles,SF,3700,22.80135173522168,14.8,1
Andrew Wiggins,SF,7300,32.54735905919921,35.9,1
Jason Terry,PG,3500,11.776208473521397,17.2,1
Giannis Antetokounmpo,SG,10500,39.62053439409107,57.4,1
Willy Hernangomez,C,5300,37.672242633993804,31.5,1
Bismack Biyombo,C,3600,21.660559913225875,11.9,1
Buddy Hield,SG,3600,15.451314641514255,11.6,1
Eric Bledsoe,PG,9500,42.68737881927579,22.8,1
Malcolm Delaney,PG,3500,15.104783527376966,14.7,1
Brandon Jennings,PG,6500,33.04346613816024,47.0,1
David Lee,PF,5600,21.292455656966254,17.0,1
Richard Jefferson,SF,3500,8.162511182295457,7.6,1
Marco Belinelli,SG,4100,16.695793947432804,14.4,1
Michael Kidd-Gilchrist,SF,5300,23.91199479152343,19.7,1
Anthony Davis,PF,11200,52.58876781835109,45.0,1
Frank Kaminsky,PF,4500,28.821433065710476,21.9,1
Darren Collison,PG,4800,23.088839231596,22.9,1
Jamal Murray,PG,3800,17.736271625564783,21.6,1
Ricky Rubio,PG,6900,36.72119732747029,22.2,1
E'Twaun Moore,SG,3900,17.113570460664718,6.7,1
LaMarcus Aldridge,PF,7800,32.289049704170715,28.0,1
Kevin Durant,SF,10700,53.3437644071944,32.8,1
Carmelo Anthony,SF,8100,37.81459208061359,31.2,1
Iman Shumpert,SG,4200,26.05694139214937,18.8,1
Tyler Johnson,PG,5800,30.487716101469935,34.2,1
Dario Saric,PF,4400,24.832798445739975,10.8,1
Alec Burks,SG,3500,15.165903054085227,5.2,1
Andre Drummond,C,8500,37.67805572172607,23.3,1
John Henson,C,3500,21.937553024536825,25.9,1
Evan Fournier,SG,5000,25.55631732334517,16.3,1
Kelly Oubre Jr.,SF,3500,12.507289209136093,13.4,1
Nikola Jokic,PF,10300,28.64388265401638,10.2,1
Joe Johnson,SF,3700,23.312739021442816,29.2,1
Justin Holiday,SG,3800,14.795180094699322,12.9,1
Kent Bazemore,SF,4900,19.586579688759876,18.1,1
LeBron James,SF,11500,52.71491140710941,48.0,1
Juancho Hernangomez,PF,3500,15.33660808505504,15.4,1
Glenn Robinson III,SF,3700,19.750215995130834,16.2,1
Jeremy Lamb,SG,4600,11.95228695375906,15.9,1
Aaron Gordon,SF,4800,18.949645966081633,28.1,1
Dante Exum,PG,3500,14.791237045029163,17.7,1
Marcin Gortat,C,6700,34.649149466880544,34.4,1
Elfrid Payton,PG,6700,24.824463308661315,13.6,1
Gordon Hayward,SF,7600,35.953662107298776,45.6,1
JaMychal Green,PF,4400,22.91296349746756,40.7,1
