Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Thabo Sefolosha,SF,4400,20.164004728653897,21.3,1
Clint Capela,C,4400,18.424869352350825,21.0,1
Jamal Crawford,SG,4500,21.59081438101437,22.6,1
Aaron Gordon,SF,5900,19.12578535260665,21.8,1
Jeff Teague,PG,6000,26.824627069994577,31.2,1
Malcolm Delaney,PG,3500,11.51992257683208,6.7,1
Kevin Love,PF,7500,41.30267816639605,34.7,1
Ben McLemore,SG,3500,15.549765352622394,13.2,1
Kyle Korver,SG,3700,20.724489899976327,20.6,1
Blake Griffin,PF,8700,34.048702132630495,40.5,1
Jabari Parker,PF,6000,21.612299918222615,39.2,1
Rajon Rondo,PG,6600,28.614089450943244,15.7,1
Kentavious Caldwell-Pope,SG,4800,17.577037302394288,19.2,1
JR Smith,SG,4300,19.691820088512653,20.7,1
Matthew Dellavedova,PG,4600,13.998472969502137,24.0,1
Ish Smith,PG,5800,23.57531171422906,31.8,1
Eric Gordon,SG,5200,21.947805510393405,18.4,1
Myles Turner,C,6700,31.233845039090436,33.3,1
Taj Gibson,PF,5700,23.311969262389148,28.9,1
Austin Rivers,PG,4000,14.384767201121694,11.7,1
Giannis Antetokounmpo,SG,9900,33.92896009347274,44.6,1
Thaddeus Young,PF,5900,20.429463069382066,21.5,1
LeBron James,SF,9700,44.56712328771245,54.6,1
Paul Millsap,PF,8300,38.67904407508604,50.2,1
Mike Muscala,PF,4200,18.259203904861902,10.6,1
Tobias Harris,PF,6400,30.78986853323817,14.8,1
Jonathon Simmons,SF,3600,10.937217927816011,15.8,1
Kawhi Leonard,SF,8500,33.25643955358936,24.7,1
Dwyane Wade,SG,6700,22.636464910833244,5.2,1
Andre Drummond,C,8000,40.08016854166903,48.5,1
LaMarcus Aldridge,PF,7100,25.73739171930665,27.2,1
Nikola Vucevic,C,7500,31.02266008176836,20.3,1
Andre Roberson,SF,3800,14.536095305956142,12.2,1
Elfrid Payton,PG,6100,24.565865153606534,9.7,1
Ryan Anderson,PF,5200,24.784360634725022,13.6,1
Kyle Anderson,SF,3500,6.045235781721754,7.4,1
Victor Oladipo,SG,5800,24.964644497599853,18.1,1
Evan Fournier,SG,6000,23.129690011278704,16.4,1
Steven Adams,C,5100,22.20073224097593,31.6,1
Pau Gasol,C,6300,23.58850886185596,17.3,1
Russell Westbrook,PG,11800,49.93225938639836,51.2,1
Paul George,SF,8800,31.70749011335937,28.9,1
Dennis Schroder,PG,5900,30.62133843899822,34.6,1
Ty Lawson,PG,4900,11.537530882144093,10.4,1
Dwight Howard,C,8300,37.388146528152184,44.3,1
Trevor Ariza,SF,5000,20.809236346910907,19.6,1
DeMarcus Cousins,C,9700,39.17123153631445,23.8,1
Jon Leuer,PF,4100,21.695327629848926,27.1,1
Patty Mills,PG,4500,18.595902759512956,13.1,1
Tristan Thompson,C,4700,23.99451002503844,26.6,1
Jimmy Butler,SF,7700,32.98888478552087,15.4,1
Monta Ellis,SG,5900,23.902104104889013,25.4,1
Chris Paul,PG,8800,36.702612918277374,36.6,1
Luc Mbah a Moute,SF,3500,16.578360771486402,16.7,1
DeAndre Jordan,C,7000,30.68090653795463,25.1,1
Kent Bazemore,SF,4600,25.708453325247913,34.8,1
Arron Afflalo,SG,3600,10.511170568756484,9.4,1
James Harden,SG,11700,52.262170624863586,58.8,1
Marcus Morris Sr.,SF,6100,23.090768563446872,24.2,1
JJ Redick,SG,4000,13.101550310469914,20.9,1
Beno Udrih,PG,3600,18.723584419872005,17.6,1
Raymond Felton,PG,3500,14.460910298948601,13.7,1
Kyrie Irving,PG,7800,33.865397284967855,21.4,1
Serge Ibaka,PF,5500,15.702020859538386,19.4,1
