Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jeff Teague,PG,6300,31.708936487431348,30.6,1
Jrue Holiday,SG,8700,39.00371777960484,27.1,1
LaMarcus Aldridge,PF,8200,43.18593662039003,47.8,1
Reggie Bullock,SG,4500,9.324722209748927,4.4,1
Kyle Korver,SG,4300,20.317902133301843,20.7,1
Jimmy Butler,SG,8400,39.221496719604374,38.6,1
Jarrett Allen,C,5800,28.687902604358893,33.7,1
Collin Sexton,PG,5200,25.48134958116075,23.7,1
Karl-Anthony Towns,C,11500,48.49874988607535,31.8,1
Tomas Satoransky,PG,5900,35.9168951498526,43.1,1
Tobias Harris,PF,8000,37.626166378047635,16.3,1
Kevin Huerter,SG,4400,19.959912107102472,17.3,1
Jordan Clarkson,SG,5000,24.20556065366665,24.9,1
Blake Griffin,PF,8500,36.01832958673852,32.7,1
Terry Rozier,PG,6500,34.58454604818249,31.2,1
Mason Plumlee,C,4500,18.7716129322911,20.3,1
Nik Stauskas,SG,3500,10.713319206748196,7.4,1
Reggie Jackson,PG,5800,17.455576199765353,14.7,1
Andrew Wiggins,SG,6400,27.222773262447262,29.8,1
DeMarre Carroll,SF,4600,17.233059705094234,9.5,1
Dwight Powell,PF,6800,33.882939634372654,44.0,1
Kenrich Williams,SF,5200,27.044159608866156,25.2,1
Rodions Kurucs,PF,3900,22.387514026302746,28.9,1
Kris Dunn,PG,5900,22.569649033496535,25.0,1
Alex Caruso,PG,3500,20.09990267315959,25.7,1
Justise Winslow,SF,6900,24.47518678875095,27.7,1
Allen Crabbe,SG,3600,20.560042246141272,10.2,1
Jonah Bolden,PF,4300,16.044139034692478,23.8,1
Joe Harris,SF,4700,25.26533484311354,16.9,1
David Nwaba,SG,3500,13.903687303965404,27.7,1
Nicolas Batum,SF,6400,30.64680545824582,26.9,1
Tyler Johnson,PG,5400,23.862436151853167,29.8,1
Devin Booker,SG,8600,39.39330601913633,57.0,1
Marcus Smart,SG,5300,25.46244985136646,32.1,1
Rodney McGruder,SG,3600,18.923458352654773,7.2,1
Jabari Parker,SF,5600,29.657418821526427,32.3,1
Davis Bertans,SF,3500,15.69305533491023,19.8,1
Harry Giles III,PF,4700,24.468661225078833,16.8,1
Luke Kennard,SG,5300,23.63469541860428,29.1,1
Elfrid Payton,PG,6400,30.53331261730711,15.1,1
Robin Lopez,C,5700,34.15889775835339,30.3,1
Willie Cauley-Stein,C,6000,27.962691330787777,35.9,1
JJ Redick,SF,5700,24.928550997407953,19.4,1
Devin Harris,PG,3500,14.770166971583974,7.0,1
De'Aaron Fox,PG,7800,38.836047919522976,25.9,1
Ish Smith,PG,4400,25.411340154543886,34.5,1
Bryn Forbes,PG,3800,16.650098593780726,18.8,1
Josh Richardson,SF,7300,35.60582770420612,19.2,1
Taj Gibson,PF,5300,16.685398068043902,11.7,1
Jayson Tatum,PF,6300,32.80946492188,31.6,1
Wayne Ellington,SG,4300,13.839305009762267,19.9,1
Paul Millsap,PF,7000,44.01171149998926,33.1,1
Will Barton,SF,5900,29.432645429480566,37.3,1
Hassan Whiteside,C,7100,27.703459486992557,48.0,1
LeBron James,SF,12700,47.23808277384883,51.9,1
Nemanja Bjelica,SF,4000,26.67150472998766,21.0,1
DeAndre Jordan,C,5800,28.981136507330362,39.8,1
Spencer Dinwiddie,PG,6300,32.26725629671126,45.3,1
Richaun Holmes,PF,3700,20.73570930942073,23.4,1
Gordon Hayward,SF,4500,26.205159209338543,23.1,1
Caris LeVert,SG,6400,20.80781474305267,23.3,1
Dion Waiters,SG,5400,20.59701402423576,19.7,1
Bam Adebayo,PF,5400,26.205833483612434,23.0,1
Rudy Gay,SF,6500,35.29983131925419,30.2,1
JaVale McGee,C,4300,24.206846443549587,28.2,1
Al Horford,C,7100,34.41941303364419,47.7,1
Kemba Walker,PG,9300,42.86557623182195,28.9,1
Derrick White,PG,6700,29.470508883811647,54.7,1
Emmanuel Mudiay,PG,5300,17.57543165380082,2.7,1
Rudy Gobert,C,10200,44.18069634853302,47.1,1
Mike Scott,PF,4500,19.225644485420677,19.0,1
Jeremy Lamb,SG,6800,26.61156455423262,20.0,1
Wayne Selden,SG,3600,16.587434319449834,14.1,1
Dorian Finney-Smith,SF,3800,22.297631180422187,23.4,1
Gary Harris,SF,4500,24.61387652815742,35.2,1
Tony Parker,PG,3600,21.958489554591164,15.7,1
Bogdan Bogdanovic,SG,6500,25.280945545101332,24.3,1
Josh Hart,SG,4400,30.226506331837015,16.0,1
Rajon Rondo,PG,7500,35.29227624139341,35.9,1
Marcus Morris Sr.,PF,4700,31.524566055648485,30.0,1
Kelly Olynyk,PF,5500,41.585969848086464,44.7,1
Dario Saric,PF,4300,22.39158819218638,16.9,1
Ed Davis,PF,3800,20.939120502796715,17.4,1
DeMar DeRozan,SG,9000,41.27215150386287,27.1,1
Anthony Tolliver,PF,3500,14.986903378664625,18.7,1
Jalen Brunson,PG,4600,30.49399377212356,26.2,1
Tyus Jones,PG,3900,16.61324638760993,17.6,1
Malik Beasley,SG,4200,10.622615642383678,14.5,1
Taurean Prince,SF,5000,13.400359043143467,22.5,1
E'Twaun Moore,SF,3500,13.605760764911967,7.2,1
Josh Jackson,PF,5000,25.602918270755197,11.6,1
Joe Ingles,SF,6200,35.1411481616924,34.6,1
Troy Brown Jr.,SF,3500,13.519401651071117,18.3,1
Darius Miller,SF,3700,17.299055059229843,8.5,1
Harrison Barnes,SF,6000,29.210843034836195,40.1,1
Buddy Hield,SG,8000,41.10888905847058,38.6,1
Allonzo Trier,SG,5200,27.692433579740708,16.8,1
Vince Carter,SF,3900,21.467196315302218,14.7,1
Trae Young,PG,8400,38.03388045035774,36.2,1
Bradley Beal,SG,10500,45.185219934912794,48.4,1
Derrick Rose,PG,5500,20.679704075157968,12.2,1
Tim Hardaway Jr.,SG,5500,26.549015947434587,25.6,1
Kevin Love,PF,8300,37.677647857602885,51.2,1
Ricky Rubio,PG,7000,28.62782913059918,31.6,1
Cody Zeller,C,5700,31.511516283251446,25.5,1
Lauri Markkanen,PF,8800,35.240567423731214,18.1,1
DeAndre' Bembry,SF,4700,16.816597746369208,13.0,1
Donovan Mitchell,SG,9100,40.27829068955825,32.9,1
Damyean Dotson,SG,4300,27.22442283730583,32.3,1
Anthony Davis,PF,8000,36.36889614262844,34.5,1
Dragan Bender,PF,3500,14.588190722175046,5.1,1
Cedi Osman,SF,6100,28.99434531054155,16.2,1
Kevin Knox II,SF,4400,20.600862543365018,12.4,1
Brandon Knight,PG,3500,13.254746321361132,5.2,1
Justin Jackson,SF,3500,17.948146923374185,25.5,1
Jamal Murray,PG,7000,33.69342688887981,32.6,1
Matthew Dellavedova,PG,3700,14.05153983081531,5.5,1
Alex Len,C,4100,27.861643745937634,24.4,1
Trevor Ariza,SF,6100,31.281812177924788,33.7,1
Patty Mills,PG,3700,17.21727177571566,12.9,1
Royce O'Neale,SF,3800,13.977730161376776,7.7,1
Mikal Bridges,SF,4800,13.590396777412387,17.5,1
Noah Vonleh,PF,4700,28.06850252576152,19.4,1
Julius Randle,PF,9500,43.60828099597834,32.7,1
Marvin Williams,PF,5400,29.711898603798694,17.8,1
Kent Bazemore,SG,5000,24.234021412435048,26.2,1
Ben Simmons,PG,9900,43.84796634975897,48.7,1
John Collins,PF,8000,27.99279927741557,32.0,1
Derrick Favors,PF,6500,30.797698238911362,39.5,1
Amir Johnson,PF,3500,19.87332910661565,22.6,1
Mitchell Robinson,C,7300,28.74874724823261,35.1,1
D'Angelo Russell,SG,9100,41.44455618970554,41.3,1
Zach LaVine,SG,8000,38.498773516379856,52.0,1
Ryan Arcidiacono,PG,3700,14.331059038411304,12.9,1
Luka Doncic,SG,9300,47.00161982030795,64.7,1
Dwyane Wade,SG,6300,33.777626529933805,23.8,1
Miles Bridges,SF,3700,12.956501342049172,12.0,1
Bruce Brown,SG,3500,6.429734182275702,4.2,1
Bobby Portis,PF,6700,25.764202255610027,19.6,1
Langston Galloway,SG,3500,17.82316209697636,16.4,1
Jae Crowder,SF,5500,23.829180200579458,27.2,1
Frank Kaminsky,PF,3700,22.40042727951083,24.6,1
Nikola Jokic,C,10900,52.7693811615199,51.4,1
Kelly Oubre Jr.,SF,7700,31.0742242155946,32.3,1
Monte Morris,SG,3500,11.785761059738967,11.2,1
Marco Belinelli,SG,3800,17.35855451639547,12.8,1
Frank Jackson,PG,3600,22.184006959188345,20.8,1
Josh Okogie,SG,3700,12.51499654145185,9.9,1
Otto Porter Jr.,SF,7400,34.51830891618695,38.3,1
Andre Drummond,C,10000,51.904645486978694,60.5,1
Jeff Green,SF,4600,24.510636447117573,16.7,1
Deandre Ayton,C,8500,30.046500956545504,16.2,1
Thomas Bryant,C,4700,18.829486737822535,21.3,1
James Ennis III,SF,3500,10.201178897835504,25.4,1
Jaylen Brown,SG,5200,20.975044344859036,9.2,1
Dennis Smith Jr.,PG,6900,40.47873320729059,26.4,1
