Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Elie Okobo,PG,3500,11.300477398929342,9.4,1
Bojan Bogdanovic,SF,5500,35.684918622394775,26.2,1
Maurice Harkless,SF,4900,17.523700289443028,28.1,1
Wes Iwundu,SF,3500,8.03282866606849,14.1,1
Shaquille Harrison,PG,3800,17.577181172628208,16.6,1
Derrick Jones Jr.,SF,3900,15.749918817617285,10.8,1
Marc Gasol,C,8400,40.34861177283517,35.3,1
Otto Porter Jr.,SF,4900,17.54628760665787,30.7,1
Jerami Grant,PF,5600,22.71222195623899,18.4,1
Jamal Crawford,SG,3700,15.891262301136088,19.0,1
Tomas Satoransky,PG,6400,27.661697219738745,19.5,1
Lou Williams,SG,6800,32.99046650765071,31.6,1
Terrance Ferguson,SG,3500,17.093950122923996,9.2,1
Zach LaVine,SG,6800,34.62433089975628,43.5,1
Josh Richardson,SF,7200,34.880013020718486,32.5,1
Karl-Anthony Towns,C,10600,48.089871204750125,56.0,1
Joe Ingles,SF,5800,23.22117667525813,31.3,1
Luke Kornet,PF,5500,16.860486783228517,16.5,1
Al-Farouq Aminu,PF,5700,28.413393400979043,37.0,1
Dwight Powell,PF,3900,15.571845249802365,18.6,1
Tobias Harris,PF,7400,37.36457059310641,27.9,1
Jusuf Nurkic,C,9100,42.77474707168224,43.1,1
Terrence Ross,SG,5100,19.39698713483653,16.9,1
DeMarre Carroll,SF,5500,20.902954734593372,27.5,1
Rodney Hood,SF,4000,17.488106289665538,19.0,1
Tyler Johnson,PG,4900,20.363060736124915,23.1,1
Devin Harris,PG,3500,12.791999830342068,16.7,1
Jayson Tatum,PF,6100,30.32780552808151,26.2,1
Marcus Smart,SG,4800,27.143916713477715,28.3,1
Eric Bledsoe,PG,7200,23.04012915116221,30.6,1
Thaddeus Young,PF,5900,38.61078244155911,32.0,1
Tyler Dorsey,SG,3500,12.829734637605632,20.4,1
Anthony Tolliver,PF,3500,24.59254586868704,21.3,1
Evan Fournier,SG,5300,24.05492992094218,28.4,1
Trae Young,PG,6600,33.52677592216139,35.6,1
Lauri Markkanen,PF,7300,42.4730510099109,37.8,1
Bradley Beal,SG,9700,44.53137026655144,49.3,1
Mikal Bridges,SF,4200,21.520551766806122,27.7,1
Mo Bamba,C,4200,19.30572216973298,17.6,1
Trevor Ariza,SF,6300,34.53328651189319,35.6,1
Marcin Gortat,C,3600,25.17703005413882,36.1,1
Justin Anderson,SG,3500,14.088724760663247,4.4,1
Aaron Gordon,PF,7600,30.533187778019112,26.6,1
Patrick Beverley,PG,3800,20.97618918873177,32.3,1
Nikola Vucevic,C,9800,40.74582753854007,39.9,1
CJ McCollum,SG,6400,28.220199244065707,18.9,1
Thomas Bryant,C,6900,23.714826368320526,16.0,1
Dante Exum,PG,3900,18.599462020768343,21.1,1
Giannis Antetokounmpo,SF,12500,39.5632657681406,49.6,1
Damian Lillard,PG,8800,39.93378007145867,37.0,1
Collin Sexton,PG,5400,25.372762079895995,17.7,1
Pat Connaughton,SG,3700,18.770682637775217,24.5,1
Harrison Barnes,SF,5900,27.414971996985987,24.1,1
Jonathon Simmons,SF,3500,16.5467722802917,22.7,1
Wendell Carter Jr.,PF,5900,42.550143681903606,41.1,1
Ersan Ilyasova,PF,3600,16.760648677750208,25.0,1
George Hill,PG,3800,10.892766187186275,20.1,1
Terry Rozier,PG,6100,26.621994698959163,30.5,1
Channing Frye,PF,3500,13.045279547926885,16.1,1
Damyean Dotson,SG,3500,16.585069632141582,29.9,1
Donovan Mitchell,SG,7400,33.33499890476743,28.1,1
Jonathan Isaac,SF,4300,22.763004296371772,21.6,1
Kyle Korver,SG,3500,16.86128923031579,12.9,1
Alec Burks,SG,4500,23.31235055370801,25.6,1
Kevin Huerter,SG,5000,24.05877355099811,13.9,1
Jared Dudley,SF,3500,15.946604897708003,3.2,1
Andrew Wiggins,SG,6500,27.11448737761036,21.2,1
