Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dwayne Bacon,SG,3100,10.800790010693078,8.3,1
Dennis Smith Jr.,PG,6300,16.640176300696318,3.1,1
Danny Green,SG,5100,25.708525374858155,12.9,1
Goran Dragic,PG,6900,37.36338181856625,29.7,1
Pat Connaughton,SG,3200,9.632550173822413,4.0,1
Dwight Powell,PF,3500,20.901540472319265,25.0,1
Draymond Green,PF,7600,34.7164924346427,42.8,1
Trevor Ariza,SF,5100,25.812064736074653,20.1,1
Al-Farouq Aminu,PF,5800,32.215746000174114,18.9,1
Mason Plumlee,C,4200,15.975004512475362,10.6,1
Derrick Favors,PF,5700,23.586720844128862,19.8,1
Delon Wright,PG,4000,15.600789067660067,22.0,1
Gary Harris,SG,5500,27.602255027583226,34.9,1
Damian Lillard,PG,9300,48.519013240311814,44.4,1
James Harden,SG,11000,51.139557456927825,52.3,1
Karl-Anthony Towns,C,9800,50.68137479757023,47.9,1
Donovan Mitchell,SG,4200,12.88689292101779,16.7,1
Kyle Lowry,PG,7500,34.074687196238855,37.0,1
Dejounte Murray,PG,5300,29.386228274338166,23.0,1
Rodney Hood,SG,5200,23.777816860856866,29.1,1
DeAndre Jordan,C,7800,29.661101237763972,22.2,1
Harrison Barnes,SF,6100,25.485738083038974,13.9,1
Jonathon Simmons,SF,4200,24.755067166966093,32.2,1
Luc Mbah a Moute,PF,3800,10.38959292600757,18.4,1
Ricky Rubio,PG,7800,36.983113892622704,40.4,1
Marvin Williams,PF,4300,19.32348443104304,23.6,1
Dwight Howard,C,7800,37.64545218730527,11.4,1
Jeff Teague,PG,6500,35.35798348095926,59.5,1
Aaron Gordon,PF,7600,23.132762749573992,28.9,1
Andrew Wiggins,SG,6200,36.32314035586736,34.9,1
Taj Gibson,PF,4400,25.006873161734006,13.8,1
Terrence Ross,SG,3800,23.922478124817502,22.3,1
Ryan Anderson,PF,5400,25.88095293413651,13.6,1
Kelly Olynyk,PF,5600,30.254545033325602,29.2,1
Justise Winslow,SF,4200,22.930157746181838,21.6,1
Klay Thompson,SG,6900,27.89291574953298,27.0,1
