Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Landry Shamet,PG,3600,9.319990541169453,3.5,1
Marcin Gortat,C,3600,19.21078253934504,20.7,1
Eric Gordon,SG,5900,28.04974460559275,30.4,1
Montrezl Harrell,PF,6800,23.097054026431845,35.0,1
DeAndre Jordan,C,7200,40.19868576392324,55.1,1
Bradley Beal,SG,8600,54.6561648849693,70.7,1
Jerami Grant,PF,5200,32.910374502426684,31.4,1
James Harden,SG,12200,59.1901801177858,61.8,1
Jalen Brunson,PG,4000,18.104718407641478,22.9,1
Jonas Jerebko,PF,3900,16.12725743254366,37.7,1
Gerald Green,SF,3500,23.433435713655875,20.4,1
Steven Adams,C,7700,43.389387416651495,31.0,1
Jeff Green,SF,5200,39.836931905719524,32.6,1
Luka Doncic,SG,8300,36.26885039561375,34.1,1
Dorian Finney-Smith,SF,3700,14.821811309170155,15.1,1
Pascal Siakam,PF,7200,36.5478296418892,39.2,1
Russell Westbrook,PG,11700,52.82724803475675,38.9,1
Danilo Gallinari,SF,7000,26.025859395068423,31.8,1
Eric Bledsoe,PG,7100,37.1931940941409,29.6,1
Torrey Craig,SG,4200,16.173868678696667,15.0,1
Mason Plumlee,C,6300,31.98875590532277,27.8,1
Brook Lopez,C,4900,26.83775295515969,29.3,1
Danny Green,SG,4500,15.572458474159141,9.6,1
Deandre Ayton,C,7400,44.48749991371398,50.9,1
Tony Snell,SG,4000,27.526512271554633,15.3,1
Fred VanVleet,PG,5800,23.20024809400097,20.9,1
Rudy Gobert,C,8700,42.54604866527581,35.0,1
Josh Jackson,PF,5300,15.303945117474719,15.8,1
Giannis Antetokounmpo,SF,11800,52.93668605941501,31.1,1
J.J. Barea,PG,5000,22.377034181745028,22.4,1
Trevor Ariza,SF,6000,47.2637623235547,36.9,1
Norman Powell,SF,3500,18.641297123658184,21.3,1
Clint Capela,C,9000,41.85100217340275,51.6,1
George Hill,PG,3800,8.66186219850902,18.1,1
Kelly Oubre Jr.,SF,4800,37.20127873214712,28.0,1
Khris Middleton,SG,7000,35.55948494684551,34.4,1
OG Anunoby,SF,3700,21.52042309040611,10.5,1
Kyle Lowry,PG,8400,32.45004357482071,38.7,1
Mikal Bridges,SF,4300,22.465286507904526,23.3,1
Andre Iguodala,SG,3700,17.47510638623645,28.8,1
Markieff Morris,PF,5000,25.147290741810895,29.1,1
Mike Scott,PF,3500,20.773135508340278,26.0,1
Derrick Favors,PF,5200,31.134852579319922,34.5,1
Josh Richardson,SF,7300,36.917518961328454,29.5,1
Bam Adebayo,PF,5200,19.094339104115488,13.3,1
Chasson Randle,SG,3500,15.817463257228614,8.7,1
Kevin Durant,SF,9500,45.79103488061923,53.4,1
Rudy Gay,SF,6500,36.28784533656944,29.1,1
Patty Mills,PG,3700,15.104799792670834,11.5,1
JJ Redick,SG,5600,23.197471049743033,33.1,1
Delon Wright,SG,3900,11.858642738646225,14.1,1
Donovan Mitchell,SG,7500,40.55070163731679,38.8,1
Jimmy Butler,SG,7600,32.22858294225612,40.9,1
Avery Bradley,SG,4200,10.685522386350748,19.7,1
Mike Muscala,C,4200,15.205203708880555,10.3,1
James Johnson,PF,3800,29.33812614308865,33.2,1
Harrison Barnes,SF,5900,30.342694001733925,32.2,1
Bryn Forbes,PG,3800,22.90381398589596,18.5,1
Richaun Holmes,PF,4700,25.439402906563732,24.0,1
Ben Simmons,PG,9300,43.31737714366358,54.4,1
Kelly Olynyk,PF,5400,20.132798788236542,18.0,1
Malik Beasley,SG,4100,23.712153945632707,32.3,1
Monte Morris,SG,5700,21.29508980930757,25.7,1
Rodney McGruder,SG,4400,15.485114480671957,19.0,1
Lou Williams,SG,5200,19.387514195502014,11.5,1
Terrance Ferguson,SG,3500,9.315431398858149,3.5,1
Tyler Johnson,PG,4200,12.201833367489726,10.2,1
Shaun Livingston,PG,3700,14.269437115271149,12.4,1
Greg Monroe,C,4600,26.369062175858303,16.1,1
Draymond Green,PF,6600,35.78375105651767,36.5,1
Tobias Harris,PF,8100,29.584458542163972,32.9,1
Alex Abrines,SG,3500,7.873897646016335,7.2,1
Jakob Poeltl,C,3800,14.902933641751206,17.3,1
Juancho Hernangomez,SF,5400,15.475857612325111,14.6,1
Jamal Murray,PG,7800,32.80508195967899,26.6,1
Shai Gilgeous-Alexander,PG,5600,28.25917769071645,34.4,1
Jamal Crawford,SG,4200,30.603624771139398,17.7,1
Tyrone Wallace,SG,3500,16.068713744048036,14.8,1
Joe Ingles,SF,5800,29.954269088379633,36.8,1
Nikola Jokic,C,10600,36.27145655622928,29.7,1
Patrick Beverley,PG,5200,13.459974908553676,20.3,1
Tomas Satoransky,PG,4500,38.33677764271378,35.3,1
Hassan Whiteside,C,8000,38.73523326985117,27.1,1
De'Anthony Melton,PG,4100,17.853954254024774,24.9,1
LaMarcus Aldridge,PF,7900,38.125384360235515,28.2,1
Furkan Korkmaz,SG,3600,13.233253985239767,28.8,1
Stephen Curry,PG,9400,46.053487943311524,38.5,1
Joel Embiid,C,10500,48.944281012699086,44.7,1
Dwyane Wade,SG,4900,27.65508834272732,30.1,1
Devin Booker,SG,8900,59.80883452736589,60.8,1
Thomas Bryant,C,4600,34.30462367373049,48.6,1
Danuel House Jr.,SF,3500,20.282394611421438,9.1,1
Dennis Schroder,SG,5700,25.89961660161103,14.2,1
Davis Bertans,SF,3800,18.600697198603687,21.5,1
Paul George,SF,9800,49.13018553553833,83.8,1
Marco Belinelli,SG,3800,15.557426454091367,5.6,1
Kevon Looney,C,3900,21.580749305383673,21.3,1
Ricky Rubio,PG,5900,36.75294758557649,46.4,1
Jae Crowder,SF,5300,14.721754409652412,16.3,1
Trey Lyles,PF,4900,16.96671478796235,19.6,1
Justise Winslow,SF,5300,24.5305192233033,24.7,1
Kyle Korver,SG,3700,14.900489642926477,11.5,1
Derrick White,PG,4200,23.13370270559462,27.5,1
Klay Thompson,SG,7000,31.503251945304875,33.0,1
DeMar DeRozan,SG,8200,43.0988651999008,56.4,1
