Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Karl-Anthony Towns,C,9700,53.38153448704474,61.2,1
Kawhi Leonard,SF,7000,18.13009992877825,27.7,1
J.J. Barea,PG,5400,26.120698771924957,31.2,1
Darrell Arthur,PF,3500,9.846083161483055,5.4,1
Willie Cauley-Stein,C,6000,33.72070665828199,23.2,1
Andre Drummond,C,9200,36.24936968129918,21.5,1
Andrew Wiggins,SG,5900,32.93096729682756,39.4,1
Kosta Koufos,C,3600,16.88101941348465,22.6,1
Jerryd Bayless,PG,3700,6.964563269731311,7.4,1
Reggie Jackson,PG,6100,23.67073997592694,20.8,1
Troy Daniels,SG,3500,20.14479214865446,15.0,1
Avery Bradley,SG,5300,15.559861311108454,5.7,1
Tyson Chandler,C,5500,26.39546015030341,27.0,1
Dario Saric,PF,6400,38.53751674263133,28.1,1
De'Aaron Fox,PG,4700,16.179931423186638,12.4,1
Ben Simmons,PF,10000,49.09958087088762,18.6,1
Harrison Barnes,SF,6600,32.491760705398846,32.2,1
LaMarcus Aldridge,PF,8300,41.87013125695805,38.6,1
Tyus Jones,PG,3500,7.677026728950011,15.7,1
Langston Galloway,PG,3500,17.43633767673239,20.4,1
Dragan Bender,PF,3500,13.659511342933587,16.9,1
Garrett Temple,SG,3500,6.839429633860458,6.0,1
Miles Plumlee,C,3600,12.94284548226518,6.0,1
Jimmy Butler,SF,9000,48.35994546184398,51.7,1
George Hill,PG,4000,23.127629286770194,36.9,1
Jamal Crawford,SG,3500,16.119574952361774,11.9,1
Devin Harris,SG,4000,15.297642858725856,21.1,1
Buddy Hield,SG,5500,22.328548803694076,16.4,1
Patty Mills,PG,4200,18.305897247669918,17.1,1
Jose Calderon,PG,3600,23.512676900638404,24.2,1
Rudy Gay,SF,5300,26.38655718331737,37.5,1
Dirk Nowitzki,PF,4800,24.092825707891546,11.4,1
Yogi Ferrell,PG,4500,26.38185581582655,31.6,1
JJ Redick,SG,5700,28.59539483508302,29.9,1
Tobias Harris,PF,7300,25.17914034240656,12.1,1
Jeff Teague,PG,6500,32.71257268335553,22.7,1
Taj Gibson,PF,5300,32.53791295630577,35.4,1
Joel Embiid,C,10800,55.94403486590686,55.4,1
Pau Gasol,C,6000,25.617397139499506,12.8,1
Tony Parker,PG,3900,24.482950348986655,18.5,1
Tyler Ulis,PG,4800,26.02144795223324,20.1,1
Ish Smith,PG,4000,19.572441413773852,19.3,1
Josh Jackson,SF,4700,25.088320860282188,15.0,1
Allen Crabbe,SF,4500,24.12645092559995,28.5,1
Jarrett Jack,PG,4800,22.58990423160249,23.2,1
Mike James,PG,4500,19.908373224821045,24.7,1
Enes Kanter,C,6600,31.57238238454992,26.2,1
Trey Lyles,PF,4800,25.275297368814403,23.8,1
Lance Thomas,SF,3500,15.131829116508829,10.6,1
Doug McDermott,SF,4000,24.42240588078309,10.4,1
Caris LeVert,SG,6100,28.2881610759514,27.6,1
Kristaps Porzingis,PF,9700,47.487221544281994,66.7,1
Markieff Morris,PF,5100,17.21267890549203,6.2,1
Spencer Dinwiddie,PG,7000,33.97130159249461,42.2,1
Courtney Lee,SF,5400,33.68557094246258,24.6,1
Trevor Booker,PF,5300,21.26444243431953,34.5,1
Brook Lopez,C,4400,24.9078032804679,22.3,1
Julius Randle,PF,5300,27.478327725117495,20.8,1
DeMarre Carroll,SF,5700,26.025160682576157,28.1,1
Kyle Kuzma,PF,5500,28.40737998281516,33.7,1
Brandon Ingram,SF,7100,40.35524647926799,21.9,1
Rondae Hollis-Jefferson,PF,7200,28.64442399262152,34.9,1
Tyler Cavanaugh,PF,4200,23.84330368372024,24.3,1
Isaiah Taylor,,0,12.83474953363,17.8,1
Mason Plumlee,C,5200,30.991728647949635,31.1,1
Malik Beasley,SG,3500,17.174862731992835,11.8,1
Wilson Chandler,SF,4400,19.93731480457127,23.3,1
Jamal Murray,PG,5200,29.136531348921395,38.3,1
Marquese Chriss,PF,4600,19.794299590947258,23.2,1
Emmanuel Mudiay,PG,3700,11.803527624067467,4.0,1
Will Barton,SG,7800,33.288555921137785,31.2,1
Richaun Holmes,C,4500,32.46183631080197,32.2,1
Channing Frye,C,3800,10.226896540910804,14.7,1
Jordan Clarkson,SG,5300,18.726888733322674,22.7,1
Quincy Acy,PF,3500,11.272053694590419,4.8,1
Lonzo Ball,PG,7300,38.516540340573236,43.6,1
Gary Harris,SG,6000,26.32489559068137,39.7,1
Frank Ntilikina,PG,3900,25.044406214592016,28.5,1
Bradley Beal,SG,8600,37.16525631914708,40.4,1
JR Smith,SG,4400,14.980243588471374,21.0,1
Kentavious Caldwell-Pope,SG,5800,30.814600707936528,41.3,1
Mike Scott,PF,3900,11.466459882269984,16.0,1
Jason Smith,PF,3500,22.83246809814039,20.0,1
Marcin Gortat,C,4700,17.4073924358133,19.3,1
Michael Beasley,PF,3500,21.664362691323824,24.0,1
Jae Crowder,PF,4100,19.790737101623176,16.7,1
Otto Porter Jr.,SF,7400,28.801126676742605,20.5,1
Dwight Powell,PF,3600,15.270225073771359,28.4,1
Tyler Zeller,C,3600,22.486761644620284,24.1,1
Bryn Forbes,SG,3500,8.995610259213041,13.2,1
Kevin Love,C,8000,36.125464913572834,32.4,1
Reggie Bullock,SF,3500,11.619406164053927,14.0,1
Tim Frazier,PG,3900,10.862241710059322,11.6,1
Gorgui Dieng,PF,4100,15.731877138866615,15.5,1
Kelly Oubre Jr.,SF,4500,25.64133264327453,26.8,1
Bogdan Bogdanovic,SG,4200,28.458384543668306,24.0,1
Jeff Green,PF,4500,22.541038847597665,21.1,1
Ersan Ilyasova,PF,5900,21.690932366817556,14.4,1
DeAndre' Bembry,SF,4200,17.874402800121217,21.1,1
Luke Babbitt,PF,3500,16.437667421569085,16.6,1
Jodie Meeks,SG,3500,19.65190009497104,28.7,1
Taurean Prince,SF,5700,24.043223893694723,39.4,1
Maxi Kleber,PF,3800,23.021633106922025,9.8,1
Alex Len,C,4900,20.910772995592414,25.1,1
Joe Harris,SF,3500,18.334506364378875,10.8,1
Kent Bazemore,SG,5500,24.66862444108161,46.1,1
Zach Randolph,PF,7500,30.942395065320564,34.9,1
LeBron James,SF,12600,51.64891064213886,62.9,1
Marco Belinelli,SG,4000,15.373145373458927,11.5,1
Kyle Korver,SG,3600,14.23040867733275,19.7,1
Dennis Schroder,PG,7900,31.11966112542441,22.7,1
Jarrett Allen,C,3800,18.92471847175983,19.4,1
Danny Green,SG,4400,17.639280032675742,12.1,1
Tomas Satoransky,PG,4500,17.42279518345261,17.3,1
Manu Ginobili,SG,3700,21.230341784237474,10.7,1
