Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Brook Lopez,C,7700,28.320210143639308,29.5,0
Andre Drummond,C,7800,31.561890590603756,40.5,0
Richard Jefferson,SF,3600,14.358784595701376,9.4,0
Draymond Green,PF,8400,35.72786054071978,32.7,0
Jon Leuer,PF,4000,21.993843066277467,23.8,0
Andre Iguodala,SF,4100,23.43454778120253,17.9,0
Brandon Knight,SG,5800,31.481975162347197,26.2,0
Andre Roberson,SF,3900,31.978918784056567,33.2,0
D'Angelo Russell,PG,6400,30.173640654495998,22.5,0
Ersan Ilyasova,PF,4200,12.599047748094693,11.0,0
Julius Randle,PF,6400,27.35081024836451,15.3,0
Victor Oladipo,SG,7000,41.83089690934116,32.0,0
Tyler Johnson,PG,4600,23.748555383748993,18.2,0
Russell Westbrook,PG,12000,51.334254197704865,80.6,0
Luol Deng,SF,5000,28.01887327153213,31.4,0
Aron Baynes,C,3500,13.843513540090084,20.1,0
Justin Hamilton,C,4800,24.18438481086722,18.9,0
LeBron James,SF,9900,42.721143313658715,36.1,0
Devin Booker,SG,6100,39.77669615473525,28.7,0
Eric Bledsoe,PG,7400,37.649123901576544,37.0,0
Kevin Durant,SF,9300,41.42245764668173,65.4,0
Andrew Bogut,C,4200,22.005603378275957,18.4,0
Nick Young,SG,3500,17.04994898320392,15.0,0
Kevin Love,PF,7100,35.07663382437874,39.0,0
J.J. Barea,PG,5100,24.638699531876327,25.5,0
Zaza Pachulia,C,4500,14.648861343397222,22.7,0
Kentavious Caldwell-Pope,SG,5000,21.3732668821974,10.7,0
Nene,C,4000,14.39158875812056,14.6,0
Bojan Bogdanovic,SF,4200,22.737911717112155,7.2,0
James Harden,SG,11300,42.939653163502825,44.4,0
Sean Kilpatrick,SG,3900,20.477126491089955,25.5,0
Beno Udrih,PG,3500,14.518840232374895,22.9,0
Joe Johnson,SF,5600,28.603408309945316,20.2,0
Harrison Barnes,SF,5100,33.87001560780486,39.5,0
Rudy Gobert,C,7000,31.252217364343203,37.1,0
Shelvin Mack,PG,4500,19.566522168841097,16.3,0
Tyson Chandler,C,4200,29.497179570718856,19.0,0
Solomon Hill,SF,4000,19.612846542298744,13.2,0
Trey Lyles,PF,3800,14.650119042743903,7.4,0
Dion Waiters,SG,4500,29.47068846634493,24.9,0
Boris Diaw,PF,3500,13.495622961781212,5.6,0
Ish Smith,PG,6200,24.315954913707685,30.4,0
Trevor Booker,PF,4900,23.25438672087611,27.2,0
Kyrie Irving,PG,7500,37.02228987851442,35.2,0
Seth Curry,SG,4000,15.576835727276961,9.5,0
Joe Harris,SG,4100,14.95723465443558,12.1,0
Marcus Morris Sr.,SF,5700,26.707742240091676,29.1,0
Eric Gordon,SG,5200,29.060122431589278,29.8,0
Rodney McGruder,SG,3500,15.233488913840521,14.9,0
Justin Anderson,SF,4000,17.100441933395548,16.6,0
Clint Capela,C,4700,21.71462472777236,15.8,0
Tristan Thompson,C,4400,30.030727072182447,26.5,0
Rondae Hollis-Jefferson,SF,3900,20.258796010144298,12.0,0
Goran Dragic,PG,6800,31.675760878769495,30.3,0
Klay Thompson,SG,6100,34.995833034654375,39.4,0
Stephen Curry,PG,9000,35.87488180422626,32.7,0
Timofey Mozgov,C,4000,18.420725701369285,21.7,0
Deron Williams,PG,6400,31.335009955011824,19.0,0
Jeremy Lin,PG,6200,31.34765389028161,45.3,0
Ryan Anderson,PF,6300,23.96418881868425,7.8,0
Rodney Hood,SG,5700,28.512515478493167,24.7,0
Jared Dudley,PF,3800,19.173616364806826,14.9,0
Tobias Harris,PF,6200,26.34687916097737,29.8,0
George Hill,PG,6100,31.173885260963722,32.1,0
Trevor Ariza,SF,5400,30.27230042974424,33.8,0
Luis Scola,PF,4000,10.959507579708967,11.5,0
Kyle Singler,SF,3500,25.526391194672353,7.6,0
Shaun Livingston,PG,3500,9.076097125614343,5.7,0
Bismack Biyombo,C,5000,21.4415111020711,6.6,0
Marco Belinelli,SG,3500,20.91616860723018,18.2,0
Aaron Gordon,SF,5600,26.40051927339478,28.4,0
Buddy Hield,SG,4300,16.660490738242704,4.7,0
Willie Reed,C,3900,16.568413810021,9.6,0
Jeff Green,SF,4700,16.060636017403887,15.9,0
Cory Joseph,PG,3500,15.714354801230735,9.7,0
Myles Turner,C,6900,32.52893109039784,31.2,0
Kyle Lowry,PG,7700,39.07908989417572,19.4,0
James Johnson,SF,3900,18.701700761146945,8.7,0
Monta Ellis,SG,6100,29.06027966488398,19.4,0
Dante Cunningham,SF,3600,24.855772358939678,27.6,0
Marvin Williams,PF,5100,29.047379388661746,26.7,0
Iman Shumpert,SG,3800,15.877398713716259,17.8,0
Jeff Teague,PG,6300,26.777853905192355,17.1,0
Michael Kidd-Gilchrist,SF,5600,26.330209036428126,19.5,0
Cody Zeller,C,4600,19.398834468183747,20.1,0
Serge Ibaka,PF,5500,17.602751740526102,8.6,0
Justise Winslow,SF,4900,28.492005088592652,20.7,0
E'Twaun Moore,SG,4500,20.998739391677287,16.1,0
Lou Williams,SG,4600,21.457286904428667,27.0,0
Nikola Vucevic,C,7800,28.26516998967897,29.3,0
Jeremy Lamb,SG,3800,16.18198690035961,29.1,0
Dwight Powell,PF,3700,15.490937244154624,14.8,0
Elfrid Payton,PG,5900,25.4640084987749,29.0,0
DeMar DeRozan,SG,7800,37.83430024908139,44.4,0
Anthony Davis,PF,10800,45.83489974614558,76.9,0
Jordan Clarkson,SG,5800,22.623934765943588,5.4,0
CJ Miles,SF,3700,16.04210350195729,21.2,0
Marcelo Huertas,PG,3500,9.779588899370768,11.3,0
Pascal Siakam,PF,3900,12.145904595668494,7.6,0
Stanley Johnson,SF,3500,23.496158703441115,7.2,0
Spencer Hawes,C,3500,14.23910213864838,25.8,0
Domantas Sabonis,PF,4000,14.217097041215773,11.8,0
Lance Stephenson,SF,4100,26.19979204137981,31.6,0
Hassan Whiteside,C,8500,30.53958034603014,38.0,0
JR Smith,SG,4400,27.917948659539096,13.0,0
Nicolas Batum,SG,6200,27.592870700279498,26.2,0
Thaddeus Young,PF,6000,32.12887453040595,37.1,0
Evan Fournier,SG,5800,24.519624650835766,16.4,0
Tyler Ennis,PG,3700,11.501741122985802,6.2,0
Ramon Sessions,PG,3700,11.693468274832831,13.8,0
DeMarre Carroll,SF,4500,29.061476141521492,26.2,0
Steven Adams,C,4800,34.62273407522611,17.0,0
Kemba Walker,PG,7900,31.819314568764824,35.2,0
Mario Hezonja,SG,4100,19.54355203652212,19.9,0
Patrick Patterson,PF,3600,26.779669555885164,18.7,0
KJ McDaniels,SG,3500,16.343015912941055,13.4,0
Luke Babbitt,SF,3500,14.719440745504553,9.6,0
Derrick Favors,PF,7000,23.016377770337336,30.3,0
Dante Exum,PG,3500,16.427990466297082,6.0,0
Jonas Valanciunas,C,6000,29.268255902086786,29.4,0
Paul George,SF,9200,38.04889582454501,38.8,0
Tim Frazier,PG,5300,28.93433479522122,40.2,0
