Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jason Smith,PF,3200,10.304490859401987,11.8,1
Shelvin Mack,PG,3400,11.571827265122547,20.2,1
Andre Drummond,C,8800,48.11924359508325,48.1,1
Marcin Gortat,C,6200,17.18033491175133,22.8,1
Stanley Johnson,SF,4300,30.49952760357636,29.9,1
Dewayne Dedmon,C,5300,14.62063053494612,12.0,1
Otto Porter Jr.,PF,7600,27.580073198486907,31.5,1
Andre Iguodala,SF,4200,16.32814456705615,16.0,1
JR Smith,SG,3700,20.231056613689706,22.1,1
John Wall,PG,10100,36.41979549401587,34.9,1
Tobias Harris,SF,6800,27.085202394034958,21.8,1
Darren Collison,PG,6400,32.13050319545621,24.6,1
Tristan Thompson,C,3700,12.83709965369745,3.0,1
Mike Scott,PF,3100,9.120302939544011,16.8,1
Victor Oladipo,SG,7900,33.779446546628705,28.3,1
Tomas Satoransky,PG,3000,10.56210068227091,14.4,1
Treveon Graham,SG,3000,13.969434472761515,19.9,1
Zaza Pachulia,C,3200,15.625087989071128,9.4,1
Dwight Howard,C,8000,39.365064083779075,36.5,1
Giannis Antetokounmpo,SF,12400,54.14463946313126,52.7,1
Timofey Mozgov,C,3200,20.248589971101943,21.7,1
Bradley Beal,SG,7600,32.47747089972276,23.6,1
Kent Bazemore,SG,5900,30.264343920648027,28.4,1
Kevin Love,C,7700,43.59343372659814,37.7,1
Tony Snell,SG,3800,18.157237218209815,7.7,1
Vince Carter,SF,3000,6.753132582513256,3.4,1
Domantas Sabonis,PF,4900,32.18457278600418,44.4,1
Thon Maker,C,3200,18.518901489660745,18.0,1
Matthew Dellavedova,PG,3300,10.888704137130429,9.1,1
Rashad Vaughn,SG,3000,10.797206671385489,17.6,1
Marco Belinelli,SG,4400,17.41445864567232,22.6,1
Bojan Bogdanovic,SF,3800,23.894742779506963,27.6,1
Malcolm Brogdon,PG,6300,24.658893099038266,27.2,1
Al Jefferson,C,3700,13.514420364508517,22.9,1
Willie Cauley-Stein,C,5900,21.7389693210205,18.8,1
Kyle Korver,SG,3800,16.223214107773288,21.3,1
Dennis Schroder,PG,8200,40.95068043955695,41.4,1
Tim Frazier,PG,3000,14.169823966639271,16.6,1
John Collins,PF,5100,27.42218859795174,25.4,1
LeBron James,SF,11300,50.67719966724911,40.5,1
Kemba Walker,PG,8300,36.929828734907694,62.2,1
Cory Joseph,PG,4200,17.002034749772392,10.4,1
Jae Crowder,PF,4300,14.881809672186556,11.5,1
John Henson,PF,3500,25.430029893003145,39.3,1
Dwayne Bacon,SG,3100,18.208609526009585,18.1,1
Mike Muscala,C,3500,23.677274498434443,15.9,1
Kelly Oubre Jr.,SF,5300,16.845121769681498,18.9,1
Anthony Tolliver,PF,3000,11.231067469224804,17.5,1
Taurean Prince,SF,5500,32.693905024309714,30.5,1
Lance Stephenson,SF,3300,12.552552811327917,7.7,1
Jodie Meeks,SG,3400,16.11535518085499,16.8,1
Joe Harris,SF,3000,15.47135247997043,18.7,1
Kosta Koufos,C,4200,16.101815233037684,18.0,1
Cody Zeller,C,4300,15.609961813619186,15.7,1
Malik Monk,SG,3800,10.744002857747255,7.7,1
Thaddeus Young,PF,5800,34.8656835137604,24.0,1
Skal Labissiere,PF,5000,18.861988252966405,19.8,1
Jeremy Lamb,SG,6600,27.31391895085176,40.7,1
Khris Middleton,SG,6900,35.08904652323222,52.9,1
Marvin Williams,PF,3900,23.387935093751356,36.7,1
Paul Millsap,PF,6800,37.6277549153528,42.7,1
Courtney Lee,SG,4400,27.785863562021696,36.5,1
Derrick Rose,PG,5100,27.360142300029263,19.1,1
Kyle Anderson,SF,4900,17.88922482044649,26.1,1
Emmanuel Mudiay,PG,3600,15.391406992618187,24.1,1
Lance Thomas,SF,3000,8.549042819870294,10.1,1
Shaun Livingston,PG,3400,9.541689629230959,8.2,1
Enes Kanter,C,5700,36.56336044543557,35.4,1
D'Angelo Russell,SG,7400,30.871312774791303,21.6,1
Stephen Curry,PG,9600,44.22409740726252,44.2,1
Patty Mills,PG,3400,21.717665306459843,15.0,1
Dwyane Wade,SG,4500,22.226775711719352,24.1,1
Rudy Gay,SF,5500,24.596670912120842,24.2,1
Klay Thompson,SG,7000,30.236273053443607,33.4,1
Terrence Ross,SG,3800,27.057358512596316,29.0,1
Bismack Biyombo,C,3300,14.92370550702842,11.8,1
Will Barton,SG,5600,18.966180320660477,8.4,1
Rondae Hollis-Jefferson,PF,5900,32.1160654386415,27.7,1
Caris LeVert,SG,5700,20.941122707560044,22.7,1
Mason Plumlee,C,4200,24.030759859003894,18.4,1
Manu Ginobili,SG,3600,15.469330778829677,10.9,1
