Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kemba Walker,PG,8700,42.225695670196835,41.2,1
Darren Collison,PG,6700,26.269716556694785,20.6,1
LeBron James,SF,11000,51.34675282679653,66.1,1
OG Anunoby,SF,3500,12.71572081060485,6.8,1
Terrance Ferguson,SG,3500,14.374474952351473,9.4,1
JaVale McGee,C,5900,28.836480339118005,27.4,1
Kyle Anderson,SF,5800,28.097385442788045,56.2,1
Trey Lyles,PF,3600,17.04776577975745,25.0,1
Bam Adebayo,PF,5500,32.51014124481314,43.0,1
Jabari Parker,SF,6700,24.354068823168262,32.4,1
Joe Harris,SF,4800,28.602455847301787,16.8,1
Bogdan Bogdanovic,SG,6800,21.308689215232356,25.8,1
Langston Galloway,SG,3500,21.77965814566489,21.5,1
Kentavious Caldwell-Pope,SG,3700,19.86769717898127,18.0,1
Kelly Olynyk,PF,5100,19.44353959194773,27.3,1
Tyreke Evans,SF,5100,21.96408876329523,19.1,1
Wilson Chandler,SF,4000,27.488854544975,37.6,1
Kyle Kuzma,PF,7100,38.30139917146582,43.6,1
Ben Simmons,PG,9100,48.45569396694441,51.8,1
Richaun Holmes,PF,5100,21.76868534816366,19.8,1
Tony Snell,SG,3700,17.545408516251285,12.8,1
Mason Plumlee,C,5400,26.391431705286195,23.4,1
Khris Middleton,SG,7400,27.453896121091045,20.6,1
Bryn Forbes,PG,3500,10.399076185230513,19.4,1
Landry Shamet,PG,3500,8.913973738312375,3.2,1
Solomon Hill,SF,3500,21.038604573763802,14.2,1
Jimmy Butler,SG,8100,43.30089411289585,66.2,1
Josh Jackson,PF,5500,24.122715185078096,24.0,1
Jonas Jerebko,PF,4500,21.7066849912696,19.5,1
Bruce Brown,SG,3600,24.76702680149115,15.5,1
Jonas Valanciunas,C,5100,32.01946999742268,36.6,1
Evan Fournier,SG,5800,23.126761657632173,11.5,1
Cory Joseph,PG,4400,18.810760756422866,26.6,1
DeMar DeRozan,SG,8600,43.19144506078463,64.1,1
Stephen Curry,PG,9900,45.980209061184205,36.8,1
Rodney Hood,SF,4600,7.005010246676999,5.5,1
Andre Iguodala,SG,3700,20.30685223172926,33.6,1
Spencer Dinwiddie,PG,6000,28.918039237932007,31.4,1
Jarrett Allen,C,6300,31.924186951407062,35.0,1
Nemanja Bjelica,SF,4000,28.475138953819336,19.8,1
Alex Abrines,SG,3500,6.8841753117098605,7.1,1
Lonzo Ball,PG,6700,36.13735210914453,35.3,1
Alfonzo McKinnie,SF,3500,9.050516227261447,14.1,1
E'Twaun Moore,SF,4800,19.694130786763505,6.9,1
Jordan Bell,C,3600,13.617059040810755,10.1,1
Marc Gasol,C,9000,38.223060228635624,34.2,1
Malik Monk,SG,3700,17.67464776602438,20.5,1
Rodney McGruder,SG,4800,20.494904855534287,20.0,1
Tristan Thompson,C,7800,32.40210537467541,11.2,1
Buddy Hield,SG,6200,31.698083654313436,37.8,1
Myles Turner,C,7800,26.123935571153265,19.2,1
Aaron Holiday,SG,3500,20.32851157052115,28.9,1
Deandre Ayton,C,6700,31.696121667177415,32.2,1
JJ Redick,SG,5500,30.03067621165229,28.9,1
James Johnson,PF,3900,14.845006117880882,21.1,1
Luke Kennard,SG,3500,10.394626094224396,9.1,1
Julius Randle,C,7800,42.726206667060126,50.1,1
Kawhi Leonard,SF,10200,46.886287107601035,53.6,1
Kyle Lowry,PG,7800,36.94148142119465,24.1,1
Nicolas Batum,SF,5700,19.764406617238528,15.9,1
Dwyane Wade,SG,5600,21.04536116974256,6.2,1
Reggie Jackson,PG,5500,32.27691390325642,30.3,1
Michael Kidd-Gilchrist,SF,4400,13.016017903797731,15.0,1
Jordan Clarkson,SG,5400,28.853060505168482,33.3,1
Juancho Hernangomez,SF,5000,29.6760507051613,39.0,1
Miles Bridges,SF,5000,13.354148079220405,21.4,1
Sterling Brown,SG,3500,9.663862743932743,11.3,1
Goran Dragic,PG,5800,20.88751495277188,33.2,1
Frank Kaminsky,PF,3800,13.478918336842412,24.2,1
TJ Leaf,PF,3500,11.849547558735392,15.7,1
Marvin Williams,PF,4900,26.16422483311355,31.0,1
Terrence Ross,SG,5500,22.840632347747913,17.9,1
Paul George,SF,9300,44.773681898110794,44.5,1
Robin Lopez,C,3700,20.433551993047658,18.0,1
Darius Miller,SF,3600,9.782540479483565,6.6,1
Paul Millsap,PF,6400,20.596079470475946,29.1,1
Pascal Siakam,PF,6300,35.22262187003728,34.2,1
