Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jerian Grant,PG,6600,20.471172374455335,23.9,1
Brandon Ingram,SF,5800,23.746594367763688,23.0,1
Jonas Valanciunas,C,5400,26.699025108813366,49.0,1
Jakob Poeltl,C,3200,12.215270721910557,8.0,1
Lou Williams,SG,4700,19.17071598050329,28.6,1
Alex Abrines,SG,3000,13.523027637889044,7.6,1
Patrick Beverley,PG,5400,17.480380081813163,23.1,1
DeAndre Jordan,C,8200,31.5500462465842,46.3,1
Julius Randle,PF,6300,18.47725204723104,18.7,1
Austin Rivers,SG,4300,16.117388848558246,10.0,1
Blake Griffin,PF,9500,34.23806272302466,49.9,1
Justin Holiday,SG,6500,24.19050277078714,27.8,1
CJ Miles,SF,4000,12.311304280410315,28.0,1
Denzel Valentine,SG,5400,15.626550042631685,13.4,1
Raymond Felton,PG,3000,10.179204845292247,15.5,1
Andre Roberson,SG,4300,10.818705209000555,19.2,1
Carmelo Anthony,PF,8000,30.92586540407571,34.7,1
Corey Brewer,SF,3000,9.427251124617872,6.6,1
Russell Westbrook,PG,11800,47.9829308357563,53.0,1
Jerami Grant,PF,3000,12.318176763220151,9.6,1
Serge Ibaka,PF,6300,18.993950011030396,18.8,1
Steven Adams,C,6300,23.022366326812254,42.5,1
DeMar DeRozan,SG,8800,33.26964007940792,29.7,1
Robin Lopez,C,5600,25.5673493060057,32.6,1
Kyle Lowry,PG,8600,30.005976665581997,29.3,1
Delon Wright,PG,4200,14.837414142280705,25.9,1
Cristiano Felicio,C,3500,10.167155387198228,3.4,1
Norman Powell,SG,4700,16.926084592231305,22.3,1
Jordan Clarkson,SG,4700,17.27862341399574,26.4,1
Paul George,SF,8600,36.2791640345953,41.7,1
Paul Zipser,SF,4800,14.320299663530825,17.5,1
Kay Felder,PG,3000,11.9377599893565,13.4,1
Danilo Gallinari,SF,6800,24.775287853500807,30.5,1
Enes Kanter,C,5900,23.44894786768278,24.9,1
Wesley Johnson,SF,3300,12.33923798932728,19.5,1
Doug McDermott,SF,4600,13.31191998736151,15.6,1
Lance Thomas,SF,3000,5.162527893555321,5.1,1
Courtney Lee,SG,4400,20.13378304943987,16.9,1
Kristaps Porzingis,PF,8200,33.262452526536734,47.9,1
Ron Baker,PG,3000,11.037706973340399,19.4,1
Kyle O'Quinn,C,3300,18.731698840763407,19.0,1
Tim Hardaway Jr.,SG,5500,21.449245954623983,7.5,1
Ramon Sessions,PG,4600,14.766622230735026,9.9,1
Brook Lopez,C,7400,28.382857464726968,35.2,1
