Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Matthew Dellavedova,PG,3900,9.320188036408865,11.4,1
Malcolm Brogdon,PG,4600,28.940049473881754,34.7,1
Jabari Parker,PF,7100,37.331672221327274,52.1,1
Reggie Jackson,PG,7000,46.59257793965386,38.7,1
Vince Carter,SF,3500,17.376138542735013,10.7,1
Jordan Clarkson,PG,4300,23.2531591611945,21.8,1
Nick Young,SG,4400,8.669922525568769,3.2,1
Joe Ingles,SF,3900,9.802653364535232,7.8,1
Marcin Gortat,C,6600,34.83826172488581,20.4,1
Chandler Parsons,SF,3500,11.91620346169697,11.7,1
Zaza Pachulia,C,3800,20.053689829870905,26.4,1
John Henson,C,3700,10.662322125902019,6.2,1
D'Angelo Russell,PG,6800,30.976901199372524,43.1,1
Luol Deng,SF,4800,21.75569322644207,14.6,1
Mike Conley,PG,6900,35.167680147944964,34.9,1
Gerald Henderson,SG,3700,11.363490832297249,9.7,1
Joe Johnson,SF,3600,11.076642720122116,9.6,1
James Johnson,PF,5600,26.29337182917571,24.7,1
JaMychal Green,PF,4300,24.40169731214657,18.2,1
Derrick Favors,PF,4300,21.44981538173163,8.1,1
Eric Bledsoe,PG,7800,43.29539936396086,48.4,1
Trevor Booker,PF,5500,17.861792327626357,17.3,1
Ersan Ilyasova,PF,5900,22.73738164287324,27.4,1
Otto Porter Jr.,SF,6000,30.74169146146948,35.9,1
Nik Stauskas,SG,3500,19.993436286362318,25.0,1
Stanley Johnson,SF,3500,20.129358083942524,15.0,1
Andre Iguodala,SF,3500,19.045667460173473,25.9,1
Mirza Teletovic,SF,3500,25.27122313540713,13.8,1
Raymond Felton,PG,4100,29.43109702635417,25.9,1
James Ennis III,SF,3700,17.658005055996018,16.5,1
Rudy Gobert,C,7300,36.918015696920605,27.6,1
Brandon Ingram,SF,3700,15.805470685344327,22.6,1
Kevin Durant,SF,10200,44.80160185894024,54.4,1
John Wall,PG,9800,45.67359413300664,27.1,1
Caris LeVert,SF,3700,14.185092736987867,10.6,1
Evan Turner,SF,4700,18.931686612293433,16.1,1
Jason Terry,PG,3500,8.514205290863778,9.2,1
JJ Redick,SG,4300,23.896294443256355,35.4,1
Devin Booker,SG,5800,38.52584270714513,42.0,1
Marc Gasol,C,8100,37.50980887124582,27.3,1
Darren Collison,PG,4500,21.819892702542216,22.2,1
Kosta Koufos,C,3800,12.677011964152832,13.4,1
Spencer Dinwiddie,PG,3600,18.378546031134782,20.1,1
Draymond Green,PF,8000,33.95691943867277,36.4,1
Hassan Whiteside,C,8300,34.30105739656287,32.6,1
Julius Randle,PF,7300,36.59411260258622,39.3,1
Greg Monroe,C,6100,35.07044814610708,37.9,1
Tony Snell,SF,3600,20.452313429971237,9.4,1
Zach Randolph,PF,5500,28.81307075060745,35.7,1
Michael Beasley,SF,3500,12.577687562075539,20.2,1
Boris Diaw,PF,3500,13.359271040844668,7.6,1
Kelly Oubre Jr.,SF,3500,17.16765008619144,25.5,1
Joe Harris,SG,3500,9.002932681524207,6.5,1
Gordon Hayward,SF,7200,32.33204935079753,32.0,1
Joel Embiid,C,7300,33.46076350774593,33.0,1
Stephen Curry,PG,9000,41.328852614146406,43.8,1
Lou Williams,SG,4900,15.593213197672156,13.7,1
Jamal Crawford,SG,4500,24.40715124061049,2.7,1
Sean Kilpatrick,SG,4300,20.07590650328681,15.1,1
Tobias Harris,PF,6000,33.54574571376725,31.3,1
Evan Fournier,SG,5800,27.98072326591933,29.5,1
Bismack Biyombo,C,3800,21.222699123881682,24.2,1
Chris Paul,PG,9100,37.62742741766138,56.2,1
CJ McCollum,SG,8000,46.81678001390349,50.6,1
Dario Saric,PF,4100,26.836364993109996,22.0,1
Allen Crabbe,SG,4000,30.145914184084955,32.7,1
Robert Covington,SF,5200,28.064200286574497,39.7,1
Klay Thompson,SG,6700,29.807021249280766,23.2,1
Timofey Mozgov,C,3500,23.598904054655957,30.8,1
Kevin Love,PF,8200,42.16377912192498,39.5,1
Aaron Gordon,SF,4800,19.01552509879344,8.7,1
Justin Hamilton,C,3700,20.30898134417784,26.0,1
Trevor Ariza,SF,5300,32.62847276614567,32.9,1
Patrick Beverley,PG,6000,26.514353037144428,19.9,1
Cory Joseph,PG,3900,17.842627134794228,13.2,1
Kyle Lowry,PG,8600,42.65321147165996,32.0,1
James Harden,SG,11500,54.954728832467126,66.5,1
Richard Jefferson,SF,3500,11.462259070671454,3.0,1
DeAndre Jordan,C,7600,37.052957383865824,29.6,1
Kentavious Caldwell-Pope,SG,5500,38.608429779074974,38.8,1
Shaun Livingston,PG,3500,15.673074730379307,9.4,1
Garrett Temple,SG,4300,31.80765887439315,22.7,1
Bradley Beal,SG,6900,33.38179445968468,32.8,1
Rondae Hollis-Jefferson,SF,4000,18.594968844365592,14.3,1
DeMarcus Cousins,C,10800,41.52247076384312,37.5,1
DeMar DeRozan,SG,8600,43.26634633581803,46.7,1
Iman Shumpert,SG,3600,15.433766532991147,21.1,1
Tristan Thompson,C,4900,21.737999902359974,20.5,1
DeAndre Liggins,SG,3500,16.737177325663573,19.7,1
Channing Frye,PF,3800,11.638387490339355,14.8,1
Eric Gordon,SG,5900,29.180570240077515,30.3,1
Willie Reed,C,4500,15.92411223142071,19.0,1
Jodie Meeks,SG,3800,9.570022368238412,5.2,1
DeMarre Carroll,SF,3500,22.160190687067928,36.6,1
Norman Powell,SG,3500,13.978099776220176,12.7,1
Goran Dragic,PG,6500,41.74878701877155,34.5,1
Ish Smith,PG,3600,16.07633829435025,17.9,1
Matt Barnes,SF,3800,9.39059679891642,9.1,1
Jeff Green,SF,3500,15.795928398209691,5.2,1
Mason Plumlee,C,6500,41.92970992200198,43.0,1
Serge Ibaka,PF,6600,37.5908932197088,34.0,1
Damian Lillard,PG,9100,48.42536003962329,33.3,1
Maurice Harkless,SF,4700,16.236691699925593,9.9,1
Rudy Gay,SF,7100,32.76067428513302,32.7,1
Anthony Tolliver,PF,3500,21.7771080595835,26.0,1
Jonas Valanciunas,C,5300,21.186629391413845,15.0,1
Tyler Johnson,PG,6000,30.81789229847879,24.9,1
Nikola Vucevic,C,6800,29.976773384167124,38.4,1
Kyrie Irving,PG,8900,44.255060305081805,34.9,1
Patrick Patterson,PF,4000,10.800509634875677,18.4,1
Montrezl Harrell,C,4600,22.585556358072914,35.0,1
Wayne Ellington,SG,3800,10.032168920043215,5.5,1
Tyson Chandler,C,5400,29.47453880009889,29.0,1
Terrence Ross,SF,4100,17.866956492266215,12.9,1
Tony Allen,SG,4900,16.108077014396844,9.0,1
LeBron James,SF,10100,49.90427087693254,38.6,1
Dion Waiters,SG,5000,11.245324566526627,9.4,1
Brook Lopez,C,7000,34.05915232780028,33.4,1
Marcus Morris Sr.,SF,4600,36.64711841923043,25.5,1
David West,PF,3500,15.700081658633579,12.0,1
