Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Semi Ojeleye,SF,3600,10.528801861972163,5.4,1
DeMar DeRozan,SG,8400,33.281196633656684,30.6,1
Jason Terry,SG,3500,13.446737616659192,11.2,1
Markieff Morris,PF,6300,22.488390116949663,32.6,1
Dwyane Wade,SG,5800,22.8120411542893,18.3,1
Jabari Parker,PF,4100,23.557440508192272,15.6,1
Courtney Lee,SG,5000,28.422168799217776,19.8,1
Mario Chalmers,PG,3600,12.615226574403746,17.2,1
Marquese Chriss,PF,4600,19.462795191455896,27.7,1
Ben Simmons,PF,8500,38.76485498450386,41.2,1
Marcin Gortat,C,5200,16.989920432429702,18.4,1
CJ Miles,SF,3500,10.392086807548566,24.2,1
Sterling Brown,SG,4100,10.657300569371927,9.6,1
Russell Westbrook,PG,11800,54.30486488964293,54.3,1
DeMarre Carroll,SF,5300,24.1565744958124,29.9,1
Eric Bledsoe,PG,7300,31.94283509094688,42.0,1
Aron Baynes,C,3900,18.084024954589072,16.1,1
Giannis Antetokounmpo,SF,11500,50.366948563458664,51.2,1
Khem Birch,PF,4100,17.547011708507426,20.5,1
Jordan Clarkson,SG,6000,28.87674389295858,19.3,1
James Ennis III,SF,3600,18.390630183646273,11.1,1
Sean Kilpatrick,SG,3500,13.728538754211769,16.4,1
Dragan Bender,PF,4300,31.684638623630104,19.2,1
Ivan Rabb,PF,3500,18.404017262393836,30.2,1
Tony Snell,SG,3600,4.624201317551805,14.6,1
Kyrie Irving,PG,8400,24.959719065302785,21.5,1
Mario Hezonja,SF,5000,21.425236253400413,20.2,1
Joel Embiid,C,10100,46.00541403928554,53.9,1
Pascal Siakam,PF,4100,22.501488061654975,14.2,1
Bradley Beal,SG,9000,44.655348817866866,44.9,1
Tyler Dorsey,PG,3500,24.21977299790794,27.7,1
Steven Adams,C,7000,25.480833527430224,33.0,1
Daniel Theis,PF,4300,21.026093204419684,13.9,1
Kyle Korver,SG,3500,16.867189528860493,14.7,1
Dillon Brooks,SF,4200,23.4243989370884,19.2,1
Kyle Lowry,PG,7000,26.89621543896517,43.6,1
Al Horford,C,7700,27.527956006954287,15.7,1
Gerald Green,SF,4800,12.67433607958198,18.4,1
Mike Scott,PF,3500,22.9262424310663,17.3,1
LeBron James,SF,11500,46.725481394500136,41.5,1
Amir Johnson,PF,3500,12.437854271034205,18.3,1
Nik Stauskas,SG,3500,11.921755602934837,5.9,1
Troy Daniels,SG,3500,16.461948598969684,10.2,1
Trey Burke,PG,3600,20.34904008909292,17.6,1
Dario Saric,PF,6700,38.76175808163157,30.9,1
Dennis Schroder,PG,7000,27.83011230715832,39.1,1
Elfrid Payton,PG,6900,27.251734367596825,31.4,1
Jeff Green,PF,3500,19.621797088785584,19.8,1
Spencer Dinwiddie,PG,7200,25.824294340812592,41.1,1
Delon Wright,PG,4300,21.250068664333263,26.9,1
Josh Hart,SG,5000,22.23696396369968,37.7,1
Jahlil Okafor,C,3700,23.969078289209676,24.2,1
Brook Lopez,C,6000,24.50293708115258,16.8,1
Khris Middleton,SG,7500,33.47318718994983,32.8,1
Andrew Harrison,PG,5400,20.744359898314713,12.2,1
Serge Ibaka,PF,4800,17.791476896326543,11.5,1
Otto Porter Jr.,SF,7200,34.63610866842717,31.6,1
Kent Bazemore,SG,6100,18.442966714295476,26.3,1
Stephen Curry,PG,9700,39.250158049858584,37.5,1
Jae Crowder,PF,4000,18.905845728050377,6.4,1
Wayne Selden,SG,3800,15.534624887390356,10.7,1
James Harden,SG,11200,50.83461332647836,49.3,1
Doug McDermott,SF,3600,6.578449282297413,10.9,1
Clint Capela,C,7800,38.14755099807975,46.2,1
JJ Redick,SG,4900,27.9016496540268,26.2,1
Jonathon Simmons,SF,4800,29.720258617595555,48.4,1
Derrick Rose,PG,3500,12.584882904666546,4.2,1
Malcolm Delaney,PG,3600,10.48287759247819,6.7,1
Robert Covington,SF,5900,25.935679312017694,17.5,1
Jonas Valanciunas,C,6900,24.96466254305499,16.9,1
Josh Jackson,SF,5900,35.868640092319964,32.5,1
Josh Huestis,SF,3500,18.511370036485104,15.0,1
Nene,C,3500,13.498679360493739,6.7,1
Dewayne Dedmon,C,4900,17.902481236755854,20.9,1
Jarrett Jack,PG,4500,12.289410004790785,5.5,1
Brandan Wright,C,3500,14.238509407025994,16.1,1
JR Smith,SG,4100,15.270324630371222,16.7,1
Kelly Oubre Jr.,SF,4500,27.504338230257428,22.8,1
Allen Crabbe,SF,4500,24.001461567051514,10.8,1
Marshall Plumlee,C,3500,15.414386584881957,12.2,1
Andre Iguodala,SF,3800,14.627019394164893,15.0,1
Kevin Durant,SF,10700,38.41668894524811,42.7,1
Isaiah Taylor,,0,14.016477312833551,14.2,1
Kentavious Caldwell-Pope,SG,5300,21.22630230260929,20.2,1
Ersan Ilyasova,PF,4500,13.491650116214146,21.8,1
Jayson Tatum,PF,6100,16.2615032617092,4.2,1
Marc Gasol,C,8900,25.814406083590775,15.2,1
Fred VanVleet,PG,4800,30.813777584245347,27.6,1
Ian Mahinmi,C,3500,22.622835480763523,16.8,1
Ben McLemore,SG,3500,16.18181331786971,14.0,1
Thon Maker,C,3500,20.251816555748455,19.6,1
Kyle Kuzma,PF,4300,23.584748612899652,23.8,1
Jakob Poeltl,C,3900,22.816258790747533,18.5,1
Isaiah Thomas,PG,6500,31.598076976672925,26.2,1
Tyler Ulis,PG,3700,24.072857134857998,16.7,1
Lance Thomas,SF,3500,9.683637100365416,1.4,1
Tomas Satoransky,PG,5600,19.444709701036984,16.9,1
Jerami Grant,PF,4400,33.90803119835511,30.8,1
Miles Plumlee,C,3500,16.436054100214765,14.2,1
Shelvin Mack,PG,4500,23.419644265890135,25.9,1
Eric Gordon,SG,5400,21.651769386039447,18.9,1
Joe Harris,SF,3800,20.9799454332805,21.6,1
Tim Frazier,PG,4100,12.961181122117342,14.3,1
Marcus Morris Sr.,PF,5100,29.147564589893467,13.9,1
Tim Hardaway Jr.,SG,5900,21.842400914827568,22.0,1
Terry Rozier,PG,7000,23.257880907496187,34.0,1
Paul George,SF,8000,36.75702212771288,63.5,1
Jarell Martin,PF,3800,14.24689831677245,5.0,1
Jarrett Allen,C,5700,24.604216197550723,22.9,1
Chris Paul,PG,9600,41.871326152816565,43.9,1
Tristan Thompson,C,4700,23.37757447079933,21.8,1
Patrick Patterson,PF,3500,26.720631510583175,19.3,1
Enes Kanter,C,6900,38.95361497925794,38.7,1
John Collins,PF,4600,25.061947515106116,29.5,1
Bismack Biyombo,C,5200,22.517120419611487,26.6,1
Alex Abrines,SG,3500,14.751362204489437,16.2,1
Taurean Prince,SF,4700,18.778800143252603,13.9,1
Luc Mbah a Moute,PF,4300,26.30766811810505,23.4,1
Brandon Ingram,SF,6900,32.36175187171111,42.3,1
Julius Randle,C,7600,32.47124902097377,38.1,1
Evan Fournier,SG,6300,33.299911891829794,31.7,1
Tyson Chandler,C,4200,25.994200099096403,29.6,1
JaMychal Green,PF,4900,21.721498035171553,21.0,1
OG Anunoby,SF,3500,7.540124811215566,12.3,1
Klay Thompson,SG,6700,26.391850348676403,19.8,1
Michael Beasley,SF,4400,23.706472709451198,17.2,1
Draymond Green,PF,8000,35.1200300481214,32.1,1
Jaylen Brown,SF,5600,19.739066909762116,20.2,1
D'Angelo Russell,SG,5500,21.555215716508048,19.2,1
