Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dirk Nowitzki,PF,5200,19.579169974162596,13.2,1
Kent Bazemore,SG,5800,25.444144797134232,29.8,1
Devin Booker,SG,7600,34.51925346887272,40.9,1
Derrick Favors,PF,5000,22.697198970465276,24.4,1
DeMarre Carroll,SF,5600,32.50786398071288,31.6,1
Enes Kanter,C,5800,35.46829042401476,40.5,1
Lance Stephenson,SF,3300,15.06164971502714,15.1,1
LaMarcus Aldridge,PF,8100,37.55248337389441,27.9,1
Marquese Chriss,PF,4500,16.06121761267306,15.8,1
Pau Gasol,C,6100,29.965195490620257,31.5,1
Kentavious Caldwell-Pope,SG,5000,25.82439305344842,22.7,1
Eric Gordon,SG,6400,26.72644029336769,40.9,1
Avery Bradley,SG,5500,28.55877724777498,37.4,1
Aaron Gordon,PF,8000,34.40903634048155,23.4,1
Tyler Zeller,C,3000,16.47390191902355,15.7,1
Dante Cunningham,SF,3300,3.3183910536552865,8.2,1
Josh Richardson,SF,4400,25.38676737235429,24.4,1
J.J. Barea,PG,4000,20.395829772707927,21.3,1
Victor Oladipo,SG,7200,40.31677939887723,47.5,1
Domantas Sabonis,PF,5600,26.31211845611824,23.7,1
Patty Mills,PG,3600,20.888211379633656,24.4,1
Jamal Murray,PG,5500,19.089479068962333,4.7,1
Marco Belinelli,SG,4300,10.08780929511397,6.9,1
Alex Len,C,4400,23.519564411043884,19.4,1
Salah Mejri,C,3000,17.01136932969952,33.6,1
Cristiano Felicio,C,3000,14.103925766568313,11.9,1
Jameer Nelson,PG,3800,20.234188363338998,14.7,1
Will Barton,SG,5200,25.869324011768796,22.0,1
D'Angelo Russell,SG,7500,41.99804259940138,40.9,1
Hassan Whiteside,C,9000,35.53830747336976,25.6,1
Jerian Grant,PG,4900,19.559124651207263,21.0,1
Malcolm Brogdon,PG,5700,30.150265429511734,35.4,1
Dejounte Murray,PG,4600,17.728504339563703,18.7,1
Jeremy Lamb,SG,6100,34.00860039097404,52.8,1
Kyle Anderson,SF,4800,18.697902709720047,23.7,1
Harrison Barnes,SF,6100,33.00730919145225,42.7,1
Dewayne Dedmon,C,5000,20.493067393234735,20.4,1
Dennis Smith Jr.,PG,5600,28.061972056800958,21.6,1
Marcus Morris Sr.,PF,4200,13.486327648327617,17.3,1
Tobias Harris,PF,6700,32.3420291292421,21.7,1
Jrue Holiday,PG,7200,35.68026747663305,35.6,1
Mike Scott,PF,3400,11.283979769621972,14.6,1
Julius Randle,PF,4700,18.364029818740583,20.2,1
Dario Saric,PF,3700,14.417066416450647,22.7,1
Pascal Siakam,PF,4500,17.659350984007403,23.3,1
Terrence Ross,SG,4800,20.89946905267857,11.6,1
Josh Jackson,SF,3600,24.977948654250053,19.9,1
Troy Daniels,SG,3000,17.926993939358375,9.2,1
Stanley Johnson,SF,4500,26.304260235331363,23.9,1
Ben Simmons,PF,9400,49.139751299254584,53.7,1
Taurean Prince,SF,5900,19.529052226406982,19.6,1
Kyrie Irving,PG,8400,39.735185234961094,49.0,1
Kyle Kuzma,PF,4700,34.182583471790196,40.1,1
DeMarcus Cousins,C,12000,59.18577420359526,55.9,1
John Collins,PF,5100,30.063914086754263,38.9,1
Reggie Jackson,PG,6400,31.334975232721312,22.6,1
Joel Embiid,C,9300,42.16575718437945,42.3,1
Robert Covington,SF,6500,26.410583945028254,33.2,1
LeBron James,SF,10600,55.356532997604475,92.7,1
John Henson,PF,5000,25.037808803040235,27.1,1
Clint Capela,C,7700,30.863883584298733,19.7,1
Frank Kaminsky,PF,4500,19.803469983316884,13.3,1
Paul Zipser,SF,3400,15.34326215641374,15.8,1
Matthew Dellavedova,PG,3000,8.878713625864606,12.8,1
Anthony Davis,PF,11800,55.534601046040734,59.6,1
Jonathon Simmons,SF,5200,23.159527407173744,14.1,1
Rodney Hood,SG,4800,29.564499774762467,19.1,1
Tony Snell,SG,3700,23.866606940500375,20.4,1
Serge Ibaka,PF,4900,25.138088405698536,18.0,1
Jonathan Isaac,PF,3900,19.278747846843007,10.9,1
Jodie Meeks,SG,3200,17.253684194029894,9.0,1
Danny Green,SG,5000,21.604740290755917,10.0,1
Ricky Rubio,PG,7800,31.19349971860299,16.5,1
JJ Redick,SG,4500,23.08946351456775,42.6,1
Treveon Graham,SG,3000,16.47605920922384,12.1,1
Kyle O'Quinn,C,3800,17.869004863233677,20.4,1
Jerami Grant,PF,4400,18.600527519603922,15.4,1
Cory Joseph,PG,3800,16.2992021195599,15.3,1
