Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Mikal Bridges,SF,5500,18.41870951549514,13.6,1
Al Horford,C,7500,35.83665836869728,48.8,1
Thaddeus Young,PF,6400,38.14016519514116,20.4,1
James Harden,SG,12800,60.54730082516208,51.0,1
Marvin Bagley III,PF,6500,26.540877118070394,16.1,1
Jalen Brunson,PG,4500,17.953722016540382,16.8,1
Shai Gilgeous-Alexander,PG,5100,21.338161318475045,27.3,1
Jabari Parker,SF,4600,32.8876181145051,37.8,1
Jaylen Brown,SG,5200,27.75421064880988,30.4,1
Rodney Hood,SF,3700,16.363005858338706,13.7,1
Jusuf Nurkic,C,8400,34.911819591413916,23.7,1
Tony Snell,SG,3500,10.852699365121254,7.0,1
Zach LaVine,SG,8000,36.403396468775114,28.7,1
DeMarre Carroll,SF,5000,43.63982810588974,29.9,1
Dirk Nowitzki,PF,3500,14.937729017131383,17.4,1
Yogi Ferrell,PG,3800,11.052693333891934,14.4,1
Thomas Bryant,C,4300,21.87542055421237,22.0,1
Avery Bradley,SG,3600,17.773593278510173,24.7,1
Ish Smith,PG,3600,15.855195461743232,10.3,1
James Johnson,PF,4300,25.042646230822147,22.3,1
Lance Thomas,SF,3500,6.810444553252083,10.1,1
Noah Vonleh,PF,4500,16.460847300358473,10.8,1
D'Angelo Russell,SG,9000,50.70084443111482,49.4,1
Daniel Theis,PF,4000,16.590014038510375,15.6,1
Draymond Green,PF,6700,33.82982578679385,31.5,1
Jamal Crawford,SG,3500,9.299283659910394,36.6,1
Seth Curry,PG,3500,14.150275921952549,17.6,1
Mason Plumlee,C,6000,23.500697654363865,22.9,1
Shabazz Napier,PG,5100,22.776154927486083,29.1,1
Caris LeVert,SG,5200,33.03893834347609,33.9,1
Danilo Gallinari,SF,6700,20.250711418618195,36.7,1
Wayne Selden,SG,3500,11.634169415606237,7.6,1
Ante Zizic,C,4500,30.311560501567843,16.7,1
Kevin Durant,SF,9900,41.66797006626897,47.8,1
Josh Jackson,PF,7000,16.730278691079548,7.5,1
Ben Simmons,PG,8800,37.94333318289087,34.3,1
Kenneth Faried,PF,6800,33.624117806049064,26.7,1
JaMychal Green,PF,4100,21.42578000107509,26.9,1
Khris Middleton,SG,6400,35.00202337211853,28.7,1
Devin Harris,PG,3500,14.903117715313286,15.2,1
Collin Sexton,PG,5500,37.728836501042885,36.7,1
Blake Griffin,PF,9200,45.25682596392006,47.1,1
Delon Wright,SG,4600,23.642940589953724,30.9,1
Joe Harris,SF,5300,41.180916629931744,31.8,1
Dion Waiters,SG,5200,22.839363904641793,31.3,1
Jonas Valanciunas,C,5200,29.806715977612157,27.9,1
Gerald Green,SF,4300,21.30421328789945,12.2,1
Joel Embiid,C,11600,52.951012930010926,46.3,1
Timothe Luwawu-Cabarrot,SG,3500,12.06192712602352,2.0,1
Brook Lopez,C,5500,36.67101320960441,27.7,1
Taj Gibson,PF,3800,18.290686972973404,19.6,1
Cedi Osman,SF,5100,17.72602818968652,23.5,1
Mike Scott,PF,3500,13.432495484332513,12.2,1
CJ McCollum,SG,6600,25.05799669321098,20.6,1
Shaquille Harrison,PG,4000,11.17619786111445,9.8,1
Jonas Jerebko,PF,3500,20.797025851321234,22.5,1
Mike Conley,PG,8500,31.007504771708888,21.9,1
Jevon Carter,PG,3500,7.888578392145828,17.3,1
Joakim Noah,C,3700,19.383242276503992,22.1,1
Elie Okobo,PG,3500,8.82212082816541,4.5,1
Kyle Lowry,PG,8000,34.43022863144836,43.3,1
Maxi Kleber,PF,4800,21.870822981826844,19.3,1
Nemanja Bjelica,SF,4100,17.539271160115515,23.1,1
Norman Powell,SF,3800,29.09352676808096,24.8,1
George Hill,PG,3700,14.588092527743814,15.8,1
David Nwaba,SG,3900,21.578572708843446,19.9,1
OG Anunoby,SF,3700,31.030606202034768,31.0,1
Damyean Dotson,SG,3700,24.643447361701668,22.9,1
Nik Stauskas,SG,3500,19.43957336774466,10.0,1
Kevin Knox II,SF,5300,10.933455618188788,10.2,1
Tyreke Evans,SF,3800,16.818331467034625,13.5,1
Justin Holiday,SG,5000,13.614682681968013,12.0,1
Rondae Hollis-Jefferson,PF,4000,26.005180981620743,24.0,1
Doug McDermott,SF,3500,9.908868574023003,10.1,1
Landry Shamet,PG,4600,13.882986139451951,16.2,1
Mitchell Robinson,C,5000,30.386996604556018,49.1,1
Nikola Jokic,C,10900,53.606304891269716,57.1,1
Brandon Knight,PG,3500,11.033936799528256,14.2,1
Eric Bledsoe,PG,7100,25.18126859030501,5.9,1
De'Aaron Fox,PG,7500,35.003810910757814,30.8,1
Jarrett Allen,C,5700,42.88059670714985,48.9,1
CJ Miles,SF,3900,21.193387520130823,16.4,1
Patrick Beverley,PG,5300,16.24194481928308,18.3,1
Marcus Morris Sr.,PF,5100,25.382661362209873,16.7,1
Serge Ibaka,PF,6900,35.648791811266506,38.6,1
Thon Maker,C,3500,18.620146119007796,13.1,1
Bam Adebayo,PF,4200,23.856608037486303,20.7,1
Jamal Murray,PG,7000,30.22911515116664,15.4,1
Pascal Siakam,PF,6800,34.246947773083164,64.0,1
Al-Farouq Aminu,PF,4800,18.543565472620422,26.4,1
Kevon Looney,C,3900,23.829693092959072,21.1,1
Paul Millsap,PF,5900,29.91020533844686,52.6,1
Kadeem Allen,PG,4000,17.334319545013518,27.6,1
Andre Drummond,C,10800,50.86194805989972,51.4,1
Semi Ojeleye,SF,3500,13.824317342678912,15.6,1
Tyler Johnson,PG,4500,20.922993659991832,18.0,1
Bogdan Bogdanovic,SG,6200,26.764257090557184,26.8,1
Kelly Oubre Jr.,SF,6700,33.344474137199654,35.0,1
Matthew Dellavedova,PG,3700,36.130025555328984,30.1,1
Giannis Antetokounmpo,SF,11900,59.18574216129322,79.3,1
JJ Redick,SF,5700,28.094125766722264,19.6,1
