Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jonas Valanciunas,C,5300,26.687261906845514,18.2,1
Jared Dudley,SF,3700,12.205200492713697,1.2,1
Lou Williams,SG,6400,24.972310406945496,22.9,1
Kawhi Leonard,SF,10000,40.489338521236846,29.2,1
Avery Bradley,SG,3600,22.134687490947563,2.2,1
Terrence Ross,SG,4500,17.21806439440126,5.7,1
Jerian Grant,PG,3500,17.001622381507648,12.9,1
Ed Davis,PF,4000,16.785345630275128,21.1,1
Tim Hardaway Jr.,SG,8000,39.43768072619032,45.0,1
Evan Fournier,SG,6600,34.98534821288345,37.6,1
Al-Farouq Aminu,PF,5500,23.133430883946197,17.6,1
Evan Turner,SF,4800,30.17124638276213,23.2,1
James Johnson,PF,4700,23.263097303514137,13.6,1
Jusuf Nurkic,C,8000,41.68533992861604,43.2,1
Jarrett Allen,C,6600,33.307749884507835,38.8,1
CJ McCollum,SG,6700,34.67386721619932,40.8,1
Otto Porter Jr.,SF,5800,34.871011114218106,39.8,1
Fred VanVleet,PG,4500,21.746085194677548,15.9,1
Damian Lillard,PG,9600,44.92450648793153,50.2,1
Aaron Gordon,PF,7900,39.4349925467214,37.3,1
Markieff Morris,PF,4400,20.824129156679533,26.0,1
Jeff Green,SF,4200,21.66973716191614,38.9,1
Shai Gilgeous-Alexander,PG,5800,23.352720618595676,35.1,1
Pascal Siakam,PF,6900,34.167516569275776,31.3,1
Wayne Ellington,SG,4200,24.060290677725995,19.2,1
Nik Stauskas,SG,3500,13.237649083664024,17.7,1
Emmanuel Mudiay,PG,4200,22.18496433415617,22.4,1
Justise Winslow,SF,5000,13.312931732455397,12.9,1
Jonathan Isaac,SF,5100,19.694988665492335,15.0,1
D'Angelo Russell,SG,7300,34.45186365990394,51.8,1
Trey Burke,PG,4900,24.444782171514674,25.1,1
Rondae Hollis-Jefferson,PF,6000,28.30724925335857,16.4,1
Danilo Gallinari,SF,6700,22.436764450173577,16.5,1
Tomas Satoransky,PG,3700,20.74178398184531,36.9,1
Josh Richardson,SF,7700,36.12915979227416,31.3,1
Wes Iwundu,SF,3500,15.831976122160626,15.9,1
Enes Kanter,C,6500,33.80605571550869,26.0,1
Noah Vonleh,PF,4100,31.42370743168958,45.8,1
Frank Ntilikina,PG,3500,22.048091193744188,12.3,1
Allen Crabbe,SG,4400,20.27482447718439,14.0,1
Nikola Vucevic,C,9500,45.43287880591231,38.6,1
Joe Harris,SF,4700,21.107777006569584,13.6,1
Marcin Gortat,C,3700,12.941977262065794,19.9,1
Jake Layman,SF,3700,11.346709677463224,11.1,1
DeMarre Carroll,SF,3900,11.17520086310586,16.6,1
Kyle Lowry,PG,8100,33.615269108376246,24.3,1
Serge Ibaka,PF,6700,33.75343666694356,31.8,1
Hassan Whiteside,C,8600,43.07927899341939,54.6,1
Mario Hezonja,SF,3800,12.780182568470057,9.1,1
Bam Adebayo,C,3900,15.296588946760371,20.6,1
Spencer Dinwiddie,PG,6300,29.78407898331714,29.9,1
Montrezl Harrell,PF,7500,35.8706016616022,35.8,1
John Wall,PG,9800,49.34017097140824,57.8,1
Derrick Jones Jr.,SF,3500,11.39925408162551,8.8,1
Patrick Beverley,PG,4800,14.842664728429526,21.5,1
Meyers Leonard,PF,3500,15.112071000269015,24.6,1
Danny Green,SG,4800,27.55227946822107,21.6,1
Lorenzo Brown,PG,3600,17.096961119576584,17.6,1
Rodney McGruder,SG,4900,28.192271293707584,24.0,1
Allonzo Trier,SG,4200,10.622032889064833,6.0,1
Bradley Beal,SG,8200,44.11055122371269,42.1,1
Mitchell Robinson,C,4200,17.81485658825901,23.5,1
Tobias Harris,PF,8200,37.05809167477851,39.3,1
