Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Bledsoe,PG,8500,36.29308172028045,43.0,1
Marquese Chriss,PF,4500,29.458946248063416,20.7,1
Denzel Valentine,SG,4300,20.08487027140102,13.9,1
Nikola Jokic,PF,9500,43.77506981081911,52.2,1
Toney Douglas,PG,3600,17.61995240376651,16.5,1
Rodney Hood,SG,4100,22.22009211407938,23.2,1
Ish Smith,PG,4400,25.827900385813617,37.7,1
Jared Dudley,PF,3500,8.22155128493683,10.7,1
Russell Westbrook,PG,12000,62.432788879968385,63.2,1
Cody Zeller,C,5200,15.070306770765518,13.5,1
Cameron Payne,PG,4000,11.910678335885269,12.9,1
Damian Lillard,PG,8400,44.65800840393758,58.7,1
Alex Len,C,4800,23.506419673468557,20.5,1
Wilson Chandler,SF,6600,26.598924383007642,25.1,1
Leandro Barbosa,SG,3500,11.206871929917522,5.2,1
Devin Booker,SG,6500,32.07186337428354,14.1,1
Jerami Grant,SF,3700,12.634449077350943,16.1,1
Jusuf Nurkic,C,5300,34.46748741691087,32.9,1
Mason Plumlee,C,5600,24.059682043092273,21.7,1
Kentavious Caldwell-Pope,SG,5400,37.11885265103686,29.1,1
Marvin Williams,PF,5100,23.802568883375365,29.2,1
Markieff Morris,PF,6500,31.46880722259883,41.7,1
Derrick Favors,PF,5000,23.768717012825356,15.8,1
Enes Kanter,PF,5500,29.85249504899196,29.3,1
Allen Crabbe,SG,3500,22.289090012264744,18.2,1
Joe Johnson,SF,3500,14.42678322535356,21.5,1
Reggie Jackson,PG,5300,20.29868474488348,15.2,1
Alex Abrines,SG,3600,16.775503109864374,11.0,1
Chandler Parsons,SF,3500,16.69436470835965,5.5,1
Kemba Walker,PG,8200,32.122597068015814,43.5,1
Rajon Rondo,PG,5500,22.571954379984913,36.3,1
Will Barton,SG,5900,25.20532791081385,30.1,1
Andre Iguodala,SF,4500,26.040609069467806,15.1,1
Jon Leuer,PF,4600,13.274388393699208,6.0,1
CJ McCollum,SG,7400,43.79145367978042,30.8,1
Julius Randle,PF,5900,34.72690619525228,62.6,1
Michael Kidd-Gilchrist,SF,5700,21.760034032811607,22.5,1
Bojan Bogdanovic,SF,3800,16.263179575963537,19.4,1
Dwyane Wade,SG,8000,32.42676802828523,29.8,1
John Wall,PG,10000,51.6277719926311,46.7,1
Andre Roberson,SF,4300,19.865381723754496,8.8,1
Nick Young,SG,4400,22.901783456589563,15.0,1
Jameer Nelson,PG,5600,25.06660173379803,12.9,1
Zaza Pachulia,C,4500,18.459202918587426,19.6,1
Patrick McCaw,SG,3600,15.89543285767958,10.9,1
Gordon Hayward,SF,7900,32.45235599818886,34.9,1
Marco Belinelli,SF,3500,14.549003422063496,20.9,1
Jordan Clarkson,PG,5200,29.686517221132025,23.1,1
Aron Baynes,C,3500,20.035774160382314,18.2,1
Marcin Gortat,C,6500,20.56575407583118,25.9,1
Alan Williams,C,5000,23.66459540688635,19.6,1
Tyler Ulis,PG,3500,13.136401708786853,21.5,1
Andre Drummond,C,8100,37.52113653393712,39.5,1
Stanley Johnson,SF,3500,21.68928690488266,18.9,1
Noah Vonleh,PF,3500,13.842636195623319,11.6,1
D'Angelo Russell,PG,6400,36.036678145349725,38.7,1
Nicolas Batum,SG,7500,32.740749829975904,18.4,1
Stephen Curry,PG,9300,41.48992139782709,40.4,1
Meyers Leonard,PF,3500,11.838328406849818,16.3,1
Bradley Beal,SG,7000,36.08689543056938,35.3,1
Maurice Harkless,SF,4800,28.075429174686672,23.0,1
Tobias Harris,PF,5400,18.66576257427929,14.9,1
Steven Adams,C,5900,25.303673442385573,17.2,1
Brandon Ingram,SF,4000,30.654237347825035,19.5,1
Mike Conley,PG,8000,39.747997414281,44.6,1
Bobby Portis,PF,4100,25.249525636934784,25.7,1
Taj Gibson,PF,4500,22.295769844424917,16.6,1
Alec Burks,SG,3500,8.557501349816519,17.9,1
Robin Lopez,C,4800,23.231862031902743,22.6,1
Frank Kaminsky,PF,5900,31.893587137773967,43.9,1
James Ennis III,SF,3500,9.191592600106993,19.4,1
Zach Randolph,PF,6000,30.247443259377263,35.6,1
Nikola Mirotic,PF,4400,15.108707161797012,10.2,1
Joe Ingles,SF,3900,11.651856477438105,10.7,1
Rudy Gobert,C,7900,36.333435819422135,30.0,1
Otto Porter Jr.,SF,6200,30.582902848438156,32.1,1
Gary Harris,SG,5500,28.237775363621335,28.3,1
George Hill,PG,6000,33.400454287580835,33.4,1
Doug McDermott,SF,3700,16.315324132194164,23.5,1
Shaun Livingston,PG,3500,21.75481046337354,23.6,1
Jamal Murray,PG,3500,12.665991836183636,19.9,1
Draymond Green,PF,7200,42.921419837472115,48.6,1
Marc Gasol,C,8200,35.37512400469495,46.9,1
Jimmy Butler,SF,9300,39.23866566538071,23.3,1
Marcus Morris Sr.,SF,5900,34.698317886454255,55.6,1
Jeremy Lamb,SG,4100,15.916534519501504,7.6,1
Kelly Oubre Jr.,SF,3500,7.4138703041072915,9.4,1
Danilo Gallinari,SF,6700,29.478891300044648,27.6,1
Klay Thompson,SG,7100,35.28331013795329,25.6,1
JaMychal Green,PF,4200,12.327919912496114,9.1,1
Al-Farouq Aminu,PF,5600,19.43551569638746,9.7,1
Tony Allen,SG,4600,22.247822666661108,17.3,1
