Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dirk Nowitzki,PF,5400,22.856872346953438,28.6,1
Dillon Brooks,SF,3500,6.370828962781928,7.4,1
Alex Len,C,4100,15.420544942079985,15.0,1
OG Anunoby,SF,3500,22.019930267323296,10.5,1
Jimmy Butler,SF,9800,41.25191882729308,30.4,1
Shabazz Napier,PG,4200,17.61096458075066,21.0,1
Marquese Chriss,PF,5800,31.72103313755731,26.9,1
Rodney Hood,SG,5300,26.085121273391444,21.3,1
Ben Simmons,PF,8600,29.293842517642346,45.3,1
Kyle O'Quinn,C,4600,18.404482643675106,14.1,1
Frank Ntilikina,PG,4100,20.406194491739612,11.2,1
Evan Turner,SF,4800,15.77774109135423,16.3,1
Jarell Martin,PF,3600,15.067345156473246,13.9,1
Enes Kanter,C,4900,28.292989390325037,32.6,1
Davis Bertans,PF,3600,21.847376359352573,23.9,1
Manu Ginobili,SG,3600,14.218461697683026,34.7,1
James Ennis III,SF,3600,25.796083707994658,17.8,1
Isaiah Taylor,,0,19.15475969367232,12.6,1
Andrew Wiggins,SG,5700,27.713035236258317,22.1,1
CJ McCollum,SG,7300,30.42259583451905,41.8,1
Eric Bledsoe,PG,7200,30.358613723428682,24.2,1
Kyrie Irving,PG,8400,43.06232535222515,42.8,1
Kawhi Leonard,SF,8100,34.084434531023476,49.1,1
Alec Burks,SG,3600,17.847484661475697,10.1,1
Jerryd Bayless,PG,3500,7.265743898571078,11.7,1
Andre Drummond,C,9500,41.16262123055034,28.1,1
Kyle Lowry,PG,7500,29.120657678847486,33.2,1
Will Barton,SG,6000,31.98362003714924,26.6,1
Donovan Mitchell,SG,7500,35.96357860086511,35.9,1
Kelly Olynyk,PF,7000,36.718939710460134,29.0,1
Timothe Luwawu-Cabarrot,SG,3500,11.423158493909611,20.4,1
Justin Holiday,SG,5900,27.66098903870952,25.6,1
JJ Redick,SG,5300,18.516891747087563,27.9,1
Bam Adebayo,C,4600,13.15004276416283,12.4,1
Luke Kennard,SG,3900,13.118100094454409,9.6,1
Johnny O'Bryant III,PF,3600,15.5054468530682,8.4,1
Al-Farouq Aminu,PF,5400,22.212293972746345,25.3,1
Ed Davis,PF,3800,14.905815455898214,23.5,1
Tyreke Evans,SG,8400,37.81465680243285,42.5,1
Kyle Anderson,SF,5000,21.24011878713486,25.0,1
Mario Chalmers,PG,3600,21.899522104114148,22.3,1
Malik Beasley,SG,3600,11.82493251793381,13.1,1
Tobias Harris,PF,6200,22.562091021481454,31.1,1
Pascal Siakam,PF,3800,16.19727276138366,16.6,1
Marc Gasol,C,8200,37.991038139383434,49.7,1
Devin Booker,SG,7800,39.072784091793345,30.0,1
Pat Connaughton,SG,3500,15.946373428615708,18.6,1
Derrick Favors,PF,6400,33.31334503766993,34.5,1
Reggie Bullock,SF,4500,12.41015780276173,7.2,1
Julius Randle,C,6300,33.63504392463433,27.0,1
CJ Miles,SF,3500,11.600701677513957,11.0,1
Lauri Markkanen,PF,5700,29.38023497571473,33.3,1
Michael Carter-Williams,PG,3500,12.384968134719095,24.9,1
Joel Embiid,C,10500,41.16943931878831,35.8,1
Kyle Kuzma,PF,6000,23.615289482997355,10.9,1
Maxi Kleber,PF,3500,18.937472249161125,16.1,1
Brandon Ingram,SF,6400,31.976154770666614,41.8,1
Goran Dragic,PG,6800,41.57336613381017,30.2,1
Yogi Ferrell,PG,3800,13.228018867381532,15.2,1
Karl-Anthony Towns,C,9200,49.960048394358324,60.1,1
Pau Gasol,C,5500,28.263023349253306,21.4,1
Lonzo Ball,PG,7800,27.416235781671062,28.3,1
Joe Johnson,SF,4100,17.938913366192157,15.9,1
Jordan Clarkson,PG,4900,18.523306925643634,13.4,1
Josh Richardson,SF,6200,33.791359333859276,33.2,1
Robin Lopez,C,4800,20.28083051182675,18.6,1
J.J. Barea,PG,5900,23.720300491079755,28.9,1
Trey Lyles,PF,6200,27.0701252095397,41.9,1
Thabo Sefolosha,SF,4700,17.213051961007917,25.5,1
Delon Wright,PG,4800,18.737304112921397,27.9,1
Langston Galloway,PG,3500,18.824918894790905,19.1,1
Amir Johnson,PF,3600,14.164768141925919,14.5,1
Brook Lopez,C,3800,19.533079517895015,18.4,1
Devin Harris,SG,3500,10.631167612261663,7.2,1
Aaron Brooks,PG,3500,8.831200789427797,11.2,1
Lance Thomas,SF,3500,17.391629402660975,7.4,1
Robert Covington,SF,6000,20.03903357023137,19.0,1
Hassan Whiteside,C,7600,32.58796223785886,23.4,1
Jerian Grant,PG,4000,13.529844551351701,11.0,1
Kris Dunn,PG,7900,38.21031967624438,55.9,1
Serge Ibaka,PF,5900,29.070373562057455,28.0,1
Richaun Holmes,C,4800,20.349988741424568,9.9,1
Harrison Barnes,SF,6600,30.05349087594524,39.4,1
Doug McDermott,SF,3500,15.40074202996664,10.4,1
Brandan Wright,C,3500,14.334675251334627,21.3,1
Joe Ingles,SF,5000,24.746356094853006,31.7,1
Damian Lillard,PG,8700,32.280789643508356,32.8,1
Michael Kidd-Gilchrist,SF,4600,17.668247926045257,28.6,1
Denzel Valentine,SF,4500,16.613476822270613,16.0,1
Mason Plumlee,C,5300,18.82625158539455,24.5,1
Tomas Satoransky,PG,3500,14.562832249662652,13.9,1
Bobby Portis,PF,4200,21.64871019980432,25.0,1
Taj Gibson,PF,5800,27.086177317357016,12.6,1
Ish Smith,PG,6100,25.6512311437653,22.0,1
Dario Saric,PF,6700,20.88907178061025,21.7,1
Courtney Lee,SF,5400,32.467631625476564,31.1,1
Dennis Smith Jr.,PG,5900,24.491610543329735,31.9,1
Avery Bradley,SG,6000,16.071623987771552,3.5,1
Kristaps Porzingis,PF,8800,43.553139764004925,34.9,1
Ersan Ilyasova,PF,5900,24.47316207918254,35.7,1
Markieff Morris,PF,4900,28.338889562171573,38.4,1
Kentavious Caldwell-Pope,SG,5500,12.737402194582767,2.0,1
DeMar DeRozan,SG,9300,32.7381547829493,38.0,1
Otto Porter Jr.,SF,6800,22.465142859227225,10.0,1
Gorgui Dieng,PF,3700,15.993226315063273,4.8,1
David Nwaba,SF,3600,15.858480381250148,12.4,1
Jaylen Brown,SF,5800,28.741778803659486,23.5,1
Nikola Mirotic,PF,6800,26.754947599746,29.5,1
Josh Hart,SG,3800,15.750533345487693,11.1,1
Al Horford,C,7000,31.74545120428067,29.0,1
Ian Mahinmi,C,3500,14.31942602353433,18.8,1
Tyler Ulis,PG,3800,28.958814006081983,24.2,1
Treveon Graham,SG,3500,13.212804682665762,11.0,1
Marcin Gortat,C,4600,25.17797628540709,21.5,1
Khris Middleton,SG,7200,25.615223017334074,25.9,1
Dwight Powell,PF,4100,26.140252392951545,24.9,1
Frank Kaminsky,PF,4500,25.37887311650774,18.5,1
Jonas Valanciunas,C,4900,19.34732511537225,40.1,1
Dennis Schroder,PG,7400,25.189292714022336,24.4,1
Matthew Dellavedova,PG,4200,16.0902543977043,19.5,1
Dwight Howard,C,8600,35.58421372193442,32.5,1
Giannis Antetokounmpo,SF,11000,45.042010564810596,41.5,1
Wilson Chandler,SF,5200,24.64499506692755,6.4,1
Tony Parker,PG,3900,22.55518285832021,13.9,1
Tony Snell,SG,3600,12.479454586532551,5.4,1
