Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Goran Dragic,PG,7200,23.409354502770423,25.7,1
Jae Crowder,PF,4800,23.626597230628516,4.7,1
Myke Henry,SG,3500,21.827687669254555,23.2,1
Isaiah Thomas,PG,6100,31.125453313567682,28.7,1
James Ennis III,SF,4400,20.40205620186944,11.0,1
Luke Babbitt,PF,3500,19.52879633916126,16.2,1
Joe Ingles,SF,6000,32.68647128787312,48.4,1
Josh Richardson,SF,6400,14.110326679332838,17.8,1
Dragan Bender,PF,4100,20.428559566381402,16.4,1
Jonathon Simmons,SF,4400,20.584390709891515,11.2,1
Jonas Jerebko,PF,3600,15.771796559276442,19.8,1
John Henson,PF,6100,23.99898176299073,9.0,1
Myles Turner,C,6400,30.567400514201005,18.0,1
Terry Rozier,PG,4500,29.351391716630356,29.1,1
Kris Dunn,PG,6600,29.708069508788263,17.8,1
Victor Oladipo,SG,9500,43.748114617614675,23.5,1
Rudy Gobert,C,9200,42.37016855037784,48.4,1
Blake Griffin,PF,8000,32.47041671191269,44.1,1
Shabazz Napier,PG,4100,23.226283322602004,23.5,1
Kobi Simmons,SG,3700,18.398749055456026,27.3,1
Evan Fournier,SG,6200,26.10759844607366,17.4,1
George Hill,PG,5200,17.710883851841103,14.1,1
Ivica Zubac,C,3700,15.09141787970429,11.8,1
Kyle Kuzma,PF,5600,35.36175780791521,32.1,1
Danny Green,SG,4900,19.53537351040816,26.6,1
Rodney Hood,SG,4600,22.488617574174896,25.6,1
Elfrid Payton,PG,7100,26.24043418714418,19.0,1
Devin Booker,SG,8200,36.04055118891497,37.9,1
Khris Middleton,SG,7100,34.12064368659302,15.5,1
Domantas Sabonis,PF,5100,20.928389357921837,16.0,1
Hassan Whiteside,C,7500,33.19202494065876,57.8,1
Damian Lillard,PG,9400,47.06168237628235,50.0,1
Aaron Gordon,PF,7300,35.10465461929036,20.7,1
Pat Connaughton,SG,3600,11.60036583570971,13.0,1
Noah Vonleh,PF,3500,14.540549823236663,16.8,1
Zach LaVine,SG,7600,28.929265402655687,12.5,1
Cory Joseph,PG,4200,24.970631803941167,24.0,1
Jordan Clarkson,SG,4700,18.437890984997285,22.2,1
Patty Mills,PG,5000,15.232971385231561,11.7,1
Davis Bertans,PF,4200,14.113199541627548,29.3,1
Reggie Bullock,SF,4900,21.567243792220665,18.7,1
Donovan Mitchell,SG,7900,40.47186308387559,36.0,1
Al Horford,C,6600,21.428535177614066,29.4,1
Dejounte Murray,PG,7700,21.95116494326549,11.8,1
James Johnson,PF,4500,17.98992437607533,16.4,1
Lonzo Ball,PG,7300,33.06732413115364,20.4,1
Marc Gasol,C,8300,44.093922839842314,42.0,1
Jason Terry,SG,3500,12.057588556470542,14.2,1
LeBron James,SF,12500,44.38923924977199,49.9,1
Lance Stephenson,SF,4400,17.942768484818117,26.6,1
Andre Drummond,C,10100,41.91037825985613,33.3,1
Jaylen Brown,SG,5100,24.528842254966435,27.3,1
JaMychal Green,PF,6100,31.059085216846967,40.5,1
Shelvin Mack,PG,3900,16.667582771647385,14.9,1
Lauri Markkanen,PF,5900,26.098697265332422,24.3,1
Daniel Theis,PF,4100,15.179598060352989,17.7,1
Evan Turner,SF,3900,15.53482608336917,4.0,1
Jayson Tatum,SF,4600,14.480717790767406,26.0,1
Denzel Valentine,SF,5200,23.47416883062299,36.0,1
Bojan Bogdanovic,SF,4700,27.34936572895461,44.3,1
Josh Jackson,SF,5600,27.4052622829373,11.9,1
Kentavious Caldwell-Pope,SG,6400,35.44912024603602,33.8,1
Marquese Chriss,PF,3800,25.042307967924792,22.7,1
Stanley Johnson,SF,3900,20.784602426714265,19.1,1
Ed Davis,PF,4300,13.308633424306965,19.2,1
Tony Parker,PG,3800,24.113744792735076,30.0,1
CJ McCollum,SG,7400,36.63319393441854,38.5,1
Dillon Brooks,SF,4000,25.399828987206,22.3,1
Tony Snell,SG,3600,15.973196522701206,9.7,1
Marcus Smart,SG,4800,22.736741887768346,13.4,1
Nikola Vucevic,C,8700,36.87917075714082,31.9,1
Kyle Anderson,SF,6100,23.535540616791508,32.4,1
Julius Randle,PF,7500,39.593247710263554,37.8,1
Justise Winslow,SF,4300,26.32671935257971,43.9,1
Jusuf Nurkic,C,6300,36.16218286642154,39.7,1
Bobby Portis,PF,7400,31.47182653284848,13.7,1
Aron Baynes,C,3800,18.03079664654275,14.9,1
Greg Monroe,C,3900,19.20976569578111,21.8,1
Tyler Johnson,PG,5000,12.891211744324615,13.4,1
Jose Calderon,PG,3500,8.484047535648461,6.5,1
Ish Smith,PG,5900,27.039491321624386,21.6,1
Manu Ginobili,SG,4600,18.753472941993223,5.9,1
Chandler Parsons,SF,3500,9.582724692266318,2.5,1
Cedi Osman,SF,3600,17.25666204945061,17.2,1
JR Smith,SG,4300,14.932517808363498,2.5,1
Ivan Rabb,PF,3500,12.214623136104958,17.7,1
Anthony Tolliver,PF,3600,13.10701977880246,14.0,1
Thaddeus Young,PF,5800,35.70629788834566,30.4,1
Marcus Morris Sr.,PF,5000,17.72223934968802,16.5,1
Wayne Selden,SG,4300,7.947586289394515,4.0,1
Al-Farouq Aminu,PF,5200,26.23811946935641,14.4,1
Thon Maker,C,3500,14.340166031246111,14.3,1
Giannis Antetokounmpo,SF,11300,47.87664102016404,54.4,1
Brook Lopez,C,4900,26.003160846085052,38.6,1
Dwyane Wade,SG,4900,22.06461791317229,23.4,1
David Nwaba,SF,5300,24.09310973683775,21.1,1
LaMarcus Aldridge,PF,8900,38.56366637165135,22.1,1
Tyson Chandler,C,3900,13.370379105481891,10.6,1
Jonathan Isaac,PF,3800,14.72299165192693,17.1,1
Mario Hezonja,SF,4500,18.17898237058698,18.6,1
Rodney McGruder,SF,3600,12.747088335529835,21.5,1
Kyle Korver,SG,3900,15.66806754419025,21.7,1
Pau Gasol,C,6600,29.244139999461197,25.4,1
Cristiano Felicio,C,4100,16.57864227866265,18.5,1
Kelly Olynyk,PF,4300,18.98063970137613,34.8,1
Eric Bledsoe,PG,7300,36.15145763712917,40.6,1
Bismack Biyombo,PF,4100,15.298424971237603,17.7,1
Cameron Payne,PG,4100,19.967644610999017,21.0,1
Jabari Parker,PF,5300,23.843283506362067,20.0,1
Royce O'Neale,SF,3800,11.595486777238474,4.4,1
Shane Larkin,PG,3500,11.120649790839998,24.8,1
Ricky Rubio,PG,7100,36.638237771918895,29.8,1
