Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
John Henson,C,4000,26.556991821329184,25.0,1
Joakim Noah,C,4500,18.380871086671,12.4,1
Dion Waiters,SG,4500,26.67679024918041,37.4,1
Nikola Mirotic,PF,4200,18.529962678946408,17.1,1
Giannis Antetokounmpo,SG,9600,44.05736654569259,33.4,1
Joe Johnson,SF,3700,15.284962903192895,17.0,1
Marcin Gortat,C,6400,27.756173033763258,28.1,1
Dwyane Wade,SG,6500,32.976130577109316,22.9,1
Jahlil Okafor,C,4600,23.473474938702783,8.4,1
Tony Snell,SF,3500,18.899357601306754,22.7,1
Zach LaVine,SG,6100,30.631483233760434,16.9,1
Rodney Hood,SG,5300,26.57118544196686,19.7,1
Jabari Parker,PF,6400,32.319734105200396,23.6,1
John Wall,PG,8900,38.96627538157571,41.9,1
Bradley Beal,SG,5300,20.388136131812058,26.9,1
Joel Embiid,C,5600,28.202216906288008,22.0,1
James Harden,SG,11700,46.01406477057515,63.4,1
Goran Dragic,PG,6500,32.88582915756349,29.2,1
Trey Lyles,PF,4000,15.505454205227515,19.2,1
Allen Crabbe,SG,3800,7.093557217886705,8.7,1
James Johnson,SF,3800,24.338406192329646,28.5,1
Otto Porter Jr.,SF,6000,33.31093900037196,36.1,1
Matthew Dellavedova,PG,4300,24.514230342982025,20.3,1
Malcolm Brogdon,PG,3700,10.74327153616521,5.3,1
Rudy Gobert,C,6400,40.0925922403588,37.1,1
Courtney Lee,SG,3600,10.766077055115346,7.6,1
Evan Turner,SF,3900,22.912743914913573,24.3,1
Robert Covington,SF,4600,19.205931212024918,10.1,1
Mason Plumlee,C,5100,28.509350396204695,25.1,1
Sam Dekker,SF,3500,11.93480158930873,8.9,1
CJ McCollum,SG,7500,34.12118201704997,31.6,1
Ersan Ilyasova,PF,3900,16.003087383242363,17.1,1
Robin Lopez,C,4600,30.90421135129852,28.4,1
Dante Exum,PG,3500,24.693411913942533,23.8,1
Gerald Henderson,SG,4000,7.318952087271633,3.2,1
Justin Holiday,SG,3700,16.559577617964777,15.3,1
Karl-Anthony Towns,C,8300,42.43613213400568,40.0,1
Gordon Hayward,SF,7400,42.00854327963642,28.9,1
Hassan Whiteside,C,8900,36.128679543910465,49.4,1
Gorgui Dieng,PF,5400,24.654188206109254,30.5,1
Rodney McGruder,SG,3600,9.891522729670719,6.4,1
Sergio Rodriguez,PG,5000,17.703822948727044,2.0,1
Kris Dunn,PG,3600,18.662398354593748,8.6,1
Tomas Satoransky,SG,3700,8.655130592556823,12.2,1
Ryan Anderson,PF,5000,23.95637791867299,22.5,1
Kristaps Porzingis,PF,6900,37.64730961422718,33.4,1
Isaiah Canaan,PG,3500,18.358122923123297,10.4,1
Maurice Harkless,SF,4600,21.727773449647998,25.2,1
Nik Stauskas,SG,3600,15.420809034383927,23.5,1
Carmelo Anthony,SF,7900,35.80028923766545,28.1,1
Jimmy Butler,SF,8500,45.813024118381996,41.9,1
Ricky Rubio,PG,6600,20.943024946473386,13.3,1
Corey Brewer,SF,3500,13.034451326147089,14.6,1
Nemanja Bjelica,PF,3900,10.856849275989664,16.3,1
Brandon Jennings,PG,4000,19.867812088214986,38.0,1
Tyler Johnson,PG,5000,14.81471191302537,24.1,1
Andrew Wiggins,SF,7000,35.65624328197131,52.0,1
Marcus Thornton,SG,3600,10.670501561848916,16.9,1
Hollis Thompson,SG,3500,12.908873873850453,10.6,1
Josh Richardson,SG,4300,21.692660236911543,22.1,1
Markieff Morris,PF,5900,30.822869738668427,19.6,1
Trevor Ariza,SF,5300,17.73315579791511,26.4,1
Clint Capela,C,5000,27.46728031120518,27.9,1
Derrick Rose,PG,5700,35.90123943985343,35.4,1
Dario Saric,PF,4100,21.803267676714306,25.3,1
Damian Lillard,PG,9600,39.03088029726275,30.5,1
Taj Gibson,PF,5500,23.538693649683907,18.8,1
Eric Gordon,SG,5200,14.692747618091246,24.5,1
