Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Victor Oladipo,SG,9000,38.53545632603127,48.3,1
Tyus Jones,PG,4500,31.429206442090372,39.9,1
Bryn Forbes,PG,4400,30.644218383644123,21.4,1
Kemba Walker,PG,10300,34.11109552406852,35.1,1
Kyle Anderson,SF,6000,33.01568941252664,41.1,1
Stephen Curry,PG,10100,38.67218626745652,50.8,1
Omri Casspi,SF,4000,13.18186968791041,15.8,1
Darren Collison,PG,5300,25.466520078024686,31.8,1
De'Anthony Melton,PG,4100,21.130174211565112,28.6,1
DeAndre Jordan,C,7200,28.09263074179416,9.5,1
JaMychal Green,PF,4500,17.78416562205802,32.2,1
Tyreke Evans,SF,4800,18.927446148349127,14.4,1
DeMar DeRozan,SG,9000,41.14151850780782,38.4,1
Derrick White,PG,4900,24.69371166915104,38.1,1
DeAndre' Bembry,SF,4100,22.080093050452213,25.7,1
Maxi Kleber,PF,4000,15.682826001539887,7.2,1
Dillon Brooks,SG,3600,12.422149308338962,6.9,1
Jonas Jerebko,PF,3700,16.520168469823737,10.9,1
Cheick Diallo,PF,3500,12.141214386348718,10.8,1
Cory Joseph,PG,4200,18.479806110069887,22.3,1
Solomon Hill,SF,3500,20.28057857597321,12.8,1
Gordon Hayward,SF,5500,17.690952368516317,14.3,1
Al Horford,C,6100,29.325242933182984,19.1,1
Domantas Sabonis,PF,7000,34.09669994307813,31.6,1
Miles Bridges,SF,3500,15.13218641940255,9.9,1
Jeremy Lin,PG,4100,19.318932428900347,15.6,1
Dennis Schroder,SG,5800,23.988318959126758,10.9,1
Jerian Grant,PG,3500,20.93121457574356,21.9,1
Russell Westbrook,PG,11700,51.92645007557489,68.7,1
Jaylen Brown,SG,4000,28.119290836329444,43.8,1
Dennis Smith Jr.,PG,5200,17.51287059646063,13.7,1
Deandre Ayton,C,8000,40.71431718866361,37.5,1
Steven Adams,C,6800,31.528644404693686,35.6,1
Myles Turner,C,7600,29.902152464953854,46.6,1
Josh Okogie,SG,4300,12.119341195787548,14.9,1
Alex Len,C,4500,26.055380587546,34.4,1
Evan Fournier,SG,6200,20.209119773550388,14.6,1
Kevin Durant,SF,10500,40.487389457217375,29.4,1
J.J. Barea,PG,4600,22.328680070304344,22.6,1
Marvin Williams,PF,5900,18.942221232181026,21.0,1
Andre Iguodala,SG,3800,16.536730639993095,31.0,1
Quinn Cook,PG,3500,11.399068795184462,11.6,1
Vince Carter,SF,3800,12.665217936512068,9.5,1
Doug McDermott,SF,3500,7.21531969233148,5.0,1
LaMarcus Aldridge,PF,8000,40.63875425996818,57.3,1
Luka Doncic,SG,8500,27.713859098871623,26.7,1
John Collins,PF,8000,43.285048873052546,47.2,1
Gerald Green,SF,3500,17.216934307736143,25.0,1
E'Twaun Moore,SF,4700,23.48801774918932,20.9,1
Davis Bertans,SF,3800,25.635215241513905,25.0,1
Draymond Green,PF,7000,33.727731497832615,29.1,1
Michael Kidd-Gilchrist,SF,4000,18.160468974205457,10.4,1
Marcus Morris Sr.,PF,6000,26.728018734163072,25.8,1
Julius Randle,C,8300,44.002969655975825,50.7,1
Danuel House Jr.,SF,4200,18.2946883722106,24.1,1
Mike Conley,PG,8700,40.86832234279228,35.7,1
Andrew Wiggins,SG,6300,33.56612492678271,30.9,1
Kyrie Irving,PG,9400,36.507913251711635,34.6,1
Austin Rivers,SG,3800,29.196791714287,18.7,1
Harrison Barnes,SF,5800,23.445447067347448,33.5,1
Darius Miller,SF,3800,15.331309876113007,32.1,1
Mikal Bridges,SF,4700,22.674773556276858,14.1,1
Devonte' Graham,PG,3700,21.339891037931395,27.6,1
Mo Bamba,C,3900,20.089907910372723,25.4,1
Terry Rozier,PG,3900,17.242013862228113,27.9,1
Cody Zeller,C,5200,25.42732534910948,23.2,1
Kevin Huerter,SG,4600,31.18533484074713,26.0,1
Nicolas Batum,SF,4900,15.84747949479615,17.5,1
James Harden,SG,12600,59.23869066898221,71.5,1
Aaron Gordon,PF,7500,32.17481063662002,31.1,1
Trae Young,PG,6800,32.4748509420483,32.3,1
Nikola Vucevic,C,10000,34.72819145727851,30.0,1
Jerami Grant,PF,5800,22.297076058877835,32.8,1
Patrick Patterson,PF,3500,13.194355295968883,8.1,1
Marcus Smart,SG,4700,20.918518074516353,19.6,1
Jrue Holiday,SG,9300,44.68333507915032,37.8,1
Tim Frazier,PG,4100,17.391435186605953,16.1,1
Patty Mills,PG,3500,13.918336908424703,10.2,1
Dwight Powell,PF,3800,14.285111242496992,9.6,1
Terrance Ferguson,SG,3500,14.572008673476537,12.7,1
Kelly Oubre Jr.,SF,4200,16.766238314952066,17.6,1
Marc Gasol,C,8600,42.71116540830443,42.4,1
Jayson Tatum,PF,6700,35.858590742282104,30.7,1
Robert Covington,SF,6500,34.017004944290626,35.9,1
Thaddeus Young,PF,6400,35.3299472884306,26.0,1
Karl-Anthony Towns,C,9800,50.11831893938729,70.4,1
Daniel Theis,PF,3700,16.223948204244714,14.7,1
Elfrid Payton,PG,6200,25.63254620519778,18.2,1
Dorian Finney-Smith,SF,3600,16.633541373919723,24.1,1
Taj Gibson,PF,4600,27.882257768805708,32.0,1
Dario Saric,PF,4400,15.502893630397477,7.1,1
Paul George,SF,10300,44.908636258466075,40.3,1
Devin Booker,SG,9000,40.42553954414072,29.4,1
