Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dorian Finney-Smith,SF,3800,14.300049612633314,5.7,1
Enes Kanter,PF,5500,34.54978342075883,29.6,1
Lou Williams,SG,5500,26.874584839746014,25.9,1
Al Horford,C,7800,37.08898308147637,22.3,1
Joe Ingles,SF,4600,16.197162757014617,20.4,1
Isaiah Thomas,PG,7900,39.18196202316764,29.7,1
Corey Brewer,SF,3500,15.102872581252747,14.1,1
Tony Allen,SG,4400,25.167879518375123,35.1,1
Hassan Whiteside,C,9200,37.07268169238587,23.1,1
Domantas Sabonis,PF,3500,20.4471611039718,14.0,1
Avery Bradley,SG,6200,27.93982930940014,42.4,1
Alex Abrines,SG,3500,14.306170948144914,18.4,1
Marc Gasol,C,7800,41.40324400314422,51.3,1
James Ennis III,SF,3600,14.771111735026047,14.7,1
Brandon Ingram,PF,3700,20.949550061447468,8.4,1
Ryan Anderson,PF,6200,21.882308094456295,28.6,1
Zach Randolph,PF,5400,31.44877597093452,30.0,1
Jordan Clarkson,PG,4100,19.627322055168932,23.5,1
Julius Randle,PF,6100,31.32565931962161,43.9,1
Steven Adams,C,5700,20.233291738118552,26.1,1
James Johnson,SF,5000,23.917156169774128,26.0,1
JaMychal Green,PF,4900,14.628013784580222,22.5,1
Boris Diaw,PF,3500,16.289154957708305,11.0,1
Rudy Gobert,C,7900,38.249713495962524,26.7,1
Nick Young,SG,4500,12.668254606358524,10.9,1
Vince Carter,SF,3500,16.424291501309327,14.6,1
Josh Richardson,SG,4100,23.999797063524635,34.5,1
Andrew Harrison,PG,3700,35.668624837943305,30.0,1
Rodney McGruder,SG,3600,22.518594937056815,9.7,1
Jae Crowder,SF,5100,21.73555730636306,25.4,1
Jerami Grant,SF,3500,13.083501970081581,13.5,1
Kelly Olynyk,C,3600,14.080060874976025,18.9,1
Troy Daniels,SG,3500,12.344512509843799,8.0,1
Shelvin Mack,PG,4700,25.538389434027216,10.7,1
James Harden,SG,11400,45.06644710891642,52.5,1
Justin Anderson,SF,3500,16.953081738206997,31.6,1
Eric Gordon,SG,5700,22.0452630405444,24.5,1
Thomas Robinson,PF,3900,18.234232473133872,14.6,1
Derrick Williams,PF,3500,10.69720984491736,12.4,1
Deron Williams,PG,6700,21.9694448299731,16.6,1
Seth Curry,SG,4500,14.076498527167448,21.1,1
Harrison Barnes,SF,6700,27.24311567004099,26.1,1
Russell Westbrook,PG,13000,61.41420288999446,58.9,1
Timofey Mozgov,C,3600,21.502116025484213,21.3,1
Anthony Morrow,SG,3500,10.020991187435623,10.5,1
Gordon Hayward,SF,7800,33.39884733927048,48.3,1
Luol Deng,SF,5000,25.40455120016825,25.8,1
Joe Johnson,SF,3500,8.735597919832376,13.5,1
Amir Johnson,PF,4300,19.949787155030826,22.0,1
Dirk Nowitzki,PF,5200,18.056838689708442,9.6,1
Marcus Smart,SG,4800,23.60376900773926,30.8,1
Rodney Hood,SG,4800,18.662959241541976,3.9,1
Andre Roberson,SF,3900,8.68411782697735,5.1,1
D'Angelo Russell,PG,5600,23.990344026449254,10.2,1
Trevor Ariza,SF,5400,20.77598341390611,19.9,1
Tyler Johnson,PG,5600,23.554180834446,24.4,1
Dwight Powell,PF,4100,18.826554334343683,21.9,1
Justise Winslow,SF,5200,25.21672987614844,21.1,1
Nene,C,3500,17.312497948885067,24.6,1
Sam Dekker,SF,3500,22.5019709900109,31.7,1
Derrick Favors,PF,4700,20.48106965970353,17.7,1
Montrezl Harrell,C,4300,24.446318637043234,12.9,1
