Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Norman Powell,SG,4100,15.519834978433124,17.8,1
Mike Conley,PG,7700,33.1842613745749,45.8,1
Ron Baker,PG,3500,19.66994696380501,15.7,1
George Hill,PG,6300,28.268570343950163,15.4,1
Enes Kanter,PF,5600,23.45431227510818,21.9,1
LeBron James,SF,10500,51.30960531839471,54.0,1
Patrick Patterson,PF,3600,13.79999018624595,12.3,1
Zaza Pachulia,C,4300,21.373982546353595,28.5,1
Kenneth Faried,PF,5500,19.87352764953755,20.7,1
Jonas Valanciunas,C,5600,18.920835032791306,16.0,1
Rudy Gobert,C,7700,38.09017313466143,50.3,1
Jeremy Lin,PG,5900,31.15037866782538,34.8,1
Brandon Bass,PF,3500,22.56758606674571,22.6,1
Alan Anderson,SG,3500,9.553725117262488,9.0,1
Deron Williams,PG,4200,20.76195457303337,8.6,1
Isaiah Whitehead,PG,3500,13.103244853889894,7.5,1
Kyle O'Quinn,C,4200,27.302502506583934,40.1,1
Terrence Ross,SF,4100,15.095465040774746,10.2,1
Andre Iguodala,SF,4700,12.930173834161984,28.7,1
Mario Hezonja,SG,3500,19.19296258620429,14.8,1
Courtney Lee,SG,5000,24.52665521772815,15.0,1
Will Barton,SG,5300,32.21113157015202,45.5,1
Patrick McCaw,SG,3500,9.056176912889836,7.5,1
Brook Lopez,C,7000,32.492225402270364,34.7,1
Bismack Biyombo,C,4600,13.683849354050384,13.0,1
Jakob Poeltl,C,3500,12.917400149313156,12.4,1
Cory Joseph,PG,4800,23.95338473248385,24.4,1
Kyrie Irving,PG,9100,34.37531162911054,30.8,1
Stephen Curry,PG,10100,36.07633135755333,43.7,1
KJ McDaniels,SG,3500,12.053773518236312,17.5,1
JR Smith,SG,3600,21.191443468764973,21.2,1
Justin Hamilton,C,3500,14.785545644890071,13.2,1
Kent Bazemore,SF,4300,23.927725747291312,20.5,1
Luc Mbah a Moute,SF,3500,11.960953705294717,17.7,1
Delon Wright,PG,3800,14.887966425262562,16.9,1
Quincy Acy,PF,3500,19.583231344090194,16.5,1
Rondae Hollis-Jefferson,SF,4400,22.378499453486594,33.0,1
Caris LeVert,SG,4400,19.031495008803663,20.4,1
DeMarre Carroll,SF,4200,6.902562395326747,8.6,1
Carmelo Anthony,SF,8400,34.791609962828744,34.7,1
Jameer Nelson,PG,5000,27.17087757624867,25.7,1
Dwight Howard,C,6900,35.56624805998569,27.7,1
Raymond Felton,PG,3500,10.145188961386161,6.2,1
Jamal Murray,PG,4000,20.909859352877948,22.0,1
Victor Oladipo,SG,6000,21.40878657879387,30.0,1
Joe Ingles,SF,4000,26.761696321771915,20.8,1
Channing Frye,PF,4200,14.81726869080259,14.0,1
Semaj Christon,PG,3500,14.783494216057324,3.9,1
Marreese Speights,PF,3500,13.667876573232853,14.5,1
Domantas Sabonis,PF,3500,13.12424283802089,17.2,1
Matt Barnes,SF,4300,16.50985738307514,16.5,1
Draymond Green,PF,8300,26.339550541026796,34.2,1
Dante Exum,PG,3500,13.622108526088113,11.0,1
Gary Harris,SG,5900,32.41136691866807,27.4,1
Justin Holiday,SG,3500,18.575465156411685,18.2,1
Taurean Prince,SF,3500,21.61009111438798,29.7,1
Tony Allen,SG,4100,22.07937563233565,21.7,1
Derrick Rose,PG,6800,29.91614230283071,25.4,1
Shaun Livingston,PG,3500,13.463609921329379,3.5,1
Tim Hardaway Jr.,SG,5600,25.930393372653118,28.3,1
Alex Abrines,SG,3700,8.824918838620977,18.4,1
Dennis Schroder,PG,7400,28.722952051280963,21.1,1
Russell Westbrook,PG,13500,51.87215896836091,60.0,1
Austin Rivers,PG,4400,27.282998355274724,18.7,1
Taj Gibson,PF,4200,19.53014019900178,20.3,1
Iman Shumpert,SG,3700,9.866072061097977,12.6,1
Mason Plumlee,C,5800,31.95031538929844,36.0,1
Andre Roberson,SF,3900,20.41314430624354,26.3,1
Willy Hernangomez,C,6000,23.55688407850049,12.2,1
Aaron Gordon,PF,5600,17.66484525792509,10.1,1
Richard Jefferson,SF,3700,16.157372405088815,6.8,1
JaMychal Green,PF,3900,19.54232345600023,34.4,1
Boris Diaw,PF,3500,9.617041154208792,6.7,1
Randy Foye,SG,3600,20.638984208044807,18.8,1
Lance Thomas,SF,4300,24.23752369132812,28.5,1
Ian Clark,SG,3500,14.617536402470588,18.4,1
Troy Daniels,SG,3500,13.158156626515975,9.8,1
Joe Johnson,SF,3600,21.19623285426492,22.3,1
James Ennis III,SF,3500,13.48492688431869,11.7,1
Jamal Crawford,SG,4000,17.158039574493763,13.6,1
Alec Burks,SG,3500,17.991646785693277,12.3,1
Steven Adams,C,5200,19.85379622603911,22.0,1
Andrew Harrison,PG,3500,8.56630635483642,13.6,1
Evan Fournier,SG,5500,17.397443613354035,12.2,1
Chris Paul,PG,9800,34.732086092045535,42.6,1
Gordon Hayward,SF,7800,35.142662216434914,24.0,1
Jeff Green,SF,3600,13.579269515932946,20.3,1
Tristan Thompson,C,5500,24.248835256891834,12.6,1
Serge Ibaka,PF,6000,23.235418219190027,14.1,1
JJ Redick,SG,4000,17.8317780286091,32.5,1
Vince Carter,SF,3900,19.82908964775232,8.5,1
Paul Millsap,PF,7600,31.62757127817937,18.1,1
Klay Thompson,SG,7000,25.860883121442054,40.3,1
Spencer Dinwiddie,PG,3500,12.318703323503364,14.1,1
Nikola Jokic,PF,10600,43.32718781332714,48.3,1
Kevin Love,PF,8100,23.521238265622365,19.8,1
Zach Randolph,PF,5800,21.49370889347447,14.5,1
Marc Gasol,C,7700,38.18906826968238,43.0,1
Nikola Vucevic,C,7700,30.88948282860747,27.6,1
Doug McDermott,SF,3500,4.1226998404315935,8.9,1
DeMar DeRozan,SG,9300,32.73523602595095,27.1,1
