Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
James Johnson,PF,5300,23.184193025329716,31.8,1
Jrue Holiday,SG,7100,44.13985388432355,54.0,1
Gorgui Dieng,PF,3800,17.682269776059368,14.5,1
John Henson,PF,5100,23.57294754442986,17.8,1
Ian Clark,PG,3600,19.731048772718054,13.1,1
Hassan Whiteside,C,7900,34.227430065379984,41.0,1
Dragan Bender,PF,4100,22.023790554829596,3.0,1
Kristaps Porzingis,PF,8700,48.39607034774647,54.7,1
Jusuf Nurkic,C,6700,26.46751646973382,16.5,1
Courtney Lee,SG,5700,25.699753200644636,16.4,1
Khris Middleton,SG,6900,29.31950005865808,29.2,1
Nemanja Bjelica,SF,3500,15.117881481079854,10.5,1
Rajon Rondo,PG,6000,23.2276705277905,15.3,1
Thaddeus Young,PF,5900,20.48727398178048,17.8,1
Evan Turner,SF,4100,15.878884746037373,12.1,1
Damian Lillard,PG,9000,40.23008689972887,37.2,1
Tim Hardaway Jr.,SG,5000,26.99696229548057,41.5,1
Zach Collins,C,3500,25.412816490468245,11.2,1
Pat Connaughton,SG,3500,21.390413190613707,29.7,1
Darius Miller,SF,3600,9.397573353205726,3.0,1
Eric Bledsoe,PG,7600,34.23363282098485,19.6,1
Ed Davis,PF,3500,17.731682622906003,12.6,1
Bojan Bogdanovic,SF,4200,13.064849094493223,13.0,1
Jarrett Jack,PG,5100,32.3951382498243,42.8,1
Enes Kanter,C,5500,38.85075256208886,36.5,1
Anthony Davis,PF,10600,61.80337500834622,85.4,1
Tony Snell,SG,3500,10.614851473332866,3.0,1
Lance Stephenson,SF,4900,18.332573334786503,24.3,1
Taj Gibson,PF,5800,23.986585276088576,23.0,1
Troy Daniels,SG,3500,9.443428296692364,12.0,1
Frank Ntilikina,PG,3600,11.192308867500628,6.3,1
Bam Adebayo,C,4100,25.64129191173038,18.8,1
Victor Oladipo,SG,9300,28.119463066563217,34.5,1
Isaiah Canaan,PG,3600,15.76831146291821,15.4,1
Andrew Wiggins,SG,6200,25.586039117668516,27.8,1
Josh Jackson,SF,4200,25.696493192898505,30.7,1
Cory Joseph,PG,4100,26.95469048779342,29.2,1
Al-Farouq Aminu,PF,5000,14.124051249028213,17.9,1
Tyler Johnson,PG,5400,28.159145402116422,28.7,1
Devin Booker,SG,8000,36.450250986151076,29.5,1
Lance Thomas,SF,3500,15.316797634991692,18.7,1
Tyson Chandler,C,4800,22.739235637388113,25.8,1
TJ Leaf,PF,3500,19.182716635378146,11.9,1
Domantas Sabonis,PF,6800,26.44380559055939,21.3,1
E'Twaun Moore,SF,4700,36.171712454783275,22.2,1
Al Jefferson,C,3700,20.642810584567293,25.9,1
Jamal Crawford,SG,3600,16.418210533150848,18.7,1
Jeff Teague,PG,5500,26.764524164364193,39.2,1
Karl-Anthony Towns,C,9400,43.88530517379549,37.2,1
CJ McCollum,SG,7900,25.00833401171377,19.0,1
Kyle O'Quinn,C,4100,17.76232376731352,15.8,1
Giannis Antetokounmpo,SF,10900,41.42980888943565,31.7,1
Goran Dragic,PG,7000,33.558558621059646,32.6,1
Wayne Ellington,SG,4600,22.515446643258386,13.0,1
Alex Len,C,3500,18.761865565283195,30.5,1
Josh Richardson,SF,5500,22.915900291555943,28.2,1
Darren Collison,PG,5100,22.441911487537766,27.6,1
DeMarcus Cousins,C,11000,59.533070948182086,66.7,1
Malcolm Brogdon,SG,5600,26.5139396226189,24.5,1
Kelly Olynyk,PF,5100,15.556921085080972,17.4,1
Jimmy Butler,SF,9200,40.851455253561824,42.0,1
Thon Maker,C,3600,12.380252640842063,6.1,1
Tyler Ulis,PG,4400,17.191848204189636,19.0,1
