Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Taj Gibson,PF,4400,29.359621690897207,25.0,1
Ersan Ilyasova,PF,4300,20.695140690480653,23.4,1
Malcolm Delaney,PG,3100,14.40003716585501,13.6,1
Dennis Schroder,PG,8800,34.02304632092068,37.8,1
Taurean Prince,SF,5700,17.714656261220746,11.7,1
Joe Harris,SF,3000,9.083126080860257,16.1,1
Dewayne Dedmon,C,5500,21.146150590875866,18.4,1
Timofey Mozgov,C,3100,16.473161546606473,13.5,1
Jamal Crawford,SG,4000,10.767619179020997,5.0,1
Kent Bazemore,SG,5000,27.774873179035062,22.1,1
Karl-Anthony Towns,C,9900,46.57183398437746,41.9,1
Jimmy Butler,SF,8700,40.851864787378744,30.2,1
Marco Belinelli,SG,4100,26.630524494321644,24.9,1
Rondae Hollis-Jefferson,PF,6600,19.368791116379832,19.4,1
E'Twaun Moore,SG,4100,22.201312941449693,20.4,1
Jeff Teague,PG,6400,36.975986198118626,39.7,1
Dante Cunningham,,0,19.185975507578938,15.3,1
Mike Muscala,C,3300,20.975981155074162,15.7,1
Raymond Felton,PG,3000,13.85991456545743,15.2,1
Kentavious Caldwell-Pope,SG,5300,22.03493863029505,30.9,1
Caris LeVert,SG,5500,27.001275262933053,34.2,1
Jerami Grant,PF,3000,11.444870527806383,18.8,1
Julius Randle,PF,4300,25.44447047820346,21.9,1
Spencer Dinwiddie,PG,4400,15.584196257526703,19.1,1
Brook Lopez,C,7500,22.776301070200475,21.2,1
Andrew Wiggins,SG,6300,37.674064786146104,46.4,1
Andre Roberson,SG,4100,16.021084428342036,0.2,1
Trevor Booker,PF,5600,29.01065244243042,28.2,1
Steven Adams,C,6400,32.374142505432374,44.1,1
Allen Crabbe,SF,4500,19.19273076300968,31.0,1
DeMarcus Cousins,C,11500,54.22328037512146,47.2,1
D'Angelo Russell,PG,7600,32.86042147210023,38.4,1
Russell Westbrook,PG,11300,55.84766935041961,53.0,1
Anthony Davis,PF,11500,51.566049617020354,66.9,1
Jordan Clarkson,SG,4200,23.81700519352406,29.5,1
Carmelo Anthony,PF,7500,39.07897351522033,35.4,1
Paul George,SF,8400,37.91997056594464,43.2,1
Brandon Ingram,SF,5400,19.85340724113094,14.4,1
Ian Clark,PG,3700,16.2766886005579,23.4,1
Jameer Nelson,,0,16.947717743285672,15.7,1
DeMarre Carroll,SF,5500,23.408722899150003,33.6,1
Jrue Holiday,PG,6700,35.73991989923199,37.0,1
