Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Gordon,SG,4700,22.446699947861273,24.9,1
Marc Gasol,C,8400,27.925983207069628,30.2,1
Torrey Craig,SG,3600,12.538350553845142,5.6,1
Marvin Williams,PF,5500,25.310544030055148,28.7,1
D'Angelo Russell,SG,8600,40.97742834848374,56.4,1
Kadeem Allen,PG,3500,24.850365297079865,39.6,1
Sterling Brown,SG,3600,10.217830376484255,6.4,1
Caris LeVert,SG,4900,25.462034539812763,13.0,1
Patrick Patterson,PF,3500,19.25501477544428,11.4,1
Jeremy Lamb,SG,5700,36.679677106449134,31.4,1
Damyean Dotson,SG,3700,14.716874313672294,18.5,1
Marquese Chriss,PF,3600,18.823434222853848,25.9,1
Dorian Finney-Smith,SF,4800,27.63072448581565,29.1,1
Nikola Jokic,C,11400,55.22039788009259,36.4,1
Bobby Portis,PF,6400,35.050351897418444,35.5,1
Dennis Smith Jr.,PG,6900,34.378432254890825,32.4,1
Bojan Bogdanovic,SF,5800,26.43673896072561,14.4,1
Mason Plumlee,C,5900,32.60668038069706,32.1,1
Jeff Green,PF,6000,26.953651259846687,11.7,1
Jordan Clarkson,SG,5800,26.87183297007016,24.7,1
Jeff Teague,PG,5600,35.29612261581998,40.8,1
Domantas Sabonis,PF,6200,25.255371974700505,20.8,1
Damian Lillard,PG,10200,46.988350112571375,53.4,1
Josh Richardson,SF,6700,28.03688493947649,21.2,1
Jordan McRae,SG,4000,11.561736122233032,16.2,1
Trey Burke,PG,5200,17.706253338748308,13.5,1
Rodions Kurucs,PF,3500,11.061985984947423,10.4,1
Shabazz Napier,PG,5000,17.795848499174387,26.2,1
Jerryd Bayless,PG,5300,9.893721158716872,5.0,1
Lou Williams,SG,7900,41.12824181280639,48.2,1
Kenneth Faried,PF,7400,36.41418444911368,33.1,1
Danilo Gallinari,SF,7000,25.82830862679151,20.5,1
Dwyane Wade,SG,5700,23.095487308478166,18.7,1
Montrezl Harrell,PF,7700,39.3821697193613,46.4,1
Josh Okogie,SG,3500,18.50953253236374,21.3,1
Allonzo Trier,SG,3600,11.108342444352743,8.4,1
Patrick Beverley,PG,5100,26.98312973818436,21.8,1
Raymond Felton,PG,3500,20.977349389411422,23.7,1
Kawhi Leonard,SF,9900,42.219919734297754,44.4,1
Malik Beasley,SG,4600,18.97486729093552,26.0,1
Kemba Walker,PG,10000,46.45434800781723,52.3,1
OG Anunoby,SF,3700,11.429638520746558,14.9,1
Kris Dunn,PG,7300,33.031432113966886,16.8,1
Zach LaVine,SG,7800,38.3037556031035,47.5,1
Justise Winslow,SF,6000,33.05703686970296,23.8,1
Blake Griffin,PF,9000,48.60107322864507,53.3,1
Rodney Hood,SF,4100,8.394376852512458,9.0,1
James Harden,SG,13300,56.161806708883525,61.1,1
Malcolm Brogdon,SG,6400,32.62359094535596,28.7,1
Tim Hardaway Jr.,SG,5800,25.693291803154835,14.8,1
Rodney McGruder,SG,3500,15.050693662036783,19.0,1
Gerald Green,SF,4400,16.139628084421165,26.7,1
Monte Morris,SG,6000,22.494366212427863,34.1,1
Austin Rivers,SG,3800,9.208431612283302,9.7,1
Jake Layman,SF,4700,22.22793330102089,35.3,1
Myles Turner,C,8000,40.22745252987921,47.1,1
James Johnson,PF,4200,25.858550047698028,35.2,1
Bam Adebayo,PF,4100,17.01705220553816,11.5,1
Dario Saric,PF,3700,27.54704231270796,36.6,1
Pascal Siakam,PF,6800,35.679463931243966,30.8,1
Eric Bledsoe,PG,8100,36.215250239965386,25.2,1
Chasson Randle,SG,3500,14.692097096109473,5.7,1
Kevin Love,PF,4600,21.863011805136054,23.3,1
Treveon Graham,SG,3600,10.88004935302785,8.7,1
Allen Crabbe,SG,3800,22.585183971243897,28.1,1
Cory Joseph,PG,4900,16.594750420731256,9.2,1
Bradley Beal,SG,9600,48.26660657984341,62.2,1
Wayne Ellington,SG,4300,11.387086589660477,7.8,1
Bruce Brown,SG,3500,18.910240025759595,8.0,1
Cody Zeller,C,5400,36.893004509588366,33.3,1
Iman Shumpert,SG,4500,18.084571368979738,19.4,1
Ish Smith,PG,3700,15.361812830902482,16.8,1
Maurice Harkless,SF,3700,14.797013393081569,12.1,1
Brandon Knight,PG,3500,11.29762410326212,13.6,1
Russell Westbrook,PG,12100,57.66678170171063,57.3,1
Otto Porter Jr.,SF,6700,34.5999833408392,32.4,1
Will Barton,SF,5400,29.77655164862842,28.7,1
Derrick Rose,PG,5400,26.41598495600092,37.2,1
Paul George,SF,11600,57.00566502935004,80.4,1
Ersan Ilyasova,PF,3500,14.145759992943251,13.6,1
Ivica Zubac,C,3900,15.875829220139057,1.7,1
Garrett Temple,SG,3900,7.64049248874996,8.6,1
Timothe Luwawu-Cabarrot,SG,3500,10.664483584115509,13.2,1
Matthew Dellavedova,PG,3500,24.05956484314466,26.6,1
Nicolas Batum,SF,5600,25.862370254099034,17.9,1
Andre Drummond,C,10600,50.25336810500201,66.4,1
Collin Sexton,PG,5400,32.53174359696915,27.7,1
Reggie Jackson,PG,6800,28.608113637735798,21.0,1
Giannis Antetokounmpo,SF,12000,55.58662972833202,64.4,1
Michael Kidd-Gilchrist,SF,3600,9.464387339545624,5.2,1
Paul Millsap,PF,5500,17.2251157033173,32.5,1
Jalen Brunson,PG,4900,20.770275934469765,16.5,1
Jamal Murray,PG,6900,34.54195103467262,23.7,1
CJ McCollum,SG,7600,39.058717489517264,25.8,1
Ed Davis,PF,4200,19.835462341433228,14.2,1
Luol Deng,SF,3800,30.861352229188604,30.3,1
Luke Kennard,SG,4800,23.75158582819719,21.6,1
Mario Hezonja,SF,4600,11.629899829596525,11.5,1
Dion Waiters,SG,4400,21.580337677156177,22.6,1
Steven Adams,C,6900,35.71503211526305,17.2,1
Kelly Olynyk,PF,4300,25.286123413680528,32.4,1
David Nwaba,SG,4500,27.617379204403562,15.7,1
Norman Powell,SF,4000,15.406420887449652,8.7,1
George Hill,PG,3700,11.618284594111635,15.5,1
Maxi Kleber,PF,5200,19.038288486011627,14.4,1
Karl-Anthony Towns,C,11200,42.23564509230436,40.0,1
Kyle Lowry,PG,8200,34.87653957365332,30.7,1
Mitchell Robinson,C,4800,26.32633504173476,30.1,1
Robin Lopez,C,4400,33.11220189485336,24.3,1
Wesley Johnson,SF,3500,19.53897837256757,18.6,1
Patrick McCaw,SG,3500,15.010582012990556,24.1,1
Nik Stauskas,,0,20.07723095284232,11.5,1
Landry Shamet,PG,3500,22.68828532271504,26.6,1
Tyreke Evans,SF,4600,20.282532294197857,14.2,1
Brook Lopez,C,5400,31.770451405400973,28.5,1
Rondae Hollis-Jefferson,PF,4200,20.292625012477725,11.7,1
Dwight Powell,C,5800,30.23973172354822,15.8,1
Luka Doncic,SG,9800,45.63612899887321,40.0,1
Trevor Ariza,SF,6000,34.1479101509733,45.9,1
Kevin Knox II,SF,4600,25.72615866694113,24.7,1
Taj Gibson,PF,4100,17.354588589759583,20.1,1
Al-Farouq Aminu,PF,5100,30.367817157849814,26.8,1
Jarrett Allen,C,6100,30.894123070304875,24.6,1
Ryan Arcidiacono,PG,3800,10.435801075581125,5.9,1
Langston Galloway,SG,3500,13.347197402344332,11.7,1
Wayne Selden,SG,3500,11.748391607046468,9.8,1
Serge Ibaka,PF,6600,29.536172556506244,42.9,1
JaMychal Green,PF,3700,16.99381770884241,21.4,1
Joe Harris,SF,5400,24.179756024804135,31.4,1
Thaddeus Young,PF,7200,34.38033395238162,28.6,1
DeAndre Jordan,C,6600,27.33032054519208,28.0,1
Danny Green,SG,4200,24.843106033724723,28.3,1
Shai Gilgeous-Alexander,PG,5900,22.25110456897927,12.7,1
Jusuf Nurkic,C,8700,41.08731053925445,32.9,1
Lauri Markkanen,PF,8300,42.06822179435563,49.9,1
Tony Snell,SG,3500,9.10692163374032,10.3,1
Chris Paul,PG,7800,33.22734832342478,41.9,1
Terrance Ferguson,SG,3800,16.568423019029886,11.0,1
Hassan Whiteside,C,8500,32.47515313149238,18.6,1
Noah Vonleh,PF,4600,14.714971648128373,16.8,1
Khris Middleton,SG,6500,33.72283668539491,33.8,1
Darren Collison,PG,6700,31.234022788506532,26.8,1
Jabari Parker,SF,3900,20.48128726001707,7.0,1
Thomas Bryant,C,5100,19.83825061862302,22.1,1
