Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Chasson Randle,PG,3500,13.147458925018842,2.2,1
Donatas Motiejunas,PF,3500,11.27104208629039,10.7,1
Tyreke Evans,SG,5100,18.263762877386384,8.6,1
DeAndre' Bembry,SF,3500,18.62627110093415,17.5,1
Wayne Selden,SG,3500,23.871276284406196,15.4,1
Jordan Crawford,SG,3600,23.827857565623066,25.7,1
Derrick Jones Jr.,SF,3500,10.923340012688264,17.8,1
Sasha Vujacic,SG,3500,13.465869945065887,17.5,1
Okaro White,PF,3500,7.853574989197288,2.2,1
Georgios Papagiannis,C,3500,21.019898315953924,24.5,1
Willie Reed,C,3500,14.220464079419278,12.3,1
Semaj Christon,PG,3500,11.445339790215161,4.4,1
Jamal Murray,PG,4300,31.579771686710004,43.3,1
Marcus Morris Sr.,SF,5200,9.62774865969002,4.7,1
Jonathon Simmons,SF,3500,29.316669294427957,23.0,1
Anthony Davis,PF,11300,37.16550570670186,33.2,1
Dante Exum,PG,3500,13.848209991085563,13.9,1
Ron Baker,PG,3600,19.068621043811497,13.9,1
Kyle Anderson,SF,3600,30.07087674367773,38.5,1
Tyler Johnson,PG,5500,19.238643675152645,23.0,1
Dewayne Dedmon,C,3500,14.06671197022963,29.1,1
Buddy Hield,SG,5500,23.674369305206408,19.2,1
Beno Udrih,PG,3600,17.727114000443013,13.7,1
Justin Holiday,SG,3600,18.95919446509665,22.4,1
Karl-Anthony Towns,C,10200,40.402204214491434,49.6,1
E'Twaun Moore,SG,3600,10.452850769223776,13.9,1
Montrezl Harrell,PF,3900,24.719533763630416,20.4,1
Tarik Black,C,4000,15.903738155030268,18.8,1
Jose Calderon,PG,3500,19.882106485940046,20.3,1
Tim Hardaway Jr.,SG,5600,18.86766466893926,33.9,1
Courtney Lee,SG,4600,19.104024586459417,26.1,1
Troy Williams,SF,3500,12.929720129130985,7.4,1
Tony Allen,SG,4300,12.11131786428951,14.8,1
Solomon Hill,SF,4300,25.308336209637844,19.0,1
Emmanuel Mudiay,PG,3800,15.40508545804161,18.4,1
Goran Dragic,PG,7900,37.461290876864666,18.7,1
Deron Williams,PG,3500,12.153009312159643,8.9,1
Taj Gibson,PF,4000,11.06506998132663,18.8,1
Mindaugas Kuzminskas,SF,3500,15.930649223967055,11.2,1
Rudy Gobert,C,9100,31.384823870085814,27.5,1
James Johnson,PF,6400,36.67097449360988,44.5,1
