Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Wesley Johnson,SF,4600,10.754735301172534,11.1,1
James Ennis III,SF,4300,14.270827507454747,9.1,1
Bismack Biyombo,C,3000,21.748156316905707,17.7,1
Josh Jackson,SF,3300,14.43076271529873,11.3,1
Iman Shumpert,SG,3000,27.154069906353904,24.1,1
Malcolm Delaney,PG,3000,6.680651793724888,19.4,1
Patrick McCaw,SG,3000,9.38074907279601,2.2,1
Allen Crabbe,SF,4500,26.24929209379724,12.0,1
DeAndre Liggins,SG,3000,6.33334989606815,12.2,1
Bryn Forbes,SG,3200,25.796049533794374,17.9,1
Jrue Holiday,PG,7100,31.89527866713681,23.0,1
Mike James,PG,5600,17.137921357308002,17.1,1
Emmanuel Mudiay,PG,4900,20.633299500209613,19.1,1
George Hill,PG,3700,13.944590455235279,12.6,1
Thon Maker,C,3300,20.18633715489031,14.0,1
Courtney Lee,SG,4600,21.53136921632608,26.9,1
Brook Lopez,C,6400,26.383888771565566,21.9,1
Kris Dunn,SG,5300,25.622906770148354,26.6,1
Denzel Valentine,SF,5000,24.990815049349486,20.6,1
Kevon Looney,PF,3000,11.699943259846375,15.4,1
Derrick Favors,PF,5000,31.532645606719708,46.4,1
Karl-Anthony Towns,C,9700,48.85084481039428,43.4,1
Tyus Jones,PG,3300,10.416327673309667,7.7,1
Trevor Booker,PF,4000,19.674757281000154,21.5,1
DeMarre Carroll,SF,5400,29.356203373175926,24.4,1
JR Smith,SG,4000,22.720627035898758,31.1,1
Rudy Gay,SF,5500,18.013180643851594,20.0,1
Chandler Parsons,SF,3400,16.332948694584285,19.0,1
Draymond Green,PF,8000,36.21892309253688,52.5,1
Jerian Grant,PG,5200,29.231745474765987,21.2,1
Will Barton,SG,5900,36.209453287105084,49.3,1
Dwight Powell,PF,3400,12.524830752186045,15.6,1
Nikola Jokic,C,9500,50.83731343217306,59.9,1
Jamal Murray,PG,4500,31.4415694937072,36.3,1
Luke Babbitt,PF,3500,22.23316460060124,12.2,1
Stephen Curry,PG,9500,38.345989318258574,41.3,1
Cheick Diallo,PF,3000,12.867840865016394,16.2,1
Alex Len,C,4400,19.80490902152518,17.1,1
De'Aaron Fox,PG,5500,23.13747994411331,15.2,1
Justin Holiday,SG,5800,18.239813687812116,19.8,1
Brandon Paul,SG,3000,16.045212622325533,28.0,1
DeAndre Jordan,C,7600,40.18470242087523,33.8,1
Dragan Bender,PF,3100,10.933457426550273,9.5,1
Taj Gibson,PF,4600,30.935966292219156,35.2,1
Isaiah Taylor,,0,10.982546142043876,11.0,1
Mike Conley,PG,7300,28.647563662454925,19.5,1
Dillon Brooks,SF,4000,17.029343798738008,22.2,1
Darrun Hilliard,SG,3000,8.87784939895105,2.4,1
E'Twaun Moore,SG,4200,23.640490206996763,27.3,1
Dante Cunningham,SF,3500,11.081251598446574,10.6,1
Dejounte Murray,PG,3900,23.16379519726036,30.3,1
Blake Griffin,PF,8500,43.46270172898365,39.8,1
Kevin Love,C,7300,40.89321235157645,53.5,1
Garrett Temple,SG,3800,13.259594128377813,15.1,1
Tyreke Evans,SG,6700,28.586697873665436,41.0,1
Malcolm Brogdon,PG,6300,27.805796028615617,31.1,1
Davis Bertans,PF,3000,10.598812926798697,20.5,1
Buddy Hield,SG,4700,24.88019405632972,30.4,1
Dario Saric,PF,4600,20.93700879965871,27.1,1
Dirk Nowitzki,PF,4800,23.09312713596586,26.0,1
Mario Chalmers,PG,4100,15.931687754538721,5.2,1
Frank Ntilikina,PG,4500,20.478742319682098,16.9,1
Julius Randle,PF,5000,32.07915793417658,28.3,1
Dewayne Dedmon,C,5600,27.7990531464565,20.6,1
Harrison Barnes,SF,6700,35.53815615549942,35.9,1
Shaun Livingston,PG,3100,14.186274556412648,16.6,1
