Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ryan Anderson,PF,5000,27.217426486543843,34.4,1
Jon Leuer,PF,4200,22.576504772607,22.2,1
Luke Babbitt,PF,3600,14.382365216209227,16.8,1
Thaddeus Young,PF,5800,13.408824682146765,7.5,1
Gerald Henderson,SG,4000,15.95874284791271,11.6,1
Andre Roberson,SF,3700,19.279403167617975,19.0,1
Eric Gordon,SG,5100,24.82885637487539,17.2,1
Rudy Gobert,C,6700,20.763697589373315,21.2,1
Trevor Ariza,SF,4900,24.430262281553688,28.0,1
Tyler Johnson,PG,4900,18.78828888759809,21.3,1
Robin Lopez,C,4600,21.6194835558496,18.4,1
Draymond Green,PF,8400,38.98163064645574,40.9,1
JJ Redick,SG,3900,13.98618051635243,21.2,1
Marco Belinelli,SG,3500,18.329963554196542,26.6,1
Nikola Mirotic,PF,4900,18.394898726331824,11.3,1
Raymond Felton,PG,3500,18.522422747586198,25.3,1
Elfrid Payton,PG,5800,14.996782884257602,14.0,1
Jamal Crawford,SG,4400,13.024358742964303,9.7,1
Doug McDermott,SF,3900,18.256427644921402,17.3,1
Ersan Ilyasova,PF,3800,20.506932304260207,14.6,1
James Harden,SG,11800,55.523114740644445,53.7,1
Russell Westbrook,PG,11700,48.68711368928554,31.5,1
Steven Adams,C,5200,24.504870492924603,21.2,1
Evan Fournier,SG,5800,22.991901088010987,15.9,1
Kentavious Caldwell-Pope,SG,4700,14.031852907448108,2.2,1
Marcin Gortat,C,5900,31.29640541374161,35.9,1
Victor Oladipo,SG,5600,24.92148249982385,21.4,1
Nikola Vucevic,C,7200,27.504324994206936,27.7,1
Chris Paul,PG,9100,32.84427922515953,49.2,1
Tobias Harris,PF,6100,25.607306388891622,14.6,1
Nik Stauskas,SG,3500,11.87249520906876,12.1,1
Jerami Grant,SF,3900,10.053923904565103,8.7,1
Domantas Sabonis,PF,3900,25.588187920861486,27.5,1
Semaj Christon,PG,3500,17.001024339769295,14.8,1
DeAndre Jordan,C,6900,26.59807166954886,19.5,1
Andre Iguodala,SF,3800,22.387192656171518,23.8,1
Serge Ibaka,PF,5400,21.869466618878022,23.9,1
Tim Frazier,PG,5400,29.113505258590394,32.8,1
Luc Mbah a Moute,SF,3500,17.19631301286322,11.4,1
Paul George,SF,8600,35.55678791376269,26.4,1
Dario Saric,PF,4000,16.99762360411188,7.4,1
Kemba Walker,PG,7800,26.20396929532936,46.4,1
Andre Drummond,C,8200,32.3531170906634,32.4,1
Robert Covington,SF,4400,20.75421418168527,23.1,1
Michael Kidd-Gilchrist,SF,5600,14.08087332780852,19.7,1
Hassan Whiteside,C,8500,39.59097537393871,23.4,1
Sergio Rodriguez,PG,5200,23.78337668042036,19.3,1
E'Twaun Moore,SG,4400,21.47849320868864,23.1,1
Trey Lyles,PF,3700,24.03893719719121,15.7,1
Buddy Hield,SG,4000,23.061728942802485,16.7,1
Jimmy Butler,SF,7500,31.212219317054466,41.5,1
Monta Ellis,SG,5900,11.377068278225344,5.0,1
Anthony Davis,PF,10900,46.1091016084339,49.1,1
Marcus Morris Sr.,SF,6000,20.788523113900318,13.9,1
Derrick Favors,PF,5900,28.72241594560934,41.3,1
Nicolas Batum,SG,6400,25.01974416302845,27.2,1
Dion Waiters,SG,4600,17.998722069014633,10.2,1
Solomon Hill,SF,3900,21.199428725335736,18.0,1
Kevin Durant,SF,9800,45.50331374855598,33.1,1
Stephen Curry,PG,8700,41.38442354673114,59.5,1
Markieff Morris,PF,5800,27.285871204517317,17.8,1
Aaron Gordon,SF,5800,25.81854208067747,28.8,1
Otto Porter Jr.,SF,4900,28.546160908185193,40.6,1
Myles Turner,C,6700,24.441894464453103,21.0,1
Justise Winslow,SF,5000,22.893602174550182,13.6,1
Blake Griffin,PF,8500,33.241553339103184,37.5,1
Bismack Biyombo,C,4500,16.013015063452855,14.9,1
Joe Johnson,SF,4500,14.45202326547223,16.5,1
Taj Gibson,PF,5600,27.354733807455464,33.7,1
Jeff Green,SF,4500,11.54340974374368,11.3,1
Dwyane Wade,SG,6700,24.68698623538733,32.6,1
Ish Smith,PG,5700,20.860429485824863,5.7,1
Jeff Teague,PG,6100,17.409282200793395,17.2,1
Clint Capela,C,4400,25.70575312473846,29.2,1
Beno Udrih,PG,3600,22.565041957026573,13.9,1
Rodney Hood,SG,5400,22.121569536013435,24.9,1
Austin Rivers,PG,3800,15.761895202239996,18.4,1
Marvin Williams,PF,5200,12.569154983763688,15.8,1
Klay Thompson,SG,5700,31.349604521655127,35.3,1
Stanley Johnson,SF,3500,17.50323427166669,22.3,1
Bradley Beal,SG,5400,25.750922969281973,35.9,1
Rajon Rondo,PG,6200,21.019609160429926,24.6,1
Goran Dragic,PG,7100,23.78569203226807,16.2,1
CJ Miles,SF,4200,22.228509726021894,27.8,1
