Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jason Smith,PF,4100,19.034690277268822,14.7,1
Justin Anderson,SF,4100,26.082570515430852,22.8,1
Omri Casspi,PF,3500,9.48150480780053,6.9,1
Mike Muscala,PF,3500,14.654136840095543,12.0,1
Paul Millsap,PF,7300,29.57165036894354,47.4,1
Monta Ellis,SG,4500,14.863404618575093,20.7,1
Kent Bazemore,SF,4500,14.244600892316704,24.6,1
Terrence Ross,SF,4300,14.064076555135838,17.4,1
John Wall,PG,10500,42.007674852601724,39.2,1
Khris Middleton,SF,6000,28.70451292312169,20.6,1
Quincy Acy,PF,3500,17.38205711159588,13.0,1
Avery Bradley,SG,6200,28.57568401933973,26.3,1
Elfrid Payton,PG,7400,35.62627246320081,45.5,1
Noah Vonleh,PF,3500,16.055881696906884,21.9,1
Denzel Valentine,SG,3900,9.914788770271148,5.1,1
Nik Stauskas,SG,3700,16.23509577846361,23.6,1
Ricky Rubio,PG,7900,41.562804222397155,36.9,1
Spencer Dinwiddie,PG,4000,19.0452622148206,23.1,1
Brandon Jennings,PG,3900,18.617233103303313,12.1,1
Isaiah Whitehead,PG,3500,18.09683730287275,22.1,1
Marcus Smart,SG,5900,29.772568941340953,48.3,1
Timothe Luwawu-Cabarrot,SG,4800,23.735028044349384,29.1,1
Kelly Oubre Jr.,SF,3800,19.883081389185822,24.0,1
Tony Snell,SF,3700,15.091220155824697,9.2,1
Kelly Olynyk,C,4000,23.14945916902353,16.6,1
CJ McCollum,SG,7100,33.225890580900554,27.9,1
Ian Mahinmi,C,3600,14.587791828666427,13.6,1
Meyers Leonard,PF,3500,8.629696072842215,7.6,1
Giannis Antetokounmpo,SG,10000,44.63576949989035,41.4,1
Jason Terry,PG,3500,12.992429868959732,12.0,1
Thon Maker,C,3500,10.81309263781553,11.0,1
Bobby Portis,PF,3700,18.056302818336377,24.2,1
Evan Turner,SF,4000,22.827131731421833,24.4,1
Brook Lopez,C,7100,36.18708030509026,15.0,1
Jerian Grant,PG,3500,24.465052432511264,35.1,1
Joffrey Lauvergne,C,3500,11.829858403996386,17.9,1
Sasha Vujacic,SG,3500,12.765972015941138,23.3,1
Dario Saric,PF,6900,23.677010530548216,24.5,1
Karl-Anthony Towns,C,10200,47.84978670834444,50.2,1
Jae Crowder,SF,5900,30.09350873344574,31.3,1
Carmelo Anthony,SF,6700,28.918029691803632,35.2,1
Mindaugas Kuzminskas,SF,3500,9.338528685991836,13.6,1
Thaddeus Young,PF,4700,29.028682673645804,31.7,1
Anthony Morrow,SG,3600,14.193467086366148,8.9,1
Jaylen Brown,SF,3800,11.371020369882164,10.7,1
Marcin Gortat,C,4700,27.17236412083249,21.1,1
Tim Hardaway Jr.,SG,5600,31.9269858735353,35.5,1
Paul Zipser,SF,3500,14.49951639804953,12.6,1
Rondae Hollis-Jefferson,SF,4700,22.447060518586667,19.0,1
Nikola Mirotic,PF,5700,21.149900884410123,34.6,1
Caris LeVert,SG,4000,22.45101140459791,26.3,1
Jodie Meeks,SG,3600,25.57850953562044,20.4,1
Aaron Gordon,PF,5700,27.62854857426949,36.2,1
Willy Hernangomez,C,5100,31.66995202080295,22.1,1
Randy Foye,SG,3600,8.497241408399343,2.7,1
Kyle O'Quinn,C,4100,17.051584813265624,18.7,1
Myles Turner,C,6200,18.385121421128517,22.7,1
Justin Hamilton,C,3500,13.630144026925475,15.6,1
Kevin Seraphin,PF,3500,17.907754343800526,20.9,1
Justin Holiday,SG,3600,26.062343899477565,22.5,1
Brandon Rush,SG,3500,24.97446060100055,6.4,1
Otto Porter Jr.,SF,5200,16.229482451321644,17.8,1
Lance Stephenson,SG,3600,16.58104857421477,16.7,1
Allen Crabbe,SG,3700,21.091990079634755,36.5,1
Jimmy Butler,SF,9900,41.950485094526016,44.0,1
Taurean Prince,SF,4200,29.750235912070984,31.4,1
Damian Lillard,PG,9100,41.44029309720373,42.8,1
Paul George,SF,9100,37.8177411464583,40.5,1
Mirza Teletovic,SF,3500,21.700063717141894,21.6,1
Richaun Holmes,PF,6100,30.60481913361224,29.0,1
Bradley Beal,SG,7500,33.193641662955294,34.1,1
Gorgui Dieng,PF,5600,30.094098031767956,24.2,1
Mario Hezonja,SG,3500,15.824367274301643,19.3,1
Al Horford,C,7100,25.920501770975378,15.5,1
Robin Lopez,C,4700,25.227822877117998,25.4,1
Gerald Henderson,SG,3500,12.640057007711434,8.9,1
Aaron Brooks,PG,3500,14.086708140086134,11.9,1
Jeff Teague,PG,7000,26.81766882605249,26.9,1
Amir Johnson,PF,4000,18.96151816499807,15.0,1
Maurice Harkless,SF,3700,18.929773996658806,6.2,1
Dwight Howard,C,7500,25.74113489183261,18.1,1
Ron Baker,PG,3600,15.87918914054892,15.4,1
Courtney Lee,SG,4600,21.447590867095528,34.1,1
Al-Farouq Aminu,PF,4800,34.117246911900956,27.4,1
Dennis Schroder,PG,7300,33.99339121480522,28.3,1
Jeremy Lin,PG,6000,31.722507611132492,46.5,1
Ersan Ilyasova,PF,5000,22.79127718749978,22.4,1
Greg Monroe,C,5700,20.518035921277978,6.4,1
Andrew Wiggins,SF,7400,36.8958223756375,51.1,1
Isaiah Thomas,PG,8500,40.59808489304638,46.0,1
Bojan Bogdanovic,SF,3500,26.22977548559289,14.7,1
Nikola Vucevic,C,8100,40.49576141269188,41.9,1
Matthew Dellavedova,PG,3500,12.734757442313981,11.8,1
CJ Miles,SF,3500,16.696803075422398,14.8,1
