Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
OG Anunoby,SF,3200,17.173909819943887,13.8,1
Lucas Nogueira,C,3000,19.93827535255353,23.9,1
Myles Turner,C,7900,32.63202104207287,34.6,1
Jonas Valanciunas,C,5200,19.971578240672194,8.6,1
Fred VanVleet,PG,3000,12.100192905826209,10.4,1
Reggie Bullock,SF,4400,9.624420305843785,6.6,1
Delon Wright,PG,3500,12.832439836824083,7.7,1
Bojan Bogdanovic,SF,4700,20.619621316756376,13.9,1
Ryan Anderson,PF,4400,24.602180009827446,15.8,1
Goran Dragic,PG,6600,34.17731708436129,34.3,1
James Johnson,PF,6400,27.43647928198504,19.6,1
Josh Richardson,SF,4300,25.965180993395695,33.0,1
Dirk Nowitzki,PF,4600,17.524986619171894,7.7,1
Serge Ibaka,PF,5400,27.16090284553868,20.7,1
TJ Leaf,PF,3000,13.695208967634521,12.2,1
Marcus Morris Sr.,PF,5200,21.065739363487396,12.5,1
Kyle Lowry,PG,7500,31.175920657358564,30.7,1
Domantas Sabonis,PF,5400,24.219789492139817,27.0,1
Dion Waiters,SG,5400,29.31203792778924,33.3,1
Jaylen Brown,SF,5700,28.48163148528832,30.1,1
Tyler Johnson,PG,4000,23.867694497940306,21.3,1
James Harden,SG,11800,49.35738686586901,57.5,1
Terry Rozier,SG,5100,23.998920025337462,29.7,1
CJ Miles,SF,3000,16.13573699651743,19.2,1
Eric Gordon,SG,5900,26.499618139764614,34.2,1
DeMar DeRozan,SG,8200,37.5712829715665,33.6,1
Russell Westbrook,PG,10800,44.078786738845885,46.7,1
Andre Roberson,SG,4100,17.93810015726605,20.0,1
Avery Bradley,SG,6200,26.02110640667987,35.7,1
Jayson Tatum,PF,5300,28.64185158297413,19.4,1
Yogi Ferrell,PG,3600,24.114521890097606,28.6,1
Darren Collison,PG,5500,16.87318901648679,15.4,1
Dwight Powell,PF,3400,16.047571506024884,24.6,1
Justise Winslow,SF,4700,17.29920938139221,16.3,1
Langston Galloway,PG,3000,12.16678103848918,8.8,1
Tobias Harris,PF,7200,34.017300850611754,34.9,1
Al Horford,C,7400,36.276031350626944,34.6,1
Kelly Olynyk,PF,3800,16.28821540017657,8.4,1
Trevor Ariza,SF,5700,25.309375307565503,26.5,1
Raymond Felton,PG,3300,15.6117000675188,12.5,1
Victor Oladipo,SG,7600,38.41505649778128,35.8,1
Alex Abrines,SG,3000,5.349472075514946,4.4,1
Tarik Black,PF,3000,10.280947349561607,18.6,1
Andre Drummond,C,9900,47.30847795756468,34.4,1
Aron Baynes,C,4800,19.342986386348407,14.1,1
Ish Smith,PG,4400,18.116216049760986,26.3,1
Thaddeus Young,PF,6300,17.934284129947756,11.0,1
Pascal Siakam,PF,3500,16.49033537374323,15.7,1
Anthony Tolliver,PF,3500,15.058757692403333,18.6,1
Paul George,SF,8800,42.17457931066136,57.1,1
Jerami Grant,PF,4600,30.27431754279954,28.1,1
Dennis Smith Jr.,PG,5900,34.791558613093486,29.5,1
Hassan Whiteside,C,8900,40.96377569990371,43.4,1
Harrison Barnes,SF,6400,31.480730891721894,35.1,1
Lance Stephenson,SF,3400,19.726514548334052,23.5,1
Daniel Theis,PF,3400,14.211927947367384,20.1,1
J.J. Barea,SG,4500,18.61346743433426,21.6,1
Clint Capela,C,6900,38.80027906936226,42.9,1
Luc Mbah a Moute,PF,4300,17.082108494700154,23.2,1
Cory Joseph,PG,4500,21.051571960204384,11.7,1
Josh Huestis,SF,3000,14.882280866081294,19.7,1
Reggie Jackson,PG,6500,30.765513798488303,22.8,1
Patrick Patterson,PF,3000,18.950183114766872,11.8,1
Marcus Smart,SG,5800,29.443717970067894,37.5,1
