Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Klay Thompson,SG,7200,40.349846395212964,41.5,1
Cory Joseph,PG,4500,22.34554468012707,20.6,1
Alec Burks,SG,3500,13.175499311402469,7.9,1
Marvin Williams,PF,4500,30.3163881559062,26.6,1
Derrick Rose,PG,6500,27.99849202243431,22.2,1
Otto Porter Jr.,SF,6500,33.651775060188896,33.2,1
Jerian Grant,PG,3500,14.177776562334273,6.5,1
Zach LaVine,SG,8600,39.45643105138701,42.1,1
Kemba Walker,PG,9200,47.08181008013774,39.7,1
Eric Gordon,SG,5100,34.073196486925106,40.4,1
Doug McDermott,SF,3700,16.258980175654585,31.2,1
Clint Capela,C,8600,42.25810870809431,47.8,1
Nikola Mirotic,SF,7500,38.240493832634144,31.0,1
Al Horford,C,6300,32.51602832589828,40.3,1
Aaron Gordon,PF,7800,24.56904915979215,10.3,1
Kelly Oubre Jr.,SF,5500,19.717151314844045,10.8,1
Markieff Morris,PF,4700,37.257117626247016,40.5,1
Michael Kidd-Gilchrist,SF,4100,15.81111194146516,24.9,1
James Ennis III,SF,3700,18.962075145675886,20.1,1
Derrick Favors,PF,5900,26.43423433276258,23.6,1
Jonas Jerebko,PF,3800,14.765511674301564,11.5,1
Brook Lopez,C,5000,23.956012102197917,27.6,1
Danuel House Jr.,,0,18.095056851862658,8.1,1
Jae Crowder,SF,4900,15.700192262596083,24.0,1
Solomon Hill,SF,3500,13.623332523682631,7.3,1
Jeff Green,SF,4200,25.73449560995391,23.3,1
Pat Connaughton,SG,3600,23.567018462105136,23.0,1
Davis Bertans,SF,3900,12.177230905675376,9.3,1
Jonathon Simmons,SF,3700,23.116751892945878,16.2,1
Cedi Osman,SF,5500,22.304448849564906,20.2,1
Gordon Hayward,SF,6400,21.3189556816554,18.8,1
Evan Fournier,SG,6400,29.561585011170113,15.2,1
Rudy Gay,SF,6300,17.307830349150674,14.6,1
Aron Baynes,C,3500,21.17772142235917,16.0,1
Julius Randle,C,7800,30.60945639546801,27.0,1
Myles Turner,C,6000,27.69376953416857,35.8,1
Kyrie Irving,PG,9000,41.26889517197082,56.0,1
Kyle Korver,SG,3600,17.372096305759168,27.4,1
Eric Bledsoe,PG,7400,39.96754919374784,26.2,1
Malcolm Brogdon,SG,5400,32.20866758262051,33.6,1
James Harden,SG,11700,60.930422845458274,81.1,1
Anthony Davis,PF,12600,57.11046754903528,66.7,1
Terrence Ross,SG,4100,23.731194617096477,37.2,1
Jeremy Lamb,SG,6500,35.85252707460191,41.6,1
Marco Belinelli,SG,3600,17.968469115211114,21.1,1
Dario Saric,PF,5400,16.092503391484705,16.2,1
Ricky Rubio,PG,6900,28.847555752373896,21.6,1
Jakob Poeltl,C,3500,19.712878013680783,20.8,1
Nikola Vucevic,C,9000,45.409636119675056,55.4,1
Dante Cunningham,SF,3900,13.77796053653724,10.4,1
Tomas Satoransky,PG,4000,17.51942334771969,15.9,1
Bryn Forbes,PG,4000,19.35686210430253,22.4,1
Royce O'Neale,SF,3500,22.309001617761062,22.7,1
Nicolas Batum,SF,5100,28.958174761378945,15.6,1
Kevin Durant,SF,11500,57.0182701193736,77.7,1
Cody Zeller,C,4900,16.29802758481501,18.9,1
Rudy Gobert,C,8100,29.670541160370203,25.7,1
Joe Ingles,SF,6000,23.800888175096098,28.9,1
Jrue Holiday,SG,8900,44.591692298587816,34.7,1
Domantas Sabonis,PF,6900,29.730279210331027,36.0,1
Andrew Wiggins,SG,6500,23.83154632699364,31.1,1
Darius Miller,SF,3500,21.013879839523355,17.0,1
DeMar DeRozan,SG,8900,39.01175680228049,35.1,1
Wesley Johnson,SF,3500,8.917172381574495,9.4,1
Rodney Hood,SF,5000,27.708416872310885,26.9,1
Jordan Clarkson,SG,5700,21.941023918814025,7.4,1
Wendell Carter Jr.,PF,6500,26.200470615954423,20.7,1
Terry Rozier,PG,3800,15.643857607115798,17.9,1
Tyreke Evans,SF,5500,23.103962909826418,19.2,1
Jabari Parker,SF,7500,36.17668208130873,38.0,1
Tristan Thompson,C,6500,41.493102399289434,35.7,1
Justin Holiday,SG,5700,29.854995987322667,35.2,1
Tony Parker,PG,3600,18.90911533243992,27.2,1
Marcus Smart,SG,4000,35.72415665067636,22.9,1
Jeff Teague,PG,6500,34.61567256784276,33.4,1
LaMarcus Aldridge,PF,8500,34.31935623042186,44.1,1
Mo Bamba,C,3600,15.682875556771187,22.7,1
Shaquille Harrison,PG,3900,17.26427750814421,21.3,1
Raul Neto,PG,3500,13.178990841976415,12.7,1
Dante Exum,PG,3500,11.671250972053713,11.1,1
Damian Jones,C,3900,12.942576450964491,10.8,1
Karl-Anthony Towns,C,10800,51.03689590293283,35.5,1
Jayson Tatum,PF,6800,34.92516327075672,40.9,1
Robert Covington,SF,6800,33.98197761415189,45.9,1
Gary Clark,SF,3600,12.113276910604998,7.8,1
