Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kelly Oubre Jr.,SF,3600,14.820098451724077,9.0,1
Richaun Holmes,PF,3500,31.36371855185682,26.2,1
Brandon Jennings,PG,4000,19.593424901254448,18.7,1
Goran Dragic,PG,7000,40.26076536166608,43.3,1
Carmelo Anthony,SF,7600,35.84650367361486,43.8,1
Hassan Whiteside,C,9100,43.856863082944244,49.3,1
Dewayne Dedmon,C,3600,22.707002356220436,16.1,1
Eric Bledsoe,PG,8100,28.823502353005054,23.2,1
Jeff Green,SF,3800,17.823231269826962,24.6,1
Dario Saric,PF,4100,22.105221611238928,25.4,1
Jared Dudley,PF,3600,17.966233241368137,20.9,1
Troy Daniels,SG,4200,15.696244990189461,12.7,1
Troy Williams,SF,4200,20.7741440476873,19.1,1
Zach Randolph,PF,5400,23.153884062606572,30.3,1
Aron Baynes,C,3500,18.542384870211993,25.3,1
Marcin Gortat,C,6400,33.76395273056255,24.7,1
Marcus Thornton,SG,3500,12.787405612344173,19.5,1
Joe Johnson,SF,3600,21.29922622811698,19.4,1
Derrick Williams,PF,4000,11.268380941193104,9.6,1
Jimmy Butler,SF,9200,47.33937852567159,44.2,1
Kyle Anderson,SF,3500,14.069566825802262,26.2,1
Nikola Vucevic,C,7400,29.69025666353524,33.0,1
JaMychal Green,PF,5200,26.81383721356569,32.5,1
Courtney Lee,SG,3900,16.14949598959881,16.9,1
Andre Drummond,C,7800,29.127495058832096,35.0,1
Ish Smith,PG,4800,25.40089641090019,28.0,1
Kristaps Porzingis,PF,7600,29.064679108993534,30.4,1
Otto Porter Jr.,SF,6300,19.113765684936887,9.6,1
Shelvin Mack,PG,3600,22.892317084009022,19.4,1
Rodney McGruder,SG,3800,20.386441209466884,20.0,1
Ersan Ilyasova,PF,4600,34.8252204464804,53.4,1
Elfrid Payton,PG,5100,30.70433632144858,49.7,1
Danny Green,SG,3600,10.384837774547165,11.6,1
Jonathon Simmons,SF,3500,10.438664857565929,13.4,1
Hollis Thompson,SG,3500,15.12356981374327,12.2,1
Kris Dunn,PG,3600,11.270215192131666,17.2,1
Gorgui Dieng,PF,5500,27.45518819716891,28.3,1
Nikola Mirotic,PF,4000,19.321664257957558,18.2,1
Karl-Anthony Towns,C,9300,46.35276104918124,35.8,1
Leandro Barbosa,SG,3500,17.28029299751218,19.1,1
Andrew Wiggins,SF,5900,31.28993525774276,16.0,1
Kentavious Caldwell-Pope,SG,5700,24.767578085973742,20.1,1
Jon Leuer,PF,4600,17.06152057029042,18.5,1
Sergio Rodriguez,PG,4600,16.909677151115055,10.1,1
LaMarcus Aldridge,PF,6500,26.822141864495013,11.4,1
Isaiah Canaan,PG,3500,12.644309152821364,9.1,1
Robin Lopez,C,5100,29.90173347451316,22.1,1
Tyson Chandler,C,4700,23.848612387526718,16.5,1
Taj Gibson,PF,5900,26.521707916136176,25.0,1
Derrick Rose,PG,6600,24.428889719600935,19.9,1
Alex Len,PF,4700,18.38596444358477,18.8,1
Kyle O'Quinn,C,4000,25.27094718703601,29.9,1
Pau Gasol,C,6100,26.358110614367796,19.9,1
Markieff Morris,PF,4700,24.87960216837522,23.4,1
Marcus Morris Sr.,SF,5000,16.372090498110794,12.2,1
Gerald Henderson,SG,3700,8.168394893795533,7.6,1
Ricky Rubio,PG,5600,23.953588641889304,22.0,1
Gordon Hayward,SF,8100,36.51580940835195,45.0,1
Justin Holiday,SG,4100,12.894448195283417,12.9,1
Serge Ibaka,PF,6500,28.639083538922126,24.5,1
Shabazz Muhammad,SF,3600,15.32076386341794,4.6,1
Wade Baldwin IV,PG,4300,21.149413591250326,12.2,1
Rudy Gobert,C,6900,36.78553801357905,40.2,1
Tyler Johnson,PG,5200,31.416668054164685,23.5,1
Marc Gasol,C,7500,34.72634164875119,46.9,1
Cole Aldrich,C,4000,11.992970305905764,6.7,1
Kawhi Leonard,SF,8300,38.84450685287426,41.2,1
Dante Exum,PG,3500,9.005471231085608,12.1,1
Zach LaVine,SG,6000,29.002354491795934,28.6,1
Brandon Knight,SG,4200,23.25574450248598,29.9,1
John Wall,PG,9500,47.53912954819016,70.8,1
Devin Booker,SG,5900,20.14265640078058,22.9,1
Boris Diaw,PF,3500,24.8106115870905,24.8,1
Patty Mills,PG,4300,22.185899001735955,29.3,1
Nicolas Laprovittola,PG,3500,15.258895251808115,10.0,1
Nik Stauskas,SG,3700,26.49246273033255,20.3,1
Dwyane Wade,SG,7000,35.01497141996694,33.1,1
Joe Ingles,SF,3700,13.487967460763794,11.1,1
Bradley Beal,SG,7100,31.874283791871335,24.1,1
Rajon Rondo,PG,6200,34.65447806895118,15.6,1
Andrew Harrison,PG,4300,18.710163695115227,15.8,1
Tony Allen,SG,4400,20.77347205820793,18.8,1
Tobias Harris,PF,5600,33.17781120969028,37.4,1
Evan Fournier,SG,5600,20.942532586870502,10.1,1
Aaron Gordon,SF,4000,21.617002948030507,26.0,1
Marquese Chriss,PF,3500,12.322734579680962,9.8,1
Lance Thomas,SF,3500,12.525957767645238,14.6,1
Bismack Biyombo,C,4300,23.432479327506687,36.6,1
