Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Frank Kaminsky,PF,4000,17.248043583502657,29.2,1
Dejounte Murray,PG,4400,17.78461802276695,9.3,1
Buddy Hield,SG,4600,18.291905581223734,19.4,1
Stanley Johnson,SF,5200,8.59084261200027,8.6,1
Mario Chalmers,PG,3600,26.706447049193272,20.8,1
Aaron Gordon,PF,7300,32.61444895440351,23.5,1
Maurice Harkless,SF,4300,19.352612053986427,9.6,1
James Ennis III,SF,3600,4.967382569615811,6.4,1
Kent Bazemore,SG,5700,21.957572535593293,20.5,1
JR Smith,SG,4300,17.425084164739783,25.5,1
Joel Embiid,C,9700,49.815195477098726,93.5,1
Dwyane Wade,SG,4800,19.134840564856148,25.9,1
Chandler Parsons,SF,3500,21.35965044343523,18.6,1
JaMychal Green,PF,4100,11.046517542275875,9.6,1
Kosta Koufos,C,3500,13.346074077323554,13.8,1
Dewayne Dedmon,C,5400,24.296324424944736,56.3,1
Goran Dragic,PG,6800,36.634117434915744,28.8,1
Wayne Selden,SG,3000,4.804609243204791,8.7,1
Ed Davis,PF,3800,13.357552224594961,13.2,1
Ersan Ilyasova,PF,4200,14.714611371594415,13.6,1
Pau Gasol,C,6200,32.29617932760902,25.6,1
Damian Lillard,PG,9500,45.01962841108951,47.7,1
Giannis Antetokounmpo,SF,12200,50.726547663114445,47.7,1
Otto Porter Jr.,PF,6700,37.81063395382401,31.6,1
Robin Lopez,C,5400,20.179392982361573,9.9,1
Frank Ntilikina,PG,4600,17.621180657734666,16.8,1
Tyler Johnson,PG,4600,21.71467244060653,23.4,1
Russell Westbrook,PG,10300,43.403788538018844,45.5,1
Brandan Wright,C,3200,19.190540652217898,21.6,1
Kris Dunn,SG,6100,28.63542058471064,15.7,1
Garrett Temple,SG,3900,9.337601030866601,11.9,1
John Wall,PG,9500,48.243371934998606,48.8,1
Hassan Whiteside,C,8800,46.07500537892602,39.2,1
Karl-Anthony Towns,C,9600,48.63638946645246,55.2,1
Josh Richardson,SF,4900,23.80970681026567,13.6,1
Manu Ginobili,SG,4000,14.570033721621488,12.6,1
Raymond Felton,PG,3200,14.62109574905922,12.1,1
Bismack Biyombo,C,3300,16.151710750618264,12.2,1
Anthony Davis,PF,11300,44.1405988824449,36.5,1
Marvin Williams,PF,4400,20.754680913991262,17.3,1
Jeremy Lamb,SG,5500,19.156462034410602,24.5,1
Terrence Ross,SG,4300,19.691918756734083,21.8,1
Malcolm Brogdon,SG,5700,21.43949168916162,25.7,1
Andrew Wiggins,SG,6200,31.432556876364387,17.9,1
Alec Burks,SG,3000,18.958402238817747,22.7,1
Evan Turner,SF,4600,16.70870698647621,7.7,1
Cody Zeller,C,3900,24.651274003363792,14.1,1
Kentavious Caldwell-Pope,SG,4900,32.548104876196305,32.4,1
Noah Vonleh,PF,4100,16.95964529292141,13.9,1
Nikola Vucevic,C,7800,36.74254302236756,26.0,1
Jusuf Nurkic,C,8100,40.22656829852637,26.1,1
Zach Randolph,PF,5000,24.95086956146085,22.8,1
Timothe Luwawu-Cabarrot,SG,3000,18.91010464197811,13.6,1
CJ McCollum,SG,6900,34.0143165542992,39.3,1
Nemanja Bjelica,SF,3000,16.756811111931007,24.8,1
Bryn Forbes,SG,3300,12.146926445724024,14.9,1
Jamal Crawford,SG,3000,14.617474496428658,13.7,1
Serge Ibaka,PF,5300,25.981483027079612,20.8,1
Kelly Oubre Jr.,SF,4600,26.751553200381743,16.0,1
Tyreke Evans,SG,6800,33.5117336766097,45.7,1
Enes Kanter,C,6900,28.793949640038292,18.3,1
De'Aaron Fox,PG,5200,15.574362972216845,10.2,1
CJ Miles,SF,3100,14.481939693723104,21.1,1
Langston Galloway,PG,3000,8.80718026313318,16.2,1
Tony Snell,SG,3500,24.20753733868452,25.8,1
Jerian Grant,PG,5300,23.71269971372894,13.1,1
Isaiah Taylor,,0,16.7084524940443,20.2,1
Denzel Valentine,SF,4900,21.061979729784603,22.6,1
Jeff Teague,PG,6500,31.7889197707088,30.2,1
Jonathon Simmons,SF,4500,23.7810044777926,22.1,1
Ricky Rubio,PG,7000,32.35931674477713,24.4,1
Taj Gibson,PF,4800,24.29345784144885,21.1,1
Ben Simmons,PF,9800,50.07888540504362,60.8,1
Channing Frye,C,3200,15.20072285951715,23.1,1
Lauri Markkanen,PF,5800,30.527577123170857,35.2,1
Kyle O'Quinn,C,3900,20.192388209610662,21.2,1
Jodie Meeks,SG,3100,9.610875470027946,9.2,1
Dion Waiters,SG,5800,31.891221348518,23.9,1
Michael Kidd-Gilchrist,SF,4500,25.022819543794917,41.2,1
Danny Green,SG,5100,25.223557066927185,18.4,1
