Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
De'Aaron Fox,PG,5300,26.358023894162244,32.3,1
Kentavious Caldwell-Pope,SG,5000,21.760944400932033,24.2,1
Mirza Teletovic,SF,3000,13.65968336215444,17.2,1
Darren Collison,PG,6500,21.743207787865895,8.0,1
Cory Joseph,PG,3800,17.278116229907173,14.6,1
Tyler Zeller,C,3000,12.547651783242465,11.8,1
Buddy Hield,SG,4000,16.333329178776427,7.4,1
Victor Oladipo,SG,7900,32.30575342268665,24.8,1
Ish Smith,PG,3700,21.483019035221126,20.1,1
Andre Roberson,SG,3000,12.975311592277908,11.6,1
Reggie Jackson,PG,6300,27.07933933464603,37.9,1
DeMarre Carroll,SF,5400,30.58757956290873,35.5,1
Alex Abrines,SG,3000,18.309200582488593,9.7,1
Raymond Felton,PG,3500,16.31679462401059,18.2,1
Andre Drummond,C,9200,43.14198963084324,33.9,1
Julius Randle,PF,4800,18.466737020590926,29.9,1
Justin Jackson,SF,3000,9.156459807024152,7.0,1
Brook Lopez,C,5400,25.293833901010142,20.2,1
Allen Crabbe,SF,4500,23.519677012476155,11.2,1
Al Jefferson,C,4400,19.97370143541322,28.6,1
Devin Booker,SG,7200,36.57263097465507,42.4,1
Malcolm Brogdon,PG,6200,15.702333449451675,14.2,1
Russell Westbrook,PG,11100,42.657557537833114,33.5,1
Trevor Booker,PF,4300,19.69477900818413,8.8,1
Matthew Dellavedova,PG,3200,13.225010442301233,9.7,1
Zach Randolph,PF,4500,23.329751949049868,15.0,1
Tony Snell,SG,3500,15.582117880231477,20.3,1
Spencer Dinwiddie,PG,5300,20.60977849017818,26.0,1
Timofey Mozgov,C,3300,12.949036551038748,7.0,1
Giannis Antetokounmpo,SF,12600,43.7922578918497,41.1,1
Mike James,PG,4500,24.78251109840956,46.1,1
Skal Labissiere,PF,4900,23.18377996290681,20.6,1
John Henson,PF,4800,21.103009978111537,13.8,1
Caris LeVert,SG,5200,25.89370136768315,19.9,1
Joe Harris,SF,3100,10.927407375833834,18.0,1
D'Angelo Russell,SG,7000,36.463797387005854,45.2,1
Khris Middleton,SG,7300,30.465870140757666,23.4,1
Paul George,SF,7800,32.259376292800354,26.6,1
Kyle Kuzma,PF,4900,15.65404930360744,27.7,1
Bojan Bogdanovic,SF,4100,18.589588276886456,29.6,1
Patrick Patterson,PF,3000,17.739750175132144,11.1,1
Lance Stephenson,SF,3100,20.288107937758845,26.9,1
Tobias Harris,PF,6400,30.092546282779345,31.8,1
Avery Bradley,SG,5700,28.755251121905715,14.0,1
Kosta Koufos,C,3900,20.33467889832835,21.4,1
Tyler Ulis,PG,4700,17.077345088049295,13.4,1
Steven Adams,C,6600,27.2147458964209,32.2,1
Thaddeus Young,PF,5800,21.25753529181002,31.8,1
Jerami Grant,PF,4200,23.148694327770606,28.8,1
Josh Jackson,SF,4300,18.991550378996735,15.7,1
Willie Cauley-Stein,C,5300,20.375391983013408,23.9,1
Dragan Bender,PF,3400,21.277405094822356,21.1,1
Jordan Clarkson,SG,3900,20.439327165666906,19.6,1
Alex Len,C,4300,25.01303810649938,23.0,1
Reggie Bullock,SF,3000,5.390868499346336,10.4,1
Marquese Chriss,PF,4700,19.52398748372003,18.0,1
Rondae Hollis-Jefferson,PF,5900,32.1810195290917,37.9,1
Brandon Ingram,SF,5600,29.246436642001456,38.0,1
Carmelo Anthony,PF,7400,30.321719681647135,34.1,1
George Hill,PG,4400,20.31506126244481,16.2,1
Lonzo Ball,PG,7200,27.33142564999269,30.7,1
Tyson Chandler,C,4600,19.503617874355815,19.1,1
Rashad Vaughn,SG,3100,9.326938148444459,16.5,1
Stanley Johnson,SF,4500,17.71156630610116,13.8,1
Domantas Sabonis,C,6000,26.265542271040342,34.7,1
Thon Maker,C,3700,17.010703740731522,9.2,1
