Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Vince Carter,SF,3600,8.303019664005827,12.7,1
Russell Westbrook,PG,11700,51.04634185158581,65.9,1
CJ Miles,SF,3800,25.97538574281772,34.6,1
Austin Rivers,SG,3500,10.5443711929614,4.0,1
Ricky Rubio,PG,6400,23.568790389918114,18.6,1
Justise Winslow,SF,5800,25.006235643174236,31.0,1
Kelly Olynyk,PF,5600,19.592458727449223,17.1,1
Bradley Beal,SG,11200,49.6787052963051,45.7,1
Dennis Schroder,SG,5300,27.484361128644906,11.4,1
Trae Young,PG,8300,33.097206596786314,40.6,1
Spencer Dinwiddie,PG,6800,30.737858526871292,34.0,1
Kent Bazemore,SG,5200,16.065484246419842,5.9,1
Justin Holiday,SG,3600,9.15515402980773,14.6,1
Troy Brown Jr.,SF,3500,13.839391851962173,17.1,1
Ivan Rabb,PF,3500,22.23530200673686,16.5,1
Alex Len,C,4700,21.63059962558215,41.6,1
Mike Conley,PG,9200,31.365848970683096,37.3,1
Caris LeVert,SG,5300,18.854664826311375,21.2,1
Jerami Grant,PF,5900,22.209949333349694,26.4,1
Jonas Valanciunas,C,7700,29.424266383327886,8.0,1
Tomas Satoransky,PG,6800,33.036379380769716,18.7,1
Andre Iguodala,SG,4300,19.814141815810377,15.0,1
Donovan Mitchell,SG,9400,41.94428134596275,36.0,1
Devin Booker,SG,9000,42.60486241041335,39.8,1
Joakim Noah,C,4800,28.94702050342857,35.1,1
Allen Crabbe,SG,4300,26.625173589340697,10.2,1
Jarrett Allen,C,6500,33.015662421450465,18.5,1
Stephen Curry,PG,9200,42.63922827200364,41.3,1
Rodions Kurucs,PF,4600,23.686917131190995,20.5,1
Delon Wright,SG,5300,28.657689989176927,35.1,1
Trevor Ariza,SF,6400,16.942223120778667,4.6,1
Avery Bradley,SG,6000,13.2367539877113,5.7,1
Nerlens Noel,C,3700,20.257599421665034,15.0,1
Tyler Dorsey,SG,3500,17.671090750854965,16.6,1
Chasson Randle,SG,3500,17.084252573778592,15.4,1
Joe Ingles,SF,6100,28.482781345886444,33.4,1
Hassan Whiteside,C,6300,29.094763007909556,29.7,1
Gerald Green,SF,3600,8.742041640783725,9.2,1
Josh Jackson,PF,4400,19.40058122405394,11.7,1
Chandler Parsons,SF,3500,9.209657129796636,11.9,1
Evan Fournier,SG,5400,24.810943194546617,17.8,1
Richaun Holmes,PF,3700,13.436642393619245,26.5,1
Rudy Gobert,C,9800,42.777157144681524,44.5,1
Jared Dudley,SF,3500,11.176023457995015,8.0,1
DeAndre' Bembry,SF,3800,18.628196123485402,18.8,1
Thon Maker,C,3600,16.652697840597206,21.2,1
Royce O'Neale,SF,4300,13.732623532363888,14.7,1
Bam Adebayo,PF,5900,19.508469685341616,16.5,1
Wes Iwundu,SF,3600,14.296690621048537,12.4,1
Taurean Prince,SF,5200,19.166274372932712,25.1,1
Terrence Ross,SG,5600,27.02084129514272,14.1,1
Draymond Green,PF,6600,35.35787157155936,17.5,1
Klay Thompson,SG,8000,36.15137793656833,40.2,1
Aaron Gordon,PF,7100,34.460783480339416,33.8,1
Chris Paul,PG,8500,38.722960703773325,32.7,1
Jabari Parker,SF,5800,28.72092756282212,31.3,1
Blake Griffin,PF,8100,35.813223355089725,25.3,1
Andre Drummond,C,10200,37.77443940528577,16.8,1
Jaylen Adams,SG,3500,18.13273717503613,16.1,1
Paul George,SF,10000,48.68528022219397,50.3,1
Dewayne Dedmon,C,5800,23.72285010378473,28.7,1
Glenn Robinson III,SF,3500,8.640746598530793,11.9,1
D'Angelo Russell,SG,8000,42.27853474319003,35.3,1
Reggie Jackson,PG,5100,21.64374640784648,10.7,1
Luke Kennard,SG,5000,22.858366482817754,18.6,1
Kevon Looney,C,3500,14.41223552160914,19.7,1
Ed Davis,PF,3600,15.991324495974961,24.2,1
Kelly Oubre Jr.,SF,7000,34.004314650424234,26.8,1
Jerian Grant,PG,3500,9.591230614043909,4.5,1
Joe Harris,SF,4500,24.446763281769496,24.2,1
Dion Waiters,SG,4100,24.70683489010247,31.3,1
Goran Dragic,PG,4400,18.598602999971348,23.4,1
Ish Smith,PG,4300,17.174189046623333,6.9,1
Jonathan Isaac,SF,6000,22.406151745672403,24.8,1
John Collins,PF,8800,32.736071459055815,50.9,1
Tyler Johnson,PG,5500,27.47579709967273,18.8,1
Eric Gordon,SG,5600,23.383570663539857,17.0,1
Wayne Ellington,SG,3600,17.66482505314201,17.7,1
Thomas Bryant,C,3700,26.19374769482176,39.5,1
Mikal Bridges,SF,4900,26.585362119974356,20.6,1
Terrance Ferguson,SG,3500,15.900611129416724,14.3,1
Derrick Favors,PF,6400,31.213616661609986,41.9,1
Bobby Portis,PF,6900,27.462285828428975,13.7,1
Jae Crowder,SF,5200,19.758824668147657,17.6,1
Deandre Ayton,C,8100,38.068400655634285,21.8,1
Dwyane Wade,SG,5800,24.469175132548,18.1,1
Josh Richardson,SF,6200,26.520151337951106,37.1,1
Steven Adams,C,6900,30.239545685131013,29.9,1
Derrick Jones Jr.,SF,3500,25.572768166504588,22.3,1
Clint Capela,C,8400,44.21345287526615,36.1,1
James Harden,SG,12200,54.568998124363965,54.6,1
Shaun Livingston,PG,3500,14.98432805371854,8.7,1
Nikola Vucevic,C,10000,48.81235155276035,42.8,1
Kevin Huerter,SG,4500,20.57195175149527,33.0,1
Langston Galloway,SG,3600,11.793027552986874,9.0,1
DeMarcus Cousins,C,8500,43.50349909884728,49.1,1
Jeff Green,SF,4500,21.200304592151667,12.2,1
