Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ivica Zubac,C,4600,19.662009517836253,21.4,1
Jamal Murray,PG,6800,23.06407968149206,29.8,1
Jodie Meeks,SG,3500,11.007207999968909,12.4,1
LaMarcus Aldridge,PF,8000,26.7938092668713,27.1,1
Jeremy Lin,PG,4900,16.373117390311023,13.7,1
Patty Mills,PG,4600,29.333426977594417,15.6,1
Evan Fournier,SG,6300,27.517809283619787,16.1,1
Jonathan Isaac,SF,6500,29.56437220531273,28.2,1
Dennis Smith Jr.,PG,7200,32.581647410648685,51.7,1
Mason Plumlee,C,5800,17.751702781968138,24.2,1
Marco Belinelli,SG,3900,17.720523591955512,8.2,1
Paul Millsap,PF,7000,34.616404654721556,56.2,1
Aaron Gordon,PF,7100,31.4244649703065,22.4,1
Norman Powell,SF,3800,11.424705439799546,2.0,1
Nikola Vucevic,C,10000,46.711666937461786,52.4,1
Dante Cunningham,SF,3500,7.232392534927111,9.4,1
DeMar DeRozan,SG,8400,36.00539413505429,54.8,1
Rudy Gay,SF,6000,26.803442565541655,22.0,1
Bryn Forbes,PG,3900,20.598809780905093,26.7,1
Wes Iwundu,SF,3700,17.967471741866383,16.1,1
Emmanuel Mudiay,PG,5300,20.704350435125946,17.5,1
Damyean Dotson,SG,4300,30.7111647634974,39.0,1
Monte Morris,SG,5100,19.458083056379078,27.7,1
Jerian Grant,PG,3500,17.141672572247288,27.1,1
Lou Williams,SG,7900,32.254745162397775,29.4,1
Marc Gasol,C,6200,31.08473051299281,28.5,1
Landry Shamet,PG,4300,19.168461761529507,17.5,1
Danny Green,SG,4700,17.719005469226353,21.2,1
Malik Beasley,SG,5200,18.03505835710093,11.9,1
JaMychal Green,PF,4200,18.75067324033489,25.3,1
Garrett Temple,SG,3600,14.545048485666177,10.9,1
Will Barton,SF,5500,20.38256287744505,7.6,1
Nikola Jokic,C,11400,45.799780876334054,51.7,1
Mitchell Robinson,C,6100,34.422875788621965,47.3,1
Kevin Knox II,SF,5300,26.96326569524341,35.0,1
Danilo Gallinari,SF,7400,29.025890470489152,26.3,1
Lance Thomas,SF,3500,23.49341357542732,25.9,1
Khem Birch,PF,3600,15.684154247179919,18.3,1
Isaiah Thomas,PG,3900,22.36943761282646,16.2,1
Shai Gilgeous-Alexander,PG,5100,29.49627709682267,13.2,1
Patrick McCaw,SG,3700,8.103735013734841,14.9,1
Serge Ibaka,PF,7300,28.4549387339661,18.0,1
Terrence Ross,SG,5500,29.274027648353353,38.3,1
Allonzo Trier,SG,4100,21.486656417975155,14.1,1
Jakob Poeltl,C,4000,20.843914739881306,24.8,1
Patrick Beverley,PG,5400,22.624095485252646,21.2,1
Montrezl Harrell,PF,7500,23.15660780539586,21.9,1
Noah Vonleh,PF,3800,15.022074587644166,14.1,1
Kyle Lowry,PG,8200,37.8863868815597,45.8,1
OG Anunoby,SF,3900,17.123594384216737,14.2,1
Davis Bertans,SF,4200,16.433023205451608,11.8,1
Gary Harris,SF,5000,18.148350463725457,21.4,1
Pascal Siakam,PF,7600,40.143775747772004,33.7,1
