Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
James Ennis III,SF,3500,11.551894090521387,14.7,1
Langston Galloway,SG,3700,18.67902327850187,16.9,1
Kyrie Irving,PG,8500,47.45347135185625,59.9,1
Andre Roberson,SF,4000,6.269513301888388,5.9,1
Enes Kanter,PF,5500,18.496232091478486,24.1,1
Ersan Ilyasova,PF,5000,16.673598320813845,15.6,1
Sasha Vujacic,SG,3600,10.208574980989912,10.1,1
Gorgui Dieng,PF,5600,28.950901283013653,33.4,1
JaMychal Green,PF,3600,17.5135657752557,18.4,1
Mason Plumlee,C,5400,19.9648223723885,18.1,1
Dwight Powell,PF,3500,27.243827716962727,34.0,1
Cory Joseph,PG,5300,20.360323096698597,11.5,1
Dwight Howard,C,7200,28.148162593757792,28.0,1
Kyle Singler,SF,3500,26.13405921531895,25.3,1
Nikola Jokic,PF,10100,42.21488998273353,35.7,1
Reggie Bullock,SG,3500,14.267703076769473,20.8,1
DeMarre Carroll,SF,3500,13.877545818576007,6.9,1
Jon Leuer,PF,3800,13.795325759601777,11.2,1
Semaj Christon,PG,3500,16.61910113287293,4.2,1
Ish Smith,PG,5600,24.73376381314036,20.9,1
Tobias Harris,PF,5300,20.750251716016766,20.6,1
Victor Oladipo,SG,5800,27.382936354964514,15.2,1
Kent Bazemore,SF,4600,26.221328773867516,27.4,1
Ricky Rubio,PG,7900,35.24976845350009,24.1,1
Russell Westbrook,PG,13500,61.0274792523433,84.2,1
Dragan Bender,PF,3500,27.423673290851745,24.1,1
Tyler Ennis,PG,3800,15.394772670792676,31.9,1
Omri Casspi,PF,3500,7.82659600546171,9.5,1
JR Smith,SG,3900,20.649339675737274,16.8,1
Vince Carter,SF,3700,12.471066528801018,5.2,1
Marquese Chriss,PF,5400,16.1910364390662,18.3,1
Serge Ibaka,PF,5300,23.2376330863913,16.8,1
Stanley Johnson,SF,3500,17.683624108394437,15.3,1
Willie Cauley-Stein,PF,6300,24.497842186955225,30.0,1
Devin Booker,SG,8100,25.53988596640813,25.9,1
Maurice Ndour,PF,3700,18.882786165109085,9.9,1
Willy Hernangomez,C,5100,30.94021920992943,48.7,1
Yogi Ferrell,PG,4700,26.09664427269166,29.8,1
Derrick Jones Jr.,SF,3500,19.213093319442947,22.6,1
Ron Baker,PG,3600,25.869059860890793,32.6,1
Ty Lawson,PG,5300,27.164755027175236,38.9,1
Taj Gibson,PF,4000,13.215979990120953,9.6,1
Mindaugas Kuzminskas,SF,3500,16.286208872851006,12.2,1
Iman Shumpert,SG,3500,8.46388561192273,3.4,1
Beno Udrih,PG,3600,19.71112859323064,18.9,1
