Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
CJ McCollum,SG,7500,31.05953477097228,43.1,1
Shabazz Napier,PG,4800,29.490409676350254,32.0,1
Fred VanVleet,PG,3600,15.203775644639155,19.6,1
Hassan Whiteside,C,7600,38.47732640686222,36.5,1
Aaron Gordon,PF,8300,36.44569652273567,30.6,1
Raymond Felton,PG,3900,15.384991446227058,18.9,1
Bogdan Bogdanovic,SG,4600,25.278358859467296,30.4,1
Steven Adams,C,7100,31.681000893828188,22.7,1
Buddy Hield,SG,4700,16.334273835994765,18.2,1
De'Aaron Fox,PG,5600,28.559018832515562,32.7,1
Julius Randle,C,7100,36.81457712566179,44.8,1
Yogi Ferrell,PG,3600,24.898102869678016,29.6,1
Kosta Koufos,C,4200,19.06917391673612,33.0,1
Dwight Powell,PF,4400,21.464137150088444,12.1,1
Goran Dragic,PG,6500,39.348792261483446,49.4,1
Jusuf Nurkic,C,7500,28.81419033399318,32.6,1
Pascal Siakam,PF,3800,12.02754922432992,5.2,1
Kelly Olynyk,PF,6000,21.37123076890067,8.5,1
Ed Davis,PF,3600,21.82159343347813,14.9,1
Lucas Nogueira,C,3500,15.60773137670262,18.0,1
Jonathon Simmons,SF,5700,15.689209948445942,7.2,1
Marreese Speights,C,3700,23.1804586871121,32.0,1
Dirk Nowitzki,PF,5300,22.95488264745601,25.1,1
Jerami Grant,PF,3700,13.372195279773283,13.1,1
Arron Afflalo,SG,3500,7.69622138614935,5.0,1
Skal Labissiere,PF,4900,23.22178692916756,11.8,1
Jonas Valanciunas,C,5500,25.476022217401848,17.6,1
Brandon Ingram,SF,7000,21.713582215280432,21.5,1
Josh Huestis,SF,3500,5.904831501895256,5.1,1
Norman Powell,SG,3600,19.920708866764397,24.7,1
Evan Turner,SF,4000,13.978883368265798,15.5,1
Mario Hezonja,SF,4800,21.73200251671961,26.8,1
Derrick Jones Jr.,SF,3500,16.257887521740418,21.5,1
Kentavious Caldwell-Pope,SG,5800,26.89527958038247,31.8,1
Delon Wright,PG,4800,27.01883813237693,33.4,1
Kyle Kuzma,PF,5700,22.911229278583754,28.5,1
Wes Iwundu,SF,3700,10.74851552150692,10.9,1
DeMar DeRozan,SG,9300,41.55680679102019,37.8,1
Wayne Ellington,SG,4400,25.00836302204418,26.6,1
Josh Richardson,SF,5600,31.36300744263896,23.2,1
Terrance Ferguson,SG,3600,19.449549288511182,2.4,1
Maurice Harkless,SF,3500,12.366580391590912,15.4,1
Bismack Biyombo,C,5600,23.549290233994924,17.1,1
Harrison Barnes,SF,6800,32.491163298052626,30.2,1
Evan Fournier,SG,6000,29.843187863723408,21.8,1
Bam Adebayo,C,3900,30.285704041590378,53.5,1
Willie Cauley-Stein,C,7500,33.10764337054027,19.3,1
Serge Ibaka,PF,5900,20.79651893171293,23.0,1
Josh Hart,SG,3700,15.051568819853394,7.1,1
Vince Carter,SF,4300,16.835167937212958,28.6,1
Brook Lopez,C,5100,23.405431148897613,20.6,1
Pat Connaughton,SG,3500,23.107532884108863,13.8,1
Elfrid Payton,PG,7900,26.981676895257916,16.4,1
Dennis Smith Jr.,PG,6100,35.31382568368221,38.9,1
Lonzo Ball,PG,7800,38.181563697816244,51.7,1
CJ Miles,SF,3500,15.261674695098156,12.9,1
Paul George,SF,8300,34.63945073088494,26.8,1
Zach Randolph,PF,5500,24.486528138029644,19.9,1
Zach Collins,C,3500,18.007190018828425,20.0,1
J.J. Barea,PG,6200,27.53768211875496,28.4,1
Carmelo Anthony,PF,6300,30.23703244992086,33.2,1
Russell Westbrook,PG,11800,54.71317431032985,59.8,1
OG Anunoby,SF,3500,16.33538883492413,11.0,1
Garrett Temple,SG,3900,24.05396519288097,7.2,1
Al-Farouq Aminu,PF,5300,24.617227568435112,26.4,1
