Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ty Lawson,PG,4600,30.919320986919452,28.3,1
Timofey Mozgov,C,3500,12.810110734928934,15.5,1
Lance Thomas,SF,4300,15.069412712466928,11.4,1
Mario Hezonja,SG,3500,9.166738745369603,16.9,1
George Hill,PG,6400,36.49647740179997,34.0,1
Anthony Davis,PF,11200,49.51514054893635,53.8,1
Arron Afflalo,SG,3600,26.757205753685867,26.3,1
Derrick Favors,PF,5500,23.866338671519152,13.4,1
Alec Burks,SG,3500,8.975781038239905,13.1,1
Yogi Ferrell,PG,5300,26.495384283506315,13.9,1
Klay Thompson,SG,7000,33.39580098690417,36.3,1
Otto Porter Jr.,SF,6200,22.593169682691933,21.3,1
Ian Mahinmi,C,3500,18.077297750680426,18.0,1
Seth Curry,SG,6300,23.2502611534699,25.7,1
Zaza Pachulia,C,4500,19.487936133659716,16.2,1
Justin Holiday,SG,3600,9.674590330286666,14.1,1
Jordan Clarkson,PG,5200,19.839038940947553,19.9,1
Nerlens Noel,C,6300,15.891216832748752,17.0,1
Markieff Morris,PF,6800,29.008820728099465,18.4,1
Brandon Ingram,SF,3600,25.697901317957943,24.2,1
D'Angelo Russell,PG,6400,32.894543393362554,31.3,1
Nick Young,SG,4100,20.56213109015596,23.8,1
Enes Kanter,PF,5700,21.513415659609613,30.0,1
Jonas Jerebko,PF,3500,14.105826407569099,8.5,1
Amir Johnson,PF,3700,23.839312897794233,35.1,1
Julius Randle,PF,6200,34.06701549261978,28.4,1
Carmelo Anthony,SF,7900,36.03955484103176,27.2,1
Solomon Hill,SF,3600,19.46073244795067,15.7,1
Glenn Robinson III,SF,3500,14.811897408703757,21.3,1
Tarik Black,C,3500,14.636111639228501,10.2,1
Gordon Hayward,SF,8000,40.39200411446441,33.5,1
Russell Westbrook,PG,13400,58.76724283348355,48.7,1
Corey Brewer,SF,3500,5.850482632336391,10.4,1
Thaddeus Young,PF,5000,20.378638406871985,13.0,1
Jae Crowder,SF,5900,27.26683213477837,28.5,1
Paul George,SF,8000,40.062593502795735,43.0,1
Jrue Holiday,PG,7700,36.454171619639524,47.0,1
Rodney Stuckey,SG,3600,12.031345790377294,11.9,1
Bojan Bogdanovic,SF,3800,19.144752834001572,29.9,1
Dwight Howard,C,7800,40.344735868189844,32.3,1
