Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Gerald Green,SF,3900,26.117501843790777,19.2,1
Kyle Lowry,PG,7700,36.32394266584492,31.1,1
Donovan Mitchell,SG,7300,25.73869556804003,40.6,1
Mike Scott,PF,3700,14.678561974896905,15.6,1
Kyle Korver,SG,3600,18.062753664487992,20.5,1
Zach Randolph,PF,5600,32.595523980479946,42.4,1
Russell Westbrook,PG,12500,56.18620102941036,40.2,1
Joe Ingles,SF,4500,18.52355139943882,26.2,1
Marcin Gortat,C,3900,24.444026597446367,18.9,1
Damian Lillard,PG,9100,39.7713005532975,53.3,1
Arron Afflalo,SG,3500,7.1825011482366286,5.2,1
Jrue Holiday,SG,8500,34.67046620513967,37.0,1
Al-Farouq Aminu,PF,5200,27.290060946717123,27.0,1
Vince Carter,SF,4800,10.862124312044337,8.0,1
Ricky Rubio,PG,5100,31.382536429851378,45.5,1
Spencer Dinwiddie,PG,5500,23.390167207623385,24.1,1
Dejounte Murray,PG,6300,26.821698398636983,30.1,1
Ryan Anderson,PF,3800,24.89514233531591,13.1,1
Danny Green,SG,4500,20.985451745362916,23.5,1
Jimmy Butler,SF,9000,42.51945982614552,40.0,1
Trey Burke,PG,3900,14.397911265048329,8.0,1
Gorgui Dieng,PF,3800,17.240550522043495,24.2,1
DeMar DeRozan,SG,8500,42.067264643885096,41.8,1
Bradley Beal,SG,7900,41.65647988636351,47.7,1
James Harden,SG,12100,61.21692296033607,98.5,1
Omer Asik,C,3500,17.4008094440917,10.8,1
Royce O'Neale,SF,3500,19.682745203385856,12.4,1
Courtney Lee,SG,5400,23.592987213162854,16.2,1
Jameer Nelson,PG,3500,12.913488952888152,23.4,1
Jahlil Okafor,C,3800,23.962278457224933,26.1,1
Norman Powell,SG,3500,15.931171845446201,16.6,1
Delon Wright,PG,4100,13.895922932514758,6.2,1
Elfrid Payton,PG,7000,19.96838523324078,14.2,1
Channing Frye,C,3600,19.13809554568722,32.2,1
Nikola Jokic,C,9700,43.65380832493997,28.4,1
Ish Smith,PG,6000,30.56601050927273,37.9,1
Kyle Anderson,SF,5500,31.759194169358487,38.3,1
Josh Huestis,SF,3500,15.507844235938652,14.0,1
Jamal Murray,PG,6500,32.30484136659205,32.7,1
