Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Buddy Hield,SG,5400,18.838189466359445,12.6,1
Lonzo Ball,PG,7500,37.57697342582812,39.1,1
Langston Galloway,PG,3600,17.209110576236558,30.1,1
Avery Bradley,SG,5100,19.050941000873138,25.7,1
Kevin Durant,SF,11900,49.28785302809045,60.7,1
Stanley Johnson,SF,3500,7.4693832776799205,5.9,1
Michael Beasley,PF,4000,20.130921019679676,21.3,1
Jordan Clarkson,SG,5300,23.987501163840417,16.2,1
J.J. Barea,PG,5500,27.158587581045495,23.4,1
Devin Harris,SG,4100,21.31685738235683,30.0,1
Patrick McCaw,SG,3500,23.505049055203802,9.5,1
Jae Crowder,PF,3900,17.85141945257512,13.0,1
Tobias Harris,PF,6700,25.6183891330086,28.8,1
Anthony Tolliver,PF,3500,7.471187209507402,6.4,1
Yogi Ferrell,PG,4700,15.319400169278069,17.7,1
Josh Hart,SG,3500,26.022004013235573,31.0,1
Shaun Livingston,PG,3700,16.53721933030119,8.7,1
Reggie Jackson,PG,5700,26.699440094210395,14.5,1
Jimmy Butler,SF,9500,37.836525651099535,54.9,1
Kosta Koufos,C,3700,16.809120780878064,23.6,1
Jose Calderon,PG,3800,13.912152828778133,33.6,1
Andrew Wiggins,SG,6500,27.31731244961618,22.2,1
Omri Casspi,SF,4100,24.63231607454997,39.2,1
Tyus Jones,PG,3500,11.393562830180432,6.7,1
Taurean Prince,SF,6000,17.814062744483707,12.8,1
Andre Drummond,C,9400,41.124761544549436,55.8,1
Gorgui Dieng,PF,3700,21.84129006768311,31.6,1
Jeff Green,PF,4500,21.706811033687174,15.4,1
Eric Moreland,PF,3500,10.60508117032365,17.7,1
Bogdan Bogdanovic,SG,4300,27.279298403906765,18.7,1
Dennis Schroder,PG,7700,31.324054735474995,28.6,1
Kyle Korver,SG,3700,13.875871347565383,17.2,1
LeBron James,SF,12600,55.778587745547156,64.4,1
Miles Plumlee,C,3500,22.317729424162067,6.1,1
Vince Carter,SF,3500,8.66835948052724,16.4,1
Dwyane Wade,SG,5200,23.144486569471674,19.4,1
JR Smith,SG,4300,21.90855279974839,19.9,1
Luke Kennard,SG,3500,12.737387742831952,16.4,1
Andre Iguodala,SF,4700,23.11837884501238,20.6,1
Zach Randolph,PF,7500,27.124567163598346,27.3,1
Kent Bazemore,SG,5900,21.45822387582178,27.0,1
Ersan Ilyasova,PF,5600,25.07495565466948,27.1,1
DeAndre' Bembry,SF,4100,15.434413171050032,2.5,1
Malcolm Delaney,PG,3500,8.73432523209718,13.1,1
John Collins,PF,5900,18.67987888695573,30.9,1
Luke Babbitt,PF,3500,11.791717377571977,12.1,1
Joe Harris,SF,3500,12.912119050762545,9.9,1
Jeff Teague,PG,6500,23.475309659623512,23.4,1
Dirk Nowitzki,PF,4500,23.631665608131623,31.8,1
Reggie Bullock,SF,3500,12.899692004198592,14.2,1
Jamal Crawford,SG,3500,12.456094710281125,9.5,1
Brandon Ingram,SF,6900,38.23335260299166,43.2,1
Kyle Kuzma,PF,5700,29.08778734910106,25.9,1
Dwight Powell,PF,3900,21.365190813343467,15.3,1
DeMarre Carroll,SF,6000,29.934544388897308,24.1,1
Julius Randle,PF,5300,22.840905003980943,23.3,1
Tyler Zeller,C,3800,23.610830467384822,19.1,1
Garrett Temple,SG,3500,10.358816683210325,11.1,1
Allen Crabbe,SF,4700,29.140415688590174,10.9,1
Harrison Barnes,SF,6600,30.048080882528144,28.4,1
Maxi Kleber,PF,4300,20.968170525701467,10.6,1
Ron Baker,PG,3500,10.802484314645906,19.4,1
Courtney Lee,SF,5300,29.190471377344814,41.3,1
Kevin Love,C,7900,42.48042177212531,52.7,1
Spencer Dinwiddie,PG,7700,38.41408501821687,48.9,1
Kristaps Porzingis,PF,10200,26.112227829851765,22.4,1
Jarrett Jack,PG,4900,18.986856729865174,15.9,1
Caris LeVert,SG,6100,27.434796760943758,33.5,1
Doug McDermott,SF,3600,15.85258654714755,10.2,1
Lance Thomas,SF,3500,16.068302564934918,6.2,1
Willie Cauley-Stein,C,6000,22.31147649205092,17.6,1
Enes Kanter,C,6700,30.893495759449294,27.8,1
Kyle O'Quinn,C,3700,19.967441389133324,32.0,1
Rondae Hollis-Jefferson,PF,7200,38.843125826104014,51.9,1
Brook Lopez,C,4300,23.832170428106686,14.2,1
George Hill,PG,4400,26.316204516491332,20.9,1
Frank Ntilikina,PG,4300,22.517882454495552,29.0,1
Klay Thompson,SG,7600,34.86855946224013,27.0,1
Taj Gibson,PF,5800,17.661626419823218,24.3,1
Karl-Anthony Towns,C,10100,41.087114859658044,72.3,1
David West,PF,4500,16.808127278465353,25.1,1
