Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kawhi Leonard,SF,8700,27.915016776545514,40.4,1
Tobias Harris,PF,6000,28.892926713035326,27.8,1
Lou Williams,SG,4600,17.140641254839036,13.4,1
Danny Green,SG,3700,15.119053390996836,15.8,1
Luol Deng,SF,4500,10.413223432785944,8.2,1
Michael Carter-Williams,PG,4800,13.616255512948584,10.8,1
Dirk Nowitzki,PF,5500,28.207451665120903,28.7,1
Ish Smith,PG,3500,11.474453967827756,7.2,1
Marcelo Huertas,PG,3500,10.805854494204535,7.7,1
Brandon Ingram,SF,3900,22.32391689245262,13.9,1
Carmelo Anthony,SF,8000,36.185874050698146,43.8,1
Jeff Teague,PG,8100,29.267537468986745,25.1,1
Ian Clark,SG,3500,10.76871964603658,21.9,1
Gary Harris,SG,4600,26.228545117964586,32.0,1
Joe Harris,SG,3500,20.59617709915925,20.4,1
Paul George,SF,7800,32.1172604936678,25.3,1
Brandon Knight,SG,4200,16.104957467536206,6.7,1
Tony Parker,PG,4800,16.905116707674637,24.4,1
Courtney Lee,SG,4200,18.22050379216804,12.9,1
Deron Williams,PG,5900,29.46736629177752,42.4,1
Tarik Black,PF,3500,14.216992009622711,9.6,1
Stephen Curry,PG,9000,34.37262911782843,37.4,1
Bobby Portis,PF,3600,15.010562468852495,7.6,1
Wilson Chandler,SF,5600,26.992537795392614,39.6,1
Salah Mejri,C,3500,9.915370885419943,19.4,1
Monta Ellis,SG,3600,20.697259177243822,17.9,1
Mindaugas Kuzminskas,SF,3600,27.123277705616566,31.3,1
Buddy Hield,SG,4200,16.055119255562236,11.5,1
Aaron Brooks,PG,3500,20.040117258725118,27.0,1
Brook Lopez,C,7000,33.42580619532744,29.7,1
Sean Kilpatrick,SG,4100,22.168328733788005,25.9,1
Dante Cunningham,SF,3500,8.62007575422873,11.0,1
Isaiah Whitehead,PG,3500,8.939608034617692,8.9,1
Justin Holiday,SG,3500,9.763152282343118,7.5,1
Bojan Bogdanovic,SF,4400,17.829838543412475,16.6,1
Danilo Gallinari,SF,6000,25.595552927072042,23.9,1
Doug McDermott,SF,3800,6.477528441824312,6.9,1
J.J. Barea,PG,4900,15.536527518438715,9.7,1
Thaddeus Young,PF,5400,20.903917693086292,12.8,1
Kyle O'Quinn,C,3900,17.875340305609257,36.7,1
Dewayne Dedmon,C,3800,19.09244163258115,28.4,1
Seth Curry,SG,3800,14.973932175417847,25.3,1
CJ Miles,SF,3700,14.318781479741634,26.3,1
Marcus Morris Sr.,SF,4600,23.408875167685807,31.5,1
Shaun Livingston,PG,3500,18.22541080506483,14.2,1
Devin Harris,PG,3500,11.015581724864212,3.2,1
Jameer Nelson,PG,3600,18.64282565374666,19.5,1
Rondae Hollis-Jefferson,SF,3900,14.369527190720312,18.8,1
Pau Gasol,C,6400,27.09025432923775,41.8,1
