Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ian Clark,SG,3500,20.930626616066277,11.9,1
Myles Turner,C,6400,29.352006609852,26.6,1
Al Jefferson,C,3700,17.38389520660471,16.4,1
Al Horford,C,7700,31.943175599718426,34.2,1
Manu Ginobili,SG,4200,13.341544760120009,23.4,1
Sam Dekker,SF,3800,14.072364737053888,11.9,1
Jonas Jerebko,PF,3500,18.99730850343466,18.1,1
Nikola Mirotic,PF,4400,22.64571257841441,20.2,1
Rodney McGruder,SG,3500,14.940062457446892,14.9,1
Justin Anderson,SF,3800,11.953834387819093,20.3,1
Luc Mbah a Moute,SF,3500,15.270575094897442,10.7,1
David West,PF,3500,15.235049808646924,17.4,1
Jon Leuer,PF,4900,32.67472451536653,34.7,1
Solomon Hill,SF,3600,15.229077814081997,9.0,1
Otto Porter Jr.,SF,5700,23.15313587534083,23.8,1
Danilo Gallinari,SF,6200,23.338185600838166,26.0,1
Cristiano Felicio,C,3500,18.898537678926413,31.4,1
Andre Iguodala,SF,3600,13.177997696907916,11.8,1
Josh Richardson,SG,4400,22.852861980889525,47.2,1
Reggie Jackson,PG,5500,29.44645500359436,34.8,1
Robin Lopez,C,4700,12.922163669506514,5.9,1
Randy Foye,SG,4000,20.579133870161662,10.9,1
Dorian Finney-Smith,SF,3500,9.047605306160527,1.4,1
Jason Smith,PF,3500,14.459942640109393,24.1,1
Stanley Johnson,SF,3500,15.11058151826599,22.9,1
Al-Farouq Aminu,PF,4100,18.92386020363725,21.7,1
Terry Rozier,PG,3500,15.53082493593659,11.0,1
Trevor Booker,PF,5500,18.546256603073743,26.9,1
Allen Crabbe,SG,3700,18.189941465898954,16.7,1
Hollis Thompson,SG,3500,15.385776542194407,10.6,1
Ersan Ilyasova,PF,5500,33.41906325425731,38.1,1
Dwight Powell,PF,4200,21.818124062945643,31.1,1
Robert Covington,SF,5200,19.867289735449,31.7,1
Bojan Bogdanovic,SF,4200,13.748753057647406,19.1,1
Amir Johnson,PF,4100,19.009492428524528,18.0,1
Glenn Robinson III,SF,3500,11.122096163597327,25.5,1
Terrence Jones,PF,4800,16.06352465413468,12.3,1
Marreese Speights,PF,4200,18.870573234059677,26.4,1
Luke Babbitt,PF,3500,8.850033737408417,8.9,1
Dennis Schroder,PG,6900,30.173401092009104,28.7,1
Andre Drummond,C,7400,39.90332412179349,32.5,1
Zaza Pachulia,C,3700,16.271514121221735,10.0,1
Andrew Wiggins,SF,6400,33.199856010869404,47.0,1
Jae Crowder,SF,5300,20.984165313230747,21.4,1
Doug McDermott,SF,3500,18.25495993528318,19.8,1
Langston Galloway,SG,3800,12.756721453925167,8.9,1
Jaylen Brown,SF,3500,9.40234964796386,7.5,1
Patty Mills,PG,3900,17.361252303137892,15.2,1
Devin Harris,PG,3500,12.631567053270928,8.4,1
Rondae Hollis-Jefferson,SF,4100,25.633054680451735,23.5,1
Mike Muscala,PF,3500,12.47030002074747,17.0,1
Joakim Noah,C,4700,14.381105962483456,10.2,1
Shabazz Muhammad,SF,3500,10.915188443369733,21.2,1
Tyler Johnson,PG,5800,23.086548367513423,33.8,1
Justin Holiday,SG,3800,21.381767099411302,24.4,1
Paul George,SF,7900,36.37638976785488,38.3,1
Seth Curry,SG,4300,17.817677885458508,23.7,1
Maurice Harkless,SF,4700,19.35140106212367,19.2,1
James Harden,SG,11100,49.85578802341188,66.6,1
Kent Bazemore,SF,4000,18.44367093277765,22.4,1
Malcolm Delaney,PG,3500,10.09492234344205,18.1,1
Marcus Smart,PG,4900,28.78108255837367,16.8,1
Nemanja Bjelica,PF,3500,15.000394676580655,17.1,1
Will Barton,SG,5400,23.1451162075583,26.0,1
Derrick Rose,PG,6700,36.76495456618828,25.9,1
Kentavious Caldwell-Pope,SG,5500,29.377551786558996,21.3,1
Lance Thomas,SF,3500,9.169789071592888,6.2,1
Jimmy Butler,SF,9000,40.2538620474038,36.7,1
Paul Millsap,PF,7800,38.103592818392784,41.7,1
Ish Smith,PG,4000,21.632147365140998,17.3,1
Taj Gibson,PF,4900,23.60385764425753,19.5,1
Dirk Nowitzki,PF,5400,24.927788882822313,17.5,1
Montrezl Harrell,C,4100,26.806246746274134,41.1,1
Jeff Teague,PG,7600,36.94443875151361,40.7,1
Trey Burke,PG,3500,25.673716118032246,34.4,1
Markieff Morris,PF,5100,14.920934956597424,18.2,1
Wayne Ellington,SG,4100,22.45467702873231,18.2,1
Kristaps Porzingis,PF,7500,38.25385265291085,47.9,1
Mason Plumlee,C,6000,30.440250010726132,25.0,1
Carmelo Anthony,SF,7500,41.47931869012778,44.1,1
Brandon Jennings,PG,4600,23.234478017447138,12.1,1
Marcus Thornton,SG,3800,17.05501151819689,21.1,1
Karl-Anthony Towns,C,9100,45.76598261189095,41.7,1
Zach LaVine,SG,6500,31.457650845992404,30.4,1
Thabo Sefolosha,SF,4500,15.013776172484233,10.0,1
Eric Gordon,SG,5500,19.482094090881585,28.3,1
Corey Brewer,SF,3500,9.568407368880248,19.9,1
Nik Stauskas,SG,3500,19.93624336298617,18.5,1
LaMarcus Aldridge,PF,7400,29.544320785662496,15.7,1
Tobias Harris,PF,6000,35.02543331874554,24.0,1
Gary Harris,SG,4600,26.645715860346044,26.8,1
Wesley Johnson,SF,3500,19.596462617309392,22.5,1
DeAndre Jordan,C,7200,31.881458258696956,38.1,1
Caris LeVert,SF,3500,17.957197624134565,21.1,1
Shaun Livingston,PG,3500,13.210318863298163,12.4,1
John Wall,PG,10000,40.181055221130805,46.4,1
Jameer Nelson,PG,3600,12.586524103927857,18.5,1
Nene,C,3600,14.13664063479502,10.5,1
Deron Williams,PG,6400,19.165424830056136,19.4,1
Tony Parker,PG,4400,15.737088068200233,27.9,1
Patrick Beverley,PG,5800,26.545337058896656,29.9,1
Justin Hamilton,C,3500,13.851490167366933,9.8,1
Hassan Whiteside,C,9200,36.23369481170277,25.1,1
Dante Cunningham,SF,3800,23.551953879325048,17.6,1
Brook Lopez,C,7800,36.559379871792814,24.0,1
Harrison Barnes,SF,6500,23.116904279219238,35.1,1
Dwight Howard,C,8200,36.6821941641153,31.5,1
Kyle Korver,SG,3700,19.00899193729004,27.6,1
Jrue Holiday,PG,7000,35.350777228582146,38.3,1
David Lee,PF,3500,13.290369834534637,13.3,1
Thaddeus Young,PF,5300,27.945963467903784,26.2,1
Pau Gasol,C,6500,26.013837093646366,23.9,1
Kyle Anderson,SF,3800,23.551687002916466,19.1,1
Ricky Rubio,PG,6100,31.425750344416784,25.7,1
Ryan Anderson,PF,5700,16.952005734428504,9.6,1
CJ McCollum,SG,7100,31.610269729111224,31.9,1
Emmanuel Mudiay,PG,4800,24.10749869557288,36.3,1
Dwyane Wade,SG,6900,31.991181625110535,30.9,1
Trevor Ariza,SF,5500,28.402764416296726,36.3,1
Jonathon Simmons,SF,3800,24.21358752230503,28.6,1
Isaiah Whitehead,PG,3500,18.76573347592075,10.2,1
Raymond Felton,PG,3800,22.861611993245717,41.0,1
Jason Terry,PG,3500,16.425480408593863,8.7,1
Kevin Durant,SF,10000,45.530013336229885,43.2,1
Austin Rivers,PG,4300,7.1623511712988694,14.7,1
Isaiah Thomas,PG,8400,44.16327696815824,54.4,1
Tim Hardaway Jr.,SG,3600,9.433295025385725,4.4,1
Danny Green,SG,3900,19.020465476528162,20.9,1
Jamal Crawford,SG,4500,23.74193119217155,14.2,1
Draymond Green,PF,7900,29.65160570119611,30.1,1
Malcolm Brogdon,PG,3900,27.60818155374825,21.8,1
JJ Redick,SG,4400,17.94196230991432,9.7,1
CJ Miles,SF,4000,14.27890794190031,11.6,1
Stephen Curry,PG,8500,32.425527844419655,27.3,1
Nikola Jokic,PF,7200,26.216924838831655,37.4,1
Tony Snell,SF,3800,16.91112687529757,6.5,1
Kelly Olynyk,C,3600,15.63545150531265,11.9,1
