Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Allen Crabbe,SG,4200,13.14756126319438,11.2,1
Kyrie Irving,PG,8100,41.886699927817936,29.8,1
Patrick Patterson,PF,4000,11.237973093812911,4.9,1
Taj Gibson,PF,4700,25.118706236238914,27.9,1
Frank Kaminsky,PF,3900,21.878742415649334,26.1,1
Gerald Green,SG,3500,22.21621295886453,18.0,1
Kent Bazemore,SF,4400,14.219634678042793,12.6,1
George Hill,PG,6500,35.49052025392458,25.1,1
Michael Carter-Williams,PG,4800,25.2423323080103,26.4,1
Malcolm Delaney,PG,3500,11.311947531008776,10.7,1
Andre Drummond,C,8400,39.12462921857774,42.9,1
Zaza Pachulia,C,4000,22.2495450864536,19.7,1
Goran Dragic,PG,6900,37.26912820407682,24.4,1
D'Angelo Russell,PG,6700,30.180141895751245,33.6,1
Paul Millsap,PF,8100,31.75149689511378,36.6,1
Thomas Robinson,PF,3900,15.783983342453602,14.4,1
Jae Crowder,SF,5000,27.99201703941111,12.9,1
Thabo Sefolosha,SF,4100,19.531689755011612,21.8,1
Tim Hardaway Jr.,SG,4500,15.035029409071653,23.4,1
Mason Plumlee,C,6700,25.533640111902113,23.9,1
Kris Humphries,PF,3500,13.420295656810385,29.6,1
Maurice Harkless,SF,4500,22.967075108105586,27.5,1
Derrick Favors,PF,4500,20.43816518217372,24.0,1
Jordan Clarkson,PG,4300,16.601018010448396,15.7,1
Mike Muscala,PF,3600,17.3120749772714,19.8,1
Roy Hibbert,C,3600,15.641818789411726,14.0,1
Andre Iguodala,SF,3700,19.507346697290775,21.0,1
Jonas Valanciunas,C,5100,24.91675752763459,46.6,1
Ed Davis,PF,3500,16.679688325400274,19.6,1
Tyler Johnson,PG,6100,26.30209965546823,30.9,1
Kelly Oubre Jr.,SF,3700,15.481152786154531,11.5,1
Luke Babbitt,SF,3500,11.38073282835866,3.2,1
Terrence Ross,SF,3900,14.250604063936832,8.5,1
Rodney McGruder,SF,3500,19.245640007219066,13.2,1
Robin Lopez,C,4200,27.617135739255588,24.7,1
Marco Belinelli,SG,4000,20.060849197368928,24.6,1
Patrick McCaw,SG,3500,14.699780338865578,5.6,1
