Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Spencer Hawes,C,3500,17.175482073010993,17.5,1
Shawn Long,C,4000,16.83175100787878,27.2,1
Willy Hernangomez,C,5500,21.641699279098546,21.1,1
Emmanuel Mudiay,PG,3700,26.2376891414484,24.5,1
Jodie Meeks,SG,3500,15.848708944262516,24.7,1
JR Smith,SG,3600,16.67481488028932,28.5,1
Nicolas Batum,SG,6300,29.636374525434,24.2,1
Paul Zipser,SF,3700,7.529322163344133,2.9,1
Domantas Sabonis,PF,3500,9.132399022414738,19.5,1
Joe Johnson,SF,4100,18.181326691804685,18.4,1
Kyle O'Quinn,C,3800,27.842222934423866,37.9,1
Steven Adams,C,4800,18.43033570510786,15.5,1
Justin Holiday,SG,3500,13.95141184577189,21.3,1
Brandon Rush,SG,3500,6.707360603765583,2.4,1
Kemba Walker,PG,7600,37.65633113077899,51.0,1
Kyrie Irving,PG,8600,32.121105301418424,42.8,1
Klay Thompson,SG,7500,28.936738686515174,52.9,1
Delon Wright,PG,3600,12.337709121129297,14.2,1
Myles Turner,C,6500,31.42998043616963,13.2,1
Terrence Ross,SF,4300,22.56418714883624,20.7,1
Mindaugas Kuzminskas,SF,3900,11.973965824808793,15.0,1
Kawhi Leonard,SF,9200,46.1384869629682,57.4,1
Bismack Biyombo,C,4000,17.713076914833135,19.5,1
Buddy Hield,SG,5500,24.506269260275946,23.3,1
Wade Baldwin IV,PG,3500,16.00999930943657,13.4,1
Jrue Holiday,PG,7300,36.576129362028325,43.3,1
Nerlens Noel,C,6200,21.391683509512006,31.0,1
Gordon Hayward,SF,7800,33.948420184610235,38.8,1
Patrick Patterson,PF,3500,12.276231752440744,4.4,1
Kelly Oubre Jr.,SF,3700,16.95701370384715,21.5,1
Dante Cunningham,SF,3600,8.388221293803575,3.0,1
Elfrid Payton,PG,7600,26.240522034737214,24.8,1
Taj Gibson,PF,4000,15.66543056144731,19.6,1
Al-Farouq Aminu,PF,4800,25.996446365066646,21.3,1
Matthew Dellavedova,PG,3500,9.038268794481723,8.2,1
Patty Mills,PG,4200,20.176224317493656,18.3,1
Jonathon Simmons,SF,3500,19.586971884920807,15.4,1
Marcin Gortat,C,4700,22.68741153103651,21.0,1
E'Twaun Moore,SG,3500,20.773965612903016,23.1,1
Ben McLemore,SG,3500,20.834025837156805,28.6,1
Danilo Gallinari,SF,6600,39.78950991981905,38.5,1
Evan Turner,SF,4100,16.104915669602995,19.6,1
Aaron Gordon,PF,5800,26.94227278074552,14.0,1
Tim Frazier,SG,3500,7.093345566232404,13.6,1
Rondae Hollis-Jefferson,SF,5300,18.996438803932605,17.6,1
Ian Clark,SG,3500,13.05244939800432,11.1,1
James Ennis III,SF,3600,15.218808367850587,16.0,1
KJ McDaniels,SG,3500,17.995914451140944,18.9,1
