Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kelly Olynyk,C,3800,13.249857349184673,9.5,1
Ish Smith,PG,5500,23.853830724403036,37.5,1
Isaiah Canaan,PG,3500,19.95042598283569,9.0,1
Will Barton,SG,4800,26.09614169123629,32.9,1
Jrue Holiday,PG,7300,30.996816159208493,22.8,1
Jamal Crawford,SG,3800,19.769783927006305,23.5,1
Jose Calderon,PG,3500,13.077859825218312,13.0,1
Rajon Rondo,PG,5900,32.73668437252061,51.2,1
Trevor Ariza,SF,5200,20.599201816037798,38.9,1
Tarik Black,C,3500,17.545818682680498,15.2,1
Aaron Gordon,SF,4000,18.93938720306798,23.4,1
Matt Barnes,SF,3800,20.93787133190044,42.7,1
Timofey Mozgov,C,3500,14.990911400135934,7.3,1
Kevin Love,PF,8300,46.83266070391354,29.3,1
Kris Dunn,PG,3500,11.95391700015854,15.7,1
Pascal Siakam,PF,3500,18.09672182495184,20.9,1
DeMar DeRozan,SG,8900,32.43913032195868,32.8,1
Richard Jefferson,SF,3500,5.0949904296227935,5.0,1
Jae Crowder,SF,5300,31.475021372290957,24.1,1
Andrew Wiggins,SF,6000,29.16172411541757,29.6,1
Tristan Thompson,C,5000,20.623049366202324,17.7,1
Kristaps Porzingis,PF,7900,39.209988393183835,23.5,1
Willy Hernangomez,C,3500,15.137316157493515,10.3,1
Channing Frye,PF,3900,17.274058579809314,15.4,1
Garrett Temple,PG,3500,16.782582290375064,11.1,1
Serge Ibaka,PF,6300,21.22082352676736,26.3,1
Marcus Morris Sr.,SF,4900,21.40111895102527,18.8,1
Taurean Prince,SF,3500,11.88758736092549,13.7,1
Solomon Hill,SF,3800,13.431662877332272,9.4,1
Arron Afflalo,SG,3500,9.294540431332578,15.6,1
Beno Udrih,PG,3500,11.490075347880275,16.9,1
Gorgui Dieng,PF,6000,13.683117984087303,6.0,1
James Harden,SG,11500,47.03442158041224,36.7,1
Kyle O'Quinn,C,3500,28.29980895390503,40.6,1
Malcolm Delaney,PG,3500,16.736992050309315,11.7,1
Amir Johnson,PF,3600,11.169717824242099,18.9,1
Shabazz Muhammad,SF,3500,16.50236389436474,15.9,1
Mindaugas Kuzminskas,SF,3500,12.51369309518843,6.7,1
Zach LaVine,SG,6000,32.38558401352141,29.9,1
Kentavious Caldwell-Pope,SG,5600,23.059158936908652,34.6,1
Eric Gordon,SG,5000,16.309006840768934,27.4,1
Patrick Beverley,PG,4400,19.059632433755162,28.6,1
Markieff Morris,PF,4800,30.47391041905467,19.3,1
Terrence Jones,PF,4700,25.835778098054718,27.3,1
Nemanja Bjelica,PF,3500,16.264560052023878,28.9,1
Kyle Korver,SG,3500,22.409083604250693,11.4,1
Iman Shumpert,SG,3500,11.163350246609617,17.1,1
Nikola Mirotic,PF,4200,17.904407172520845,18.6,1
John Wall,PG,8900,42.782369746505466,44.9,1
Jahlil Okafor,C,4400,25.759563739657626,32.6,1
Taj Gibson,PF,5800,37.056586346425455,44.7,1
Danny Green,SG,3900,14.166407909095472,3.5,1
Rudy Gay,SF,7200,33.15974005741027,23.1,1
Ty Lawson,PG,4100,16.066696885804234,18.6,1
Jameer Nelson,PG,4400,12.833038144925816,7.2,1
Austin Rivers,PG,3600,12.202303355940337,6.4,1
JR Smith,SG,3700,20.265460445620473,15.4,1
Carmelo Anthony,SF,7600,34.37580851767963,44.5,1
David Lee,PF,3600,14.965864521276295,18.4,1
Ryan Anderson,PF,4400,16.29621394886546,31.7,1
Joel Embiid,C,6200,34.21299367558347,43.0,1
Blake Griffin,PF,9000,40.567193986891525,47.0,1
Brandon Jennings,PG,4100,13.795863338309871,13.6,1
Ricky Rubio,PG,5600,24.134319864972692,16.6,1
Omri Casspi,PF,3500,21.104950037394552,16.5,1
Aron Baynes,C,3500,12.973931597244786,1.0,1
Avery Bradley,SG,6500,27.911115713565426,31.8,1
Tim Hardaway Jr.,SG,3700,20.995820323399858,18.4,1
Julius Randle,PF,6600,25.108538978688745,17.6,1
Jamal Murray,PG,4100,12.135180452944763,5.1,1
DeAndre Jordan,C,7200,34.17577254190799,27.6,1
Nik Stauskas,SG,3900,15.852357359802902,5.7,1
Dwyane Wade,SG,6900,36.33503543233348,36.0,1
Al Horford,C,7300,37.43042260411114,55.1,1
Kyle Lowry,PG,8700,30.06164812135112,37.3,1
Mike Muscala,PF,3700,17.251567263980014,15.5,1
Raymond Felton,PG,3500,19.682556516476108,18.9,1
Elfrid Payton,PG,5700,21.602912578495577,10.2,1
Patrick Patterson,PF,4400,15.14018744081104,14.4,1
Tobias Harris,PF,5700,26.390001033845632,31.4,1
Jonas Jerebko,PF,3500,11.029362837643166,15.3,1
Karl-Anthony Towns,C,9400,38.0043135708167,33.1,1
Robin Lopez,C,5300,22.76321416258572,15.0,1
Marcus Thornton,SG,3500,11.633674136638515,13.6,1
Nikola Vucevic,C,7100,31.644630951476202,35.7,1
Kawhi Leonard,SF,8100,36.632197139591675,35.0,1
Gerald Henderson,SG,3800,14.725959063831798,12.6,1
Omer Asik,C,3700,13.085257594800463,11.0,1
Ersan Ilyasova,PF,4600,11.904615148086982,12.9,1
Bismack Biyombo,C,4200,23.899707259172434,24.6,1
Jonas Valanciunas,C,5800,24.226981016383533,17.9,1
Jimmy Butler,SF,8800,45.802123081385226,53.6,1
Andre Drummond,C,7900,33.45846251346898,34.8,1
Kent Bazemore,SF,5200,12.94264106848523,12.9,1
Emmanuel Mudiay,PG,5800,24.490717311621097,20.6,1
Manu Ginobili,SG,3900,19.06282963892774,28.7,1
Langston Galloway,SG,3600,11.922893929018933,10.1,1
Lucas Nogueira,C,3500,13.52184573456363,24.6,1
Robert Covington,SF,4500,14.752942193852682,21.7,1
LaMarcus Aldridge,PF,6600,35.055284116008224,26.5,1
E'Twaun Moore,SG,4100,13.494257367108773,23.8,1
Kyrie Irving,PG,7400,37.74553249982748,39.2,1
