Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Justin Jackson,SF,3600,26.0667569889169,22.1,1
Kelly Olynyk,PF,4500,25.72777460899175,27.7,1
Kent Bazemore,SG,6200,24.142452515343674,28.0,1
Dante Cunningham,SF,4200,28.0234123527569,16.2,1
Cody Zeller,C,3700,14.041290943820794,11.1,1
Bam Adebayo,C,4100,27.15227469744014,39.6,1
Jrue Holiday,SG,8200,36.463560485567925,32.9,1
Kemba Walker,PG,8700,45.428176085787925,54.1,1
James Johnson,PF,5100,20.465290013906934,9.9,1
Justise Winslow,SF,4500,22.77776553558402,21.9,1
Jerami Grant,PF,3800,19.80601950027374,27.9,1
Klay Thompson,SG,7000,30.226569320734438,30.7,1
Nick Young,SG,3500,10.435285582384587,13.2,1
Jarrett Jack,PG,3600,27.065401883812946,32.9,1
John Collins,PF,4800,26.469488367008026,11.2,1
George Hill,PG,4700,15.760579664138175,8.9,1
Mike Muscala,C,3700,13.548109459765485,5.6,1
Enes Kanter,C,7000,38.43620181320304,35.6,1
Kristaps Porzingis,PF,8300,40.46726870201197,30.4,1
Rajon Rondo,PG,4900,32.65262818897726,43.9,1
Wayne Ellington,SG,4400,20.719058979991924,18.0,1
Domantas Sabonis,PF,6400,20.12544738021256,19.6,1
D'Angelo Russell,SG,6100,26.798864183345014,23.3,1
Julius Randle,C,6600,37.256027132657636,31.4,1
OG Anunoby,SF,3500,20.43708467002154,10.4,1
Frank Ntilikina,PG,3500,10.498379538133005,19.9,1
Willie Cauley-Stein,C,7500,39.01429755728936,32.7,1
Caris LeVert,SG,4900,16.476018465351352,9.9,1
Bogdan Bogdanovic,SG,4900,22.716907926810094,32.6,1
Taurean Prince,SF,4100,23.994350795404934,50.6,1
Jarrett Allen,C,4800,25.216830319711775,35.0,1
Brandon Ingram,SF,6400,34.94898659606857,38.6,1
Nicolas Batum,SG,6100,31.245594986379334,43.8,1
Robert Covington,SF,5900,29.62424998240762,17.4,1
John Henson,PF,5500,25.88917523042751,15.1,1
Tim Hardaway Jr.,SG,5600,28.899487860608602,26.4,1
Ricky Rubio,PG,5900,23.540728637405106,40.7,1
Draymond Green,PF,8500,37.786413851225404,33.8,1
E'Twaun Moore,SF,5300,23.48419772161834,31.3,1
Serge Ibaka,PF,5800,19.90064771974121,13.5,1
Jonas Valanciunas,C,6300,29.273659660396138,32.6,1
CJ McCollum,SG,7900,33.46599596548878,28.4,1
Josh Jackson,SF,5300,27.092595330310466,29.8,1
Anthony Davis,PF,12300,54.05804766632983,62.0,1
De'Aaron Fox,PG,5900,28.010015003410032,31.4,1
Joe Johnson,SF,3900,16.30706130317232,19.8,1
Michael Carter-Williams,PG,3600,23.574058733008314,21.3,1
Joe Harris,SF,3700,17.097625966363253,23.9,1
Paul George,SF,8200,39.35763600785038,28.3,1
Buddy Hield,SG,5000,18.78629209677266,31.6,1
Josh Richardson,SF,6200,22.567142410800592,27.6,1
Royce O'Neale,SF,3500,23.191781152800697,27.2,1
Lance Stephenson,SF,4000,21.7965312632344,18.7,1
Amir Johnson,PF,3500,13.868765890458734,12.4,1
DeMarre Carroll,SF,5800,32.504436914707775,7.2,1
Darren Collison,PG,5900,26.934592039493467,29.2,1
Darius Miller,SF,4500,14.88409062139505,14.9,1
Lance Thomas,SF,3500,11.890510548819694,6.2,1
Khris Middleton,SG,7500,36.660557186483146,24.7,1
Jayson Tatum,PF,6000,26.268876157452414,48.3,1
Al Horford,C,7700,31.698828984774437,39.7,1
Carmelo Anthony,PF,6400,30.793603832526685,26.8,1
Jordan Clarkson,SG,6500,28.951320199843853,19.8,1
Eric Bledsoe,PG,6800,22.934893471523445,13.7,1
Delon Wright,PG,3800,18.63992141714627,18.3,1
Zaza Pachulia,C,4000,24.498424871983126,26.6,1
Shabazz Napier,PG,3700,15.081796311304855,-1.0,1
Kentavious Caldwell-Pope,SG,5200,17.400790048719227,3.5,1
Spencer Dinwiddie,PG,6500,31.027351480267768,44.9,1
Jeremy Lamb,SG,4300,17.8958174485439,23.6,1
Dennis Schroder,PG,7000,33.81670662781497,26.1,1
DeMar DeRozan,SG,8700,34.81891375619331,43.9,1
Troy Daniels,SG,3600,10.888951277976389,3.4,1
Dragan Bender,PF,3500,20.72760289073426,35.3,1
JJ Redick,SG,5200,24.374794048874804,17.5,1
Brook Lopez,C,3900,30.006391616433284,28.6,1
Treveon Graham,SG,3500,5.923389860638601,16.1,1
Myles Turner,C,6900,36.275738015876776,44.2,1
Stephen Curry,PG,10200,44.10916246178851,38.0,1
Jahlil Okafor,C,4000,13.647595496817367,15.4,1
Josh Hart,SG,3500,24.929021939636026,37.8,1
Damian Lillard,PG,8800,41.079271540206975,51.6,1
Dewayne Dedmon,C,5000,20.02396622006625,21.9,1
Kyle Lowry,PG,7300,27.62241765360944,30.3,1
Kevin Durant,SF,10700,47.90478186476111,41.8,1
Quincy Acy,PF,3900,19.208632729221844,23.0,1
Jabari Parker,PF,4700,16.08693581354049,15.6,1
Steven Adams,C,7000,36.462357559090805,41.4,1
Daniel Theis,PF,3800,21.496526373943947,20.1,1
Devin Booker,SG,7700,35.080909203644715,31.8,1
Pat Connaughton,SG,3500,6.927256919860088,10.4,1
Tony Snell,SG,4000,21.997786231382577,18.8,1
Tyler Ulis,PG,3700,14.938059815499118,18.2,1
Joe Ingles,SF,4800,18.537661667610475,19.2,1
Evan Turner,SF,3700,14.271742418348659,6.1,1
Tyson Chandler,C,4800,14.189297800336389,19.1,1
Allen Crabbe,SF,4500,24.057792801169892,17.9,1
Hassan Whiteside,C,7700,28.30269940326899,22.8,1
Fred VanVleet,PG,3800,20.784168719066944,21.0,1
Terry Rozier,PG,6500,34.978351664893104,46.4,1
Dwight Howard,C,10000,43.598547998286406,29.2,1
Goran Dragic,PG,6300,22.285736305585992,14.9,1
Sterling Brown,SG,3500,8.439630860457612,25.1,1
