Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Rondae Hollis-Jefferson,SF,4700,26.933800663742275,41.9,1
Jeff Teague,PG,6900,29.250791548638944,37.3,1
Rodney Hood,SG,4000,13.965355012800506,19.5,1
Isaiah Whitehead,PG,3600,13.448051427464407,15.8,1
David West,PF,3900,16.99467551619884,12.8,1
Monta Ellis,SG,4500,15.996247393267863,11.7,1
Hassan Whiteside,C,8500,43.516348289723666,54.4,1
Michael Kidd-Gilchrist,SF,4400,15.489105892488377,15.3,1
Tyler Johnson,PG,5500,32.603442420028955,27.8,1
Bojan Bogdanovic,SF,3500,18.506345922284854,11.7,1
Kelly Oubre Jr.,SF,3900,25.217051078690517,19.7,1
Meyers Leonard,PF,3500,24.176320408222846,16.5,1
Kyle Anderson,SF,3600,7.874982459161846,5.8,1
Marcus Smart,SG,6000,30.80937833117249,25.8,1
CJ McCollum,SG,7000,32.9954114347387,22.1,1
Marvin Williams,PF,6100,22.623894266328655,15.4,1
Jordan Crawford,SG,3600,24.100611692441145,25.2,1
Brandon Jennings,PG,3800,13.189065017281724,7.0,1
Tim Frazier,SG,3500,15.109309910232598,12.9,1
Myles Turner,C,6100,23.860459450109232,38.5,1
Aaron Brooks,PG,3500,11.75607612711352,6.2,1
Marcin Gortat,C,4700,25.164350808296305,28.2,1
Brook Lopez,C,6800,35.430384730790855,19.3,1
Thaddeus Young,PF,4900,25.302213153813092,26.8,1
Jerian Grant,PG,3800,24.534905749457877,28.1,1
Blake Griffin,PF,9200,40.24355044195901,29.1,1
Pau Gasol,C,5700,28.53282241656882,25.9,1
Paul George,SF,9600,43.592684367631634,52.4,1
Dewayne Dedmon,C,3500,11.425967998212876,22.0,1
Jrue Holiday,PG,7500,31.027016816880185,31.2,1
Jimmy Butler,SF,10500,43.84827985099499,44.4,1
Jeremy Lin,PG,6300,30.02120213429793,33.7,1
Trevor Booker,PF,4400,20.045647394494775,16.8,1
Khris Middleton,SF,5900,27.22672428076765,24.6,1
Mirza Teletovic,SF,3600,15.154452923752691,11.3,1
Al Horford,C,6600,33.71869964421783,35.3,1
Spencer Dinwiddie,PG,4100,20.3468325315587,31.6,1
Gerald Henderson,SG,3500,13.789967466835947,8.4,1
Bismack Biyombo,C,3800,15.555345581875326,14.3,1
Damian Lillard,PG,9100,48.08423369775073,75.7,1
Greg Monroe,C,5400,23.670483404205246,30.5,1
Jason Terry,PG,3500,8.527313403994679,5.4,1
Jonas Jerebko,PF,3500,9.027065017366585,15.9,1
Mario Hezonja,SG,3600,11.137496467575946,11.7,1
Isaiah Thomas,PG,8600,39.87497210457555,39.4,1
Noah Vonleh,PF,3600,25.271960944597005,21.8,1
Avery Bradley,SG,6000,27.49868024632895,29.2,1
Jaylen Brown,SF,3500,11.479886710182946,13.6,1
Nik Stauskas,SG,3800,20.657690241288336,14.6,1
Wayne Ellington,SG,3500,12.289137449367995,16.7,1
Jae Crowder,SF,5900,26.171041336895176,29.3,1
Jeremy Lamb,SG,4300,23.30567890620769,28.5,1
Raymond Felton,PG,3500,12.661015164953778,14.6,1
CJ Miles,SF,3500,12.22397453535402,16.6,1
Matthew Dellavedova,PG,3500,24.266039541948167,21.1,1
Joe Ingles,SF,4200,18.384587797487995,13.5,1
Ian Clark,SG,3500,23.712261503220688,26.8,1
Terrence Ross,SF,4300,24.34407654805001,36.8,1
Donatas Motiejunas,PF,3500,14.431614879471534,14.2,1
Chris Paul,PG,9400,38.20281703566627,46.6,1
JJ Redick,SG,4800,16.239148539082095,18.2,1
Al-Farouq Aminu,PF,5400,24.238781627158026,15.4,1
Alexis Ajinca,C,3500,24.737221569465127,25.7,1
Shaun Livingston,PG,3500,19.585408241045236,23.2,1
Richaun Holmes,PF,6100,34.854048033820554,27.0,1
Dario Saric,PF,6800,26.447859405780545,29.6,1
Frank Kaminsky,PF,5100,23.856650121587748,24.5,1
Giannis Antetokounmpo,SG,10000,51.19705940505825,47.0,1
Jamal Crawford,SG,3500,14.864469646509448,15.0,1
Dante Cunningham,SF,3500,16.716506910894545,12.0,1
Tony Snell,SF,3600,18.338959383031433,12.9,1
Maurice Harkless,SF,3500,25.58695464739706,21.6,1
KJ McDaniels,SG,3500,14.11174087503808,17.1,1
Caris LeVert,SG,4100,20.59746073909879,26.5,1
Jonathon Simmons,SF,3500,16.238083914407284,18.8,1
Josh Richardson,SG,4900,25.89377260502666,28.7,1
Draymond Green,PF,7100,22.22715137127241,28.1,1
Kemba Walker,PG,7700,36.51963684653607,38.2,1
Lance Stephenson,SG,3600,15.430097437333986,18.7,1
Andre Iguodala,SF,4900,15.561204944449992,28.5,1
Zaza Pachulia,C,3600,21.56829344612361,16.3,1
Justin Anderson,SF,4200,20.686308978091585,17.2,1
Robin Lopez,C,4800,20.19602194867843,25.6,1
Dwyane Wade,SG,6600,25.504465943336307,22.4,1
Nicolas Batum,SG,6400,39.29417888674127,44.1,1
Gordon Hayward,SF,7800,30.065877544634482,31.0,1
Manu Ginobili,SG,3500,16.746861166878986,7.8,1
John Wall,PG,10300,44.9544032543432,35.2,1
Bobby Portis,PF,3800,17.909486003634527,22.4,1
Tony Parker,PG,3900,14.449038495041215,5.0,1
Shelvin Mack,PG,3600,19.16920070160678,10.6,1
Patty Mills,PG,4100,18.79865817401632,10.6,1
Bradley Beal,SG,7500,35.17714938771362,30.5,1
Thon Maker,C,3500,11.960379780775625,12.2,1
Klay Thompson,SG,7300,24.936915448225214,28.6,1
Ian Mahinmi,C,3500,15.129392032661627,26.8,1
Evan Turner,SF,4100,17.97618383204896,20.0,1
Michael Carter-Williams,PG,3500,16.579082100330492,15.4,1
Boris Diaw,PF,3600,14.449054013338294,14.5,1
Aaron Gordon,PF,6300,33.34555815858393,31.3,1
Nikola Vucevic,C,8200,37.00639006334365,34.5,1
Joe Johnson,SF,4100,16.42165831949276,16.2,1
Kevin Durant,SF,10100,41.447351390527785,36.0,1
Elfrid Payton,PG,7600,36.120050082372835,24.6,1
Nikola Mirotic,PF,5800,24.370450522681377,18.4,1
James Johnson,PF,6400,36.33368938210755,35.7,1
JaVale McGee,C,3500,15.870320066371368,24.2,1
Patrick McCaw,SG,3700,13.505697635422653,7.0,1
Evan Fournier,SG,5600,29.57975504756208,28.4,1
Kelly Olynyk,C,4000,27.608561904930305,34.2,1
Rudy Gobert,C,9100,35.37857928049637,34.7,1
Timothe Luwawu-Cabarrot,SG,5500,24.310568342703352,26.8,1
Cody Zeller,C,4800,25.07809778970519,31.8,1
Markieff Morris,PF,5400,26.861246479886674,27.0,1
Luc Mbah a Moute,SF,3500,22.964192819539445,17.9,1
DeAndre Jordan,C,8100,39.4683955600062,42.4,1
LaMarcus Aldridge,PF,6900,35.145276915283176,22.4,1
Kawhi Leonard,SF,9200,41.71020275559216,40.5,1
Goran Dragic,PG,7900,37.49959071150628,34.3,1
Kevin Seraphin,PF,3600,13.048531095616564,17.3,1
Solomon Hill,SF,4300,10.840121162129531,13.1,1
