Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Robert Covington,SF,6600,34.282214418355444,23.1,1
Zach Collins,C,3700,29.03960194261403,25.7,1
Lauri Markkanen,PF,5600,25.035485994641196,18.5,1
DeMar DeRozan,SG,9300,41.903825884055735,38.0,1
Timothe Luwawu-Cabarrot,SG,3800,20.906801519219908,17.3,1
Marcin Gortat,C,4500,13.166992988423907,10.0,1
Kelly Oubre Jr.,SF,4400,20.92042127097063,28.2,1
Mason Plumlee,C,5600,26.759487152744203,11.6,1
Al-Farouq Aminu,PF,6000,16.53527439957395,22.0,1
Dario Saric,PF,6900,30.985100606619813,28.7,1
Jerian Grant,PG,4000,19.97936105499384,19.4,1
Gary Harris,SG,6500,31.883542648036588,28.5,1
LaMarcus Aldridge,PF,8300,43.757167309212136,42.0,1
Bam Adebayo,C,5100,26.98794834179684,25.4,1
Kelly Olynyk,PF,7000,25.59025822256109,26.1,1
Jeremy Lamb,SG,5800,15.836390633705555,16.9,1
Frank Kaminsky,PF,4100,18.07497248676574,23.3,1
Sean Kilpatrick,SG,3500,11.04472105466457,18.8,1
Josh Huestis,SF,3500,7.8439894217184865,4.6,1
John Wall,PG,9500,40.07527879230741,33.1,1
Kent Bazemore,SG,6300,29.276381293402473,32.2,1
Pau Gasol,C,5700,33.77788948771384,41.2,1
Jayson Tatum,PF,5600,28.83223198718034,31.9,1
Bismack Biyombo,C,3500,24.321065366749803,13.1,1
Andrew Bogut,C,3500,12.497929992304677,11.8,1
Karl-Anthony Towns,C,10700,46.5911747762612,40.3,1
Tyler Johnson,PG,6000,22.40708940395473,29.1,1
Treveon Graham,SG,3500,21.923883819766566,15.4,1
Delon Wright,PG,3700,19.664052826539464,27.7,1
Dirk Nowitzki,PF,4900,23.449226388329496,33.2,1
Tyler Cavanaugh,PF,4300,10.836594999273395,13.0,1
Paul Zipser,SF,3500,11.922396562249261,11.1,1
Harrison Barnes,SF,6800,32.08999521134067,31.3,1
Eric Bledsoe,PG,7200,34.4777832426961,30.4,1
Spencer Dinwiddie,PG,7100,41.14227416876237,38.2,1
Zach Randolph,PF,6700,35.37427537983494,23.2,1
Bryn Forbes,SG,3800,15.585249347552043,12.9,1
George Hill,PG,4900,28.112615329292918,18.4,1
Patrick McCaw,SG,4300,15.15041908304768,14.4,1
Joe Ingles,SF,5200,23.790016587409156,22.1,1
Malcolm Brogdon,SG,4900,25.322002082989393,17.0,1
James Ennis III,SF,3500,20.21418804153577,15.9,1
Jimmy Butler,SF,8900,42.36006625854027,45.7,1
Manu Ginobili,SG,4000,16.33277445421281,25.1,1
Jonathon Simmons,SF,6500,23.546777899248475,16.3,1
Wes Iwundu,SF,3500,15.616569464604083,16.4,1
Dennis Schroder,PG,7800,39.11155562312659,48.1,1
Matthew Dellavedova,PG,3500,14.570092970525831,12.1,1
Kentavious Caldwell-Pope,SG,5800,26.260428755805915,29.3,1
Dennis Smith Jr.,PG,5300,20.414777475140923,14.7,1
Jamal Crawford,SG,3800,16.908339073405962,14.7,1
Al Horford,C,7300,29.354230044621485,31.8,1
DeAndre Jordan,C,7900,41.64906223696799,29.6,1
Pascal Siakam,PF,4100,22.992968761514927,23.0,1
Myles Turner,C,8100,41.33556248570805,51.3,1
Carmelo Anthony,PF,6200,30.810196384560342,26.7,1
Will Barton,SG,6500,28.088252008581705,35.5,1
Tony Snell,SG,3600,20.566092586262734,19.9,1
Tomas Satoransky,PG,3500,10.546022624720546,20.3,1
Donovan Mitchell,SG,7100,36.93341196811767,39.5,1
Mike Scott,PF,5000,13.911919970030569,20.8,1
DeMarcus Cousins,C,11000,45.63674918234635,46.4,1
Denzel Valentine,SF,5100,18.639912186016616,13.5,1
Kyle Anderson,SF,4200,22.517720634678625,14.0,1
Jameer Nelson,PG,4000,14.206864039934164,11.1,1
Goran Dragic,PG,6300,30.75914707067268,22.8,1
Jarell Martin,PF,3500,12.108159547547558,20.4,1
Terry Rozier,PG,4300,22.73358420060611,14.6,1
Trey Lyles,PF,4400,23.741652907385685,25.7,1
Gorgui Dieng,PF,4200,20.787014743888626,31.9,1
Tony Parker,PG,4000,20.687107277029767,18.0,1
Domantas Sabonis,PF,4700,29.80680931165706,38.3,1
Marco Belinelli,SG,3600,10.686839975728084,5.2,1
