Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Serge Ibaka,PF,6800,31.953199008850678,28.2,1
Bojan Bogdanovic,SF,4000,18.10302495862784,13.1,1
Ian Clark,SG,3500,11.594877120411141,18.7,1
Jabari Parker,PF,7100,39.88681200788142,27.2,1
Domantas Sabonis,PF,3500,19.471450130040548,4.9,1
DeAndre Liggins,SG,3500,9.2158530220565,13.1,1
Kevin Love,PF,8400,29.791986393651506,30.7,1
E'Twaun Moore,SG,3600,12.076340664331372,14.3,1
Tony Snell,SF,3600,19.24600837272776,6.1,1
Michael Kidd-Gilchrist,SF,4700,18.245020785275873,15.1,1
Joe Johnson,SF,3500,14.83164659263969,11.8,1
Trevor Booker,PF,5000,33.60247985043168,39.0,1
Marcus Thornton,SG,3800,13.811807124389855,11.6,1
Markieff Morris,PF,5200,26.684316219580452,26.1,1
Tristan Thompson,C,4700,23.33553307543116,13.8,1
Brandon Jennings,PG,4000,18.288083894609173,18.6,1
Marcin Gortat,C,6600,36.8217744898258,32.3,1
Otto Porter Jr.,SF,5800,25.46438085583467,17.1,1
Iman Shumpert,SG,4100,22.583146530283344,13.3,1
Isaiah Whitehead,PG,3500,24.483500744189975,19.7,1
Kevin Durant,SF,10100,44.78760308707109,29.6,1
Tyson Chandler,C,4800,19.973361929938594,21.7,1
Russell Westbrook,PG,11800,57.46966509557795,48.4,1
Jeff Green,SF,3500,19.4111329345503,18.1,1
Jrue Holiday,PG,7100,35.01061712665752,37.3,1
Carmelo Anthony,SF,7700,38.35042719887185,38.9,1
Nikola Vucevic,C,6700,34.8829363664367,39.1,1
Robin Lopez,C,4400,17.83732035430409,17.0,1
Buddy Hield,SG,3800,28.159634668025195,27.0,1
Klay Thompson,SG,6500,30.61985815314581,34.5,1
Justin Hamilton,C,3500,12.278216496079992,12.2,1
Jamal Murray,PG,3500,13.172890163208528,16.3,1
Andre Iguodala,SF,3500,12.618267139056712,15.1,1
Aaron Gordon,SF,4100,24.97776770084407,38.2,1
Cristiano Felicio,C,3800,16.376632151295976,16.0,1
Dante Cunningham,SF,3800,19.977092434803247,11.0,1
Willy Hernangomez,C,3600,15.031794914832,7.6,1
Jodie Meeks,SG,4000,23.245702951729463,27.4,1
Joe Ingles,SF,4000,18.979757297032766,21.8,1
Giannis Antetokounmpo,SG,10200,51.67189109865089,48.5,1
Richard Jefferson,SF,3500,19.955669523800236,27.4,1
Raymond Felton,PG,4300,29.257334469669825,30.3,1
Corey Brewer,SF,3600,9.243342229367254,7.2,1
Courtney Lee,SG,4000,19.86878836708605,17.6,1
Jordan McRae,SG,3500,10.626733923723815,10.6,1
Jamal Crawford,SG,4400,23.392048994902588,32.9,1
Taj Gibson,PF,4600,22.176725538801673,17.4,1
Elfrid Payton,PG,5900,29.357870080774273,41.6,1
Nicolas Batum,SG,8000,37.45249966193148,33.7,1
Montrezl Harrell,C,4600,29.022380579032934,28.3,1
Jameer Nelson,PG,3600,10.50992896240433,7.0,1
JJ Redick,SG,4200,27.07375671748703,24.8,1
Emmanuel Mudiay,PG,5000,26.643335905236885,17.4,1
Sean Kilpatrick,SG,4600,23.293410503864912,12.3,1
Shaun Livingston,PG,3500,12.783308417979498,17.6,1
DeAndre Jordan,C,7300,33.30442810197642,39.0,1
Wesley Johnson,SF,3600,9.295926063128832,9.4,1
Bismack Biyombo,C,4500,15.819633846377652,14.9,1
Trevor Ariza,SF,5600,35.635340983958834,34.7,1
Gary Harris,SG,4700,24.048188831469727,24.3,1
John Wall,PG,9700,46.04918833164952,41.0,1
Steven Adams,C,5400,33.14362930648987,40.6,1
Ryan Anderson,PF,5400,27.168859662584097,18.8,1
Wilson Chandler,SF,5600,32.558403985941084,31.8,1
Eric Bledsoe,PG,7600,45.761845953366894,47.1,1
Jimmy Butler,SF,8300,40.7693047836794,81.4,1
Draymond Green,PF,7700,38.53436528790454,41.5,1
Kelly Oubre Jr.,SF,3500,16.09867879942155,12.4,1
Kemba Walker,PG,7400,40.14558500985036,56.2,1
Nikola Mirotic,PF,4400,22.270065096225938,21.4,1
Bradley Beal,SG,6800,33.19407664798709,34.6,1
Shelvin Mack,PG,3800,22.995714336507927,25.4,1
Jusuf Nurkic,C,3700,21.14589448490168,31.2,1
James Harden,SG,11300,60.843838865251755,50.0,1
Mindaugas Kuzminskas,SF,3500,10.038519759909153,11.2,1
Ramon Sessions,PG,3500,12.453967851851154,11.7,1
Malcolm Brogdon,PG,4300,25.04019836063555,19.9,1
Channing Frye,PF,3500,21.430141519149892,23.2,1
Zaza Pachulia,C,3600,17.104453639912343,21.3,1
Jeremy Lamb,SG,3800,22.755117990957533,27.7,1
Lance Thomas,SF,3500,9.971110202281007,16.1,1
Rodney Hood,SG,4700,19.66000294012265,20.1,1
Spencer Hawes,C,3500,21.224843709230452,17.6,1
Mirza Teletovic,SF,3500,9.699157904585519,14.4,1
Jerian Grant,PG,3500,19.243992847652933,28.6,1
Will Barton,SG,5200,22.32895333652058,26.4,1
Derrick Rose,PG,6500,25.468300324327487,24.6,1
Alex Len,PF,4300,17.335310963170862,20.4,1
Nikola Jokic,PF,7200,30.54910499599238,44.1,1
Joe Harris,SG,3500,15.143905450859307,7.7,1
Solomon Hill,SF,3500,14.690332834597374,10.4,1
Michael Carter-Williams,PG,4100,26.95466565736353,26.3,1
Jason Terry,PG,3500,6.517437863166638,6.5,1
Roy Hibbert,C,3500,19.76782707564311,5.0,1
Rudy Gobert,C,7700,38.930958211107416,43.2,1
Joakim Noah,C,4500,30.25911320007968,30.0,1
Enes Kanter,PF,5400,23.745674246393918,9.5,1
